class I
population/area	coverage	average_hit	pc90
Malaysia Peninsular Malay	99.49%	9421.1	3706.67
average	99.49%	9421.1	3706.67
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Malaysia Peninsular Malay	0	0.51	100.0
Malaysia Peninsular Malay	1	0.0	99.49
Malaysia Peninsular Malay	2	0.0	99.49
Malaysia Peninsular Malay	3	0.0	99.49
Malaysia Peninsular Malay	4	0.0	99.49
Malaysia Peninsular Malay	5	0.0	99.49
Malaysia Peninsular Malay	6	0.0	99.49
Malaysia Peninsular Malay	7	0.0	99.49
Malaysia Peninsular Malay	8	0.0	99.49
Malaysia Peninsular Malay	9	0.0	99.49
Malaysia Peninsular Malay	10	0.0	99.49
Malaysia Peninsular Malay	11	0.0	99.49
Malaysia Peninsular Malay	12	0.0	99.49
Malaysia Peninsular Malay	13	0.0	99.49
Malaysia Peninsular Malay	14	0.0	99.49
Malaysia Peninsular Malay	15	0.0	99.49
Malaysia Peninsular Malay	16	0.0	99.49
Malaysia Peninsular Malay	17	0.0	99.49
Malaysia Peninsular Malay	18	0.0	99.49
Malaysia Peninsular Malay	19	0.0	99.49
Malaysia Peninsular Malay	20	0.0	99.49
Malaysia Peninsular Malay	21	0.0	99.49
Malaysia Peninsular Malay	22	0.0	99.49
Malaysia Peninsular Malay	23	0.0	99.49
Malaysia Peninsular Malay	24	0.0	99.49
Malaysia Peninsular Malay	25	0.0	99.49
Malaysia Peninsular Malay	26	0.0	99.49
Malaysia Peninsular Malay	27	0.0	99.49
Malaysia Peninsular Malay	28	0.0	99.49
Malaysia Peninsular Malay	29	0.0	99.49
Malaysia Peninsular Malay	30	0.0	99.49
Malaysia Peninsular Malay	31	0.0	99.49
Malaysia Peninsular Malay	32	0.0	99.49
Malaysia Peninsular Malay	33	0.0	99.49
Malaysia Peninsular Malay	34	0.0	99.49
Malaysia Peninsular Malay	35	0.0	99.49
Malaysia Peninsular Malay	36	0.0	99.49
Malaysia Peninsular Malay	37	0.0	99.49
Malaysia Peninsular Malay	38	0.0	99.49
Malaysia Peninsular Malay	39	0.0	99.49
Malaysia Peninsular Malay	40	0.0	99.49
Malaysia Peninsular Malay	41	0.0	99.49
Malaysia Peninsular Malay	42	0.0	99.49
Malaysia Peninsular Malay	43	0.0	99.49
Malaysia Peninsular Malay	44	0.0	99.49
Malaysia Peninsular Malay	45	0.0	99.49
Malaysia Peninsular Malay	46	0.0	99.49
Malaysia Peninsular Malay	47	0.0	99.49
Malaysia Peninsular Malay	48	0.0	99.49
