class I
population/area	coverage	average_hit	pc90
USA NMDP Hispanic South or Central American	100.0%	14644.13	7395.38
average	100.0%	14644.13	7395.38
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP Hispanic South or Central American	0	0.0	100.0
USA NMDP Hispanic South or Central American	1	0.0	100.0
USA NMDP Hispanic South or Central American	2	0.0	100.0
USA NMDP Hispanic South or Central American	3	0.0	100.0
USA NMDP Hispanic South or Central American	4	0.0	100.0
USA NMDP Hispanic South or Central American	5	0.0	100.0
USA NMDP Hispanic South or Central American	6	0.0	100.0
USA NMDP Hispanic South or Central American	7	0.0	100.0
USA NMDP Hispanic South or Central American	8	0.0	100.0
USA NMDP Hispanic South or Central American	9	0.0	100.0
USA NMDP Hispanic South or Central American	10	0.0	100.0
USA NMDP Hispanic South or Central American	11	0.0	100.0
USA NMDP Hispanic South or Central American	12	0.0	100.0
USA NMDP Hispanic South or Central American	13	0.0	100.0
USA NMDP Hispanic South or Central American	14	0.0	100.0
USA NMDP Hispanic South or Central American	15	0.0	100.0
USA NMDP Hispanic South or Central American	16	0.0	100.0
USA NMDP Hispanic South or Central American	17	0.0	100.0
USA NMDP Hispanic South or Central American	18	0.0	100.0
USA NMDP Hispanic South or Central American	19	0.0	100.0
USA NMDP Hispanic South or Central American	20	0.0	100.0
USA NMDP Hispanic South or Central American	21	0.0	100.0
USA NMDP Hispanic South or Central American	22	0.0	100.0
USA NMDP Hispanic South or Central American	23	0.0	100.0
USA NMDP Hispanic South or Central American	24	0.0	100.0
USA NMDP Hispanic South or Central American	25	0.0	100.0
USA NMDP Hispanic South or Central American	26	0.0	100.0
USA NMDP Hispanic South or Central American	27	0.0	100.0
USA NMDP Hispanic South or Central American	28	0.0	100.0
USA NMDP Hispanic South or Central American	29	0.0	100.0
USA NMDP Hispanic South or Central American	30	0.0	100.0
USA NMDP Hispanic South or Central American	31	0.0	100.0
USA NMDP Hispanic South or Central American	32	0.0	100.0
USA NMDP Hispanic South or Central American	33	0.0	100.0
USA NMDP Hispanic South or Central American	34	0.0	100.0
USA NMDP Hispanic South or Central American	35	0.0	100.0
USA NMDP Hispanic South or Central American	36	0.0	100.0
USA NMDP Hispanic South or Central American	37	0.0	100.0
USA NMDP Hispanic South or Central American	38	0.0	100.0
USA NMDP Hispanic South or Central American	39	0.0	100.0
USA NMDP Hispanic South or Central American	40	0.0	100.0
USA NMDP Hispanic South or Central American	41	0.0	100.0
USA NMDP Hispanic South or Central American	42	0.0	100.0
USA NMDP Hispanic South or Central American	43	0.0	100.0
USA NMDP Hispanic South or Central American	44	0.0	100.0
USA NMDP Hispanic South or Central American	45	0.0	100.0
