class I
population/area	coverage	average_hit	pc90
Taiwan Saisiat	100.0%	11652.25	5630.29
average	100.0%	11652.25	5630.29
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Taiwan Saisiat	0	0.0	100.0
Taiwan Saisiat	1	0.0	100.0
Taiwan Saisiat	2	0.0	100.0
Taiwan Saisiat	3	0.0	100.0
Taiwan Saisiat	4	0.0	100.0
Taiwan Saisiat	5	0.0	100.0
Taiwan Saisiat	6	0.0	100.0
Taiwan Saisiat	7	0.0	100.0
Taiwan Saisiat	8	0.0	100.0
Taiwan Saisiat	9	0.0	100.0
Taiwan Saisiat	10	0.0	100.0
Taiwan Saisiat	11	0.0	100.0
Taiwan Saisiat	12	0.0	100.0
Taiwan Saisiat	13	0.0	100.0
Taiwan Saisiat	14	0.0	100.0
Taiwan Saisiat	15	0.0	100.0
Taiwan Saisiat	16	0.0	100.0
Taiwan Saisiat	17	0.0	100.0
Taiwan Saisiat	18	0.0	100.0
Taiwan Saisiat	19	0.0	100.0
Taiwan Saisiat	20	0.0	100.0
Taiwan Saisiat	21	0.0	100.0
Taiwan Saisiat	22	0.0	100.0
Taiwan Saisiat	23	0.0	100.0
Taiwan Saisiat	24	0.0	100.0
Taiwan Saisiat	25	0.0	100.0
Taiwan Saisiat	26	0.0	100.0
Taiwan Saisiat	27	0.0	100.0
Taiwan Saisiat	28	0.0	100.0
Taiwan Saisiat	29	0.0	100.0
Taiwan Saisiat	30	0.0	100.0
Taiwan Saisiat	31	0.0	100.0
Taiwan Saisiat	32	0.0	100.0
Taiwan Saisiat	33	0.0	100.0
Taiwan Saisiat	34	0.0	100.0
Taiwan Saisiat	35	0.0	100.0
Taiwan Saisiat	36	0.0	100.0
Taiwan Saisiat	37	0.0	100.0
Taiwan Saisiat	38	0.0	100.0
Taiwan Saisiat	39	0.0	100.0
Taiwan Saisiat	40	0.0	100.0
Taiwan Saisiat	41	0.0	100.0
Taiwan Saisiat	42	0.0	100.0
Taiwan Saisiat	43	0.0	100.0
Taiwan Saisiat	44	0.0	100.0
Taiwan Saisiat	45	0.0	100.0
Taiwan Saisiat	46	0.0	100.0
Taiwan Saisiat	47	0.0	100.0
Taiwan Saisiat	48	0.0	100.0
Taiwan Saisiat	49	0.0	100.0
Taiwan Saisiat	50	0.0	100.0
Taiwan Saisiat	51	0.0	100.0
Taiwan Saisiat	52	0.0	100.0
Taiwan Saisiat	53	0.0	100.0
Taiwan Saisiat	54	0.0	100.0
Taiwan Saisiat	55	0.0	100.0
Taiwan Saisiat	56	0.0	100.0
Taiwan Saisiat	57	0.0	100.0
Taiwan Saisiat	58	0.0	100.0
Taiwan Saisiat	59	0.0	100.0
Taiwan Saisiat	60	0.0	100.0
Taiwan Saisiat	61	0.0	100.0
Taiwan Saisiat	62	0.0	100.0
Taiwan Saisiat	63	0.0	100.0
Taiwan Saisiat	64	0.0	100.0
Taiwan Saisiat	65	0.0	100.0
Taiwan Saisiat	66	0.0	100.0
Taiwan Saisiat	67	0.0	100.0
Taiwan Saisiat	68	0.0	100.0
Taiwan Saisiat	69	0.0	100.0
Taiwan Saisiat	70	0.0	100.0
Taiwan Saisiat	71	0.0	100.0
Taiwan Saisiat	72	0.0	100.0
Taiwan Saisiat	73	0.0	100.0
Taiwan Saisiat	74	0.0	100.0
Taiwan Saisiat	75	0.0	100.0
Taiwan Saisiat	76	0.0	100.0
Taiwan Saisiat	77	0.0	100.0
Taiwan Saisiat	78	0.0	100.0
Taiwan Saisiat	79	0.0	100.0
Taiwan Saisiat	80	0.0	100.0
Taiwan Saisiat	81	0.0	100.0
Taiwan Saisiat	82	0.0	100.0
Taiwan Saisiat	83	0.0	100.0
Taiwan Saisiat	84	0.0	100.0
Taiwan Saisiat	85	0.0	100.0
Taiwan Saisiat	86	0.0	100.0
Taiwan Saisiat	87	0.0	100.0
Taiwan Saisiat	88	0.0	100.0
Taiwan Saisiat	89	0.0	100.0
Taiwan Saisiat	90	0.0	100.0
Taiwan Saisiat	91	0.0	100.0
Taiwan Saisiat	92	0.0	100.0
Taiwan Saisiat	93	0.0	100.0
Taiwan Saisiat	94	0.0	100.0
Taiwan Saisiat	95	0.0	100.0
Taiwan Saisiat	96	0.0	100.0
Taiwan Saisiat	97	0.0	100.0
Taiwan Saisiat	98	0.0	100.0
Taiwan Saisiat	99	0.0	100.0
Taiwan Saisiat	100	0.0	100.0
Taiwan Saisiat	101	0.0	100.0
Taiwan Saisiat	102	0.0	100.0
Taiwan Saisiat	103	0.0	100.0
Taiwan Saisiat	104	0.0	100.0
Taiwan Saisiat	105	0.0	100.0
Taiwan Saisiat	106	0.0	100.0
Taiwan Saisiat	107	0.0	100.0
Taiwan Saisiat	108	0.0	100.0
Taiwan Saisiat	109	0.0	100.0
Taiwan Saisiat	110	0.0	100.0
Taiwan Saisiat	111	0.0	100.0
Taiwan Saisiat	112	0.0	100.0
Taiwan Saisiat	113	0.0	100.0
Taiwan Saisiat	114	0.0	100.0
Taiwan Saisiat	115	0.0	100.0
Taiwan Saisiat	116	0.0	100.0
Taiwan Saisiat	117	0.0	100.0
Taiwan Saisiat	118	0.0	100.0
Taiwan Saisiat	119	0.0	100.0
Taiwan Saisiat	120	0.0	100.0
Taiwan Saisiat	121	0.0	100.0
Taiwan Saisiat	122	0.0	100.0
Taiwan Saisiat	123	0.0	100.0
Taiwan Saisiat	124	0.0	100.0
Taiwan Saisiat	125	0.0	100.0
Taiwan Saisiat	126	0.0	100.0
Taiwan Saisiat	127	0.0	100.0
Taiwan Saisiat	128	0.0	100.0
Taiwan Saisiat	129	0.0	100.0
Taiwan Saisiat	130	0.0	100.0
Taiwan Saisiat	131	0.0	100.0
Taiwan Saisiat	132	0.0	100.0
Taiwan Saisiat	133	0.0	100.0
Taiwan Saisiat	134	0.0	100.0
Taiwan Saisiat	135	0.0	100.0
Taiwan Saisiat	136	0.0	100.0
Taiwan Saisiat	137	0.0	100.0
Taiwan Saisiat	138	0.0	100.0
Taiwan Saisiat	139	0.0	100.0
Taiwan Saisiat	140	0.0	100.0
Taiwan Saisiat	141	0.0	100.0
Taiwan Saisiat	142	0.0	100.0
Taiwan Saisiat	143	0.0	100.0
Taiwan Saisiat	144	0.0	100.0
Taiwan Saisiat	145	0.0	100.0
Taiwan Saisiat	146	0.0	100.0
Taiwan Saisiat	147	0.0	100.0
Taiwan Saisiat	148	0.0	100.0
Taiwan Saisiat	149	0.0	100.0
Taiwan Saisiat	150	0.0	100.0
Taiwan Saisiat	151	0.0	100.0
Taiwan Saisiat	152	0.0	100.0
Taiwan Saisiat	153	0.0	100.0
Taiwan Saisiat	154	0.0	100.0
Taiwan Saisiat	155	0.0	100.0
Taiwan Saisiat	156	0.0	100.0
Taiwan Saisiat	157	0.0	100.0
Taiwan Saisiat	158	0.0	100.0
Taiwan Saisiat	159	0.0	100.0
Taiwan Saisiat	160	0.0	100.0
Taiwan Saisiat	161	0.0	100.0
Taiwan Saisiat	162	0.0	100.0
Taiwan Saisiat	163	0.0	100.0
Taiwan Saisiat	164	0.0	100.0
Taiwan Saisiat	165	0.0	100.0
Taiwan Saisiat	166	0.0	100.0
Taiwan Saisiat	167	0.0	100.0
Taiwan Saisiat	168	0.0	100.0
Taiwan Saisiat	169	0.0	100.0
Taiwan Saisiat	170	0.0	100.0
Taiwan Saisiat	171	0.0	100.0
Taiwan Saisiat	172	0.0	100.0
Taiwan Saisiat	173	0.0	100.0
Taiwan Saisiat	174	0.0	100.0
Taiwan Saisiat	175	0.0	100.0
Taiwan Saisiat	176	0.0	100.0
Taiwan Saisiat	177	0.0	100.0
Taiwan Saisiat	178	0.0	100.0
Taiwan Saisiat	179	0.0	100.0
Taiwan Saisiat	180	0.0	100.0
Taiwan Saisiat	181	0.0	100.0
Taiwan Saisiat	182	0.0	100.0
