class I
population/area	coverage	average_hit	pc90
Saudi Arabia Guraiat and Hail	100.0%	17643.19	6740.58
average	100.0%	17643.19	6740.58
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Saudi Arabia Guraiat and Hail	0	0.0	100.0
Saudi Arabia Guraiat and Hail	1	0.0	100.0
Saudi Arabia Guraiat and Hail	2	0.0	100.0
Saudi Arabia Guraiat and Hail	3	0.0	100.0
Saudi Arabia Guraiat and Hail	4	0.0	100.0
Saudi Arabia Guraiat and Hail	5	0.0	100.0
Saudi Arabia Guraiat and Hail	6	0.0	100.0
Saudi Arabia Guraiat and Hail	7	0.0	100.0
Saudi Arabia Guraiat and Hail	8	0.0	100.0
Saudi Arabia Guraiat and Hail	9	0.0	100.0
Saudi Arabia Guraiat and Hail	10	0.0	100.0
Saudi Arabia Guraiat and Hail	11	0.0	100.0
Saudi Arabia Guraiat and Hail	12	0.0	100.0
Saudi Arabia Guraiat and Hail	13	0.0	100.0
Saudi Arabia Guraiat and Hail	14	0.0	100.0
Saudi Arabia Guraiat and Hail	15	0.0	100.0
Saudi Arabia Guraiat and Hail	16	0.0	100.0
Saudi Arabia Guraiat and Hail	17	0.0	100.0
Saudi Arabia Guraiat and Hail	18	0.0	100.0
Saudi Arabia Guraiat and Hail	19	0.0	100.0
Saudi Arabia Guraiat and Hail	20	0.0	99.99
Saudi Arabia Guraiat and Hail	21	0.0	99.99
Saudi Arabia Guraiat and Hail	22	0.0	99.99
Saudi Arabia Guraiat and Hail	23	0.0	99.99
Saudi Arabia Guraiat and Hail	24	0.0	99.99
Saudi Arabia Guraiat and Hail	25	0.0	99.99
Saudi Arabia Guraiat and Hail	26	0.0	99.99
Saudi Arabia Guraiat and Hail	27	0.0	99.99
Saudi Arabia Guraiat and Hail	28	0.0	99.99
Saudi Arabia Guraiat and Hail	29	0.0	99.99
Saudi Arabia Guraiat and Hail	30	0.0	99.99
Saudi Arabia Guraiat and Hail	31	0.0	99.99
Saudi Arabia Guraiat and Hail	32	0.0	99.99
Saudi Arabia Guraiat and Hail	33	0.0	99.99
Saudi Arabia Guraiat and Hail	34	0.0	99.99
Saudi Arabia Guraiat and Hail	35	0.0	99.99
Saudi Arabia Guraiat and Hail	36	0.0	99.99
Saudi Arabia Guraiat and Hail	37	0.0	99.99
Saudi Arabia Guraiat and Hail	38	0.0	99.99
Saudi Arabia Guraiat and Hail	39	0.0	99.99
Saudi Arabia Guraiat and Hail	40	0.0	99.99
Saudi Arabia Guraiat and Hail	41	0.0	99.99
Saudi Arabia Guraiat and Hail	42	0.0	99.99
Saudi Arabia Guraiat and Hail	43	0.0	99.99
Saudi Arabia Guraiat and Hail	44	0.0	99.99
