class I
population/area	coverage	average_hit	pc90
USA NMDP South Asian Indian	100.0%	14085.15	6552.95
average	100.0%	14085.15	6552.95
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP South Asian Indian	0	0.0	100.0
USA NMDP South Asian Indian	1	0.0	100.0
USA NMDP South Asian Indian	2	0.0	100.0
USA NMDP South Asian Indian	3	0.0	100.0
USA NMDP South Asian Indian	4	0.0	100.0
USA NMDP South Asian Indian	5	0.0	100.0
USA NMDP South Asian Indian	6	0.0	100.0
USA NMDP South Asian Indian	7	0.0	100.0
USA NMDP South Asian Indian	8	0.0	100.0
USA NMDP South Asian Indian	9	0.0	100.0
USA NMDP South Asian Indian	10	0.0	100.0
USA NMDP South Asian Indian	11	0.0	100.0
USA NMDP South Asian Indian	12	0.0	100.0
USA NMDP South Asian Indian	13	0.0	100.0
USA NMDP South Asian Indian	14	0.0	100.0
USA NMDP South Asian Indian	15	0.0	100.0
USA NMDP South Asian Indian	16	0.0	100.0
USA NMDP South Asian Indian	17	0.0	100.0
USA NMDP South Asian Indian	18	0.0	100.0
USA NMDP South Asian Indian	19	0.0	100.0
USA NMDP South Asian Indian	20	0.0	100.0
USA NMDP South Asian Indian	21	0.0	100.0
USA NMDP South Asian Indian	22	0.0	100.0
USA NMDP South Asian Indian	23	0.0	100.0
USA NMDP South Asian Indian	24	0.0	100.0
USA NMDP South Asian Indian	25	0.0	100.0
USA NMDP South Asian Indian	26	0.0	100.0
USA NMDP South Asian Indian	27	0.0	100.0
USA NMDP South Asian Indian	28	0.0	100.0
USA NMDP South Asian Indian	29	0.0	100.0
USA NMDP South Asian Indian	30	0.0	100.0
USA NMDP South Asian Indian	31	0.0	100.0
USA NMDP South Asian Indian	32	0.0	100.0
USA NMDP South Asian Indian	33	0.0	100.0
USA NMDP South Asian Indian	34	0.0	100.0
USA NMDP South Asian Indian	35	0.0	100.0
USA NMDP South Asian Indian	36	0.0	100.0
USA NMDP South Asian Indian	37	0.0	100.0
USA NMDP South Asian Indian	38	0.0	100.0
USA NMDP South Asian Indian	39	0.0	100.0
USA NMDP South Asian Indian	40	0.0	100.0
USA NMDP South Asian Indian	41	0.0	100.0
USA NMDP South Asian Indian	42	0.0	100.0
USA NMDP South Asian Indian	43	0.0	100.0
USA NMDP South Asian Indian	44	0.0	100.0
USA NMDP South Asian Indian	45	0.0	99.99
USA NMDP South Asian Indian	46	0.0	99.99
USA NMDP South Asian Indian	47	0.0	99.99
USA NMDP South Asian Indian	48	0.0	99.99
USA NMDP South Asian Indian	49	0.0	99.99
USA NMDP South Asian Indian	50	0.0	99.99
USA NMDP South Asian Indian	51	0.0	99.99
USA NMDP South Asian Indian	52	0.0	99.99
USA NMDP South Asian Indian	53	0.0	99.99
USA NMDP South Asian Indian	54	0.0	99.99
USA NMDP South Asian Indian	55	0.0	99.99
USA NMDP South Asian Indian	56	0.0	99.99
USA NMDP South Asian Indian	57	0.0	99.99
USA NMDP South Asian Indian	58	0.0	99.99
USA NMDP South Asian Indian	59	0.0	99.99
USA NMDP South Asian Indian	60	0.0	99.99
USA NMDP South Asian Indian	61	0.0	99.99
USA NMDP South Asian Indian	62	0.0	99.99
USA NMDP South Asian Indian	63	0.0	99.99
USA NMDP South Asian Indian	64	0.0	99.99
USA NMDP South Asian Indian	65	0.0	99.99
USA NMDP South Asian Indian	66	0.0	99.99
USA NMDP South Asian Indian	67	0.0	99.99
USA NMDP South Asian Indian	68	0.0	99.99
USA NMDP South Asian Indian	69	0.0	99.99
USA NMDP South Asian Indian	70	0.0	99.99
USA NMDP South Asian Indian	71	0.0	99.99
USA NMDP South Asian Indian	72	0.0	99.99
USA NMDP South Asian Indian	73	0.0	99.99
USA NMDP South Asian Indian	74	0.0	99.99
USA NMDP South Asian Indian	75	0.0	99.99
USA NMDP South Asian Indian	76	0.0	99.99
USA NMDP South Asian Indian	77	0.0	99.99
USA NMDP South Asian Indian	78	0.0	99.99
USA NMDP South Asian Indian	79	0.0	99.99
USA NMDP South Asian Indian	80	0.0	99.98
USA NMDP South Asian Indian	81	0.0	99.98
USA NMDP South Asian Indian	82	0.0	99.98
USA NMDP South Asian Indian	83	0.0	99.98
USA NMDP South Asian Indian	84	0.0	99.98
USA NMDP South Asian Indian	85	0.0	99.98
USA NMDP South Asian Indian	86	0.0	99.98
USA NMDP South Asian Indian	87	0.0	99.98
USA NMDP South Asian Indian	88	0.0	99.98
USA NMDP South Asian Indian	89	0.0	99.98
USA NMDP South Asian Indian	90	0.0	99.98
USA NMDP South Asian Indian	91	0.0	99.98
USA NMDP South Asian Indian	92	0.0	99.98
USA NMDP South Asian Indian	93	0.0	99.98
USA NMDP South Asian Indian	94	0.0	99.98
USA NMDP South Asian Indian	95	0.0	99.98
USA NMDP South Asian Indian	96	0.0	99.98
USA NMDP South Asian Indian	97	0.0	99.98
USA NMDP South Asian Indian	98	0.0	99.98
USA NMDP South Asian Indian	99	0.0	99.98
USA NMDP South Asian Indian	100	0.0	99.98
USA NMDP South Asian Indian	101	0.0	99.98
USA NMDP South Asian Indian	102	0.0	99.98
USA NMDP South Asian Indian	103	0.0	99.98
USA NMDP South Asian Indian	104	0.0	99.98
USA NMDP South Asian Indian	105	0.0	99.98
USA NMDP South Asian Indian	106	0.0	99.98
USA NMDP South Asian Indian	107	0.0	99.98
USA NMDP South Asian Indian	108	0.0	99.98
USA NMDP South Asian Indian	109	0.0	99.98
USA NMDP South Asian Indian	110	0.0	99.98
USA NMDP South Asian Indian	111	0.0	99.98
USA NMDP South Asian Indian	112	0.0	99.98
USA NMDP South Asian Indian	113	0.0	99.98
USA NMDP South Asian Indian	114	0.0	99.98
USA NMDP South Asian Indian	115	0.0	99.98
USA NMDP South Asian Indian	116	0.0	99.98
USA NMDP South Asian Indian	117	0.0	99.98
USA NMDP South Asian Indian	118	0.0	99.98
USA NMDP South Asian Indian	119	0.0	99.98
USA NMDP South Asian Indian	120	0.0	99.98
USA NMDP South Asian Indian	121	0.0	99.98
USA NMDP South Asian Indian	122	0.0	99.98
USA NMDP South Asian Indian	123	0.0	99.98
USA NMDP South Asian Indian	124	0.0	99.98
USA NMDP South Asian Indian	125	0.0	99.98
USA NMDP South Asian Indian	126	0.0	99.98
USA NMDP South Asian Indian	127	0.0	99.98
USA NMDP South Asian Indian	128	0.0	99.98
USA NMDP South Asian Indian	129	0.0	99.98
USA NMDP South Asian Indian	130	0.0	99.98
USA NMDP South Asian Indian	131	0.0	99.98
USA NMDP South Asian Indian	132	0.0	99.98
USA NMDP South Asian Indian	133	0.0	99.98
USA NMDP South Asian Indian	134	0.0	99.98
USA NMDP South Asian Indian	135	0.0	99.98
USA NMDP South Asian Indian	136	0.0	99.98
USA NMDP South Asian Indian	137	0.0	99.98
