class I
population/area	coverage	average_hit	pc90
Hong Kong Chinese BMDR	99.96%	14281.17	7053.05
average	99.96%	14281.17	7053.05
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Hong Kong Chinese BMDR	0	0.04	100.0
Hong Kong Chinese BMDR	1	0.0	99.96
Hong Kong Chinese BMDR	2	0.0	99.96
Hong Kong Chinese BMDR	3	0.0	99.96
Hong Kong Chinese BMDR	4	0.0	99.96
Hong Kong Chinese BMDR	5	0.0	99.96
Hong Kong Chinese BMDR	6	0.0	99.96
Hong Kong Chinese BMDR	7	0.0	99.96
Hong Kong Chinese BMDR	8	0.0	99.96
Hong Kong Chinese BMDR	9	0.0	99.96
Hong Kong Chinese BMDR	10	0.0	99.96
Hong Kong Chinese BMDR	11	0.0	99.96
Hong Kong Chinese BMDR	12	0.0	99.96
Hong Kong Chinese BMDR	13	0.0	99.96
Hong Kong Chinese BMDR	14	0.0	99.96
Hong Kong Chinese BMDR	15	0.0	99.96
Hong Kong Chinese BMDR	16	0.0	99.96
Hong Kong Chinese BMDR	17	0.0	99.96
Hong Kong Chinese BMDR	18	0.0	99.96
Hong Kong Chinese BMDR	19	0.0	99.96
Hong Kong Chinese BMDR	20	0.0	99.96
Hong Kong Chinese BMDR	21	0.0	99.96
Hong Kong Chinese BMDR	22	0.0	99.96
Hong Kong Chinese BMDR	23	0.0	99.96
Hong Kong Chinese BMDR	24	0.0	99.96
Hong Kong Chinese BMDR	25	0.0	99.96
Hong Kong Chinese BMDR	26	0.0	99.96
Hong Kong Chinese BMDR	27	0.0	99.96
Hong Kong Chinese BMDR	28	0.0	99.96
Hong Kong Chinese BMDR	29	0.0	99.96
Hong Kong Chinese BMDR	30	0.0	99.96
Hong Kong Chinese BMDR	31	0.0	99.96
Hong Kong Chinese BMDR	32	0.0	99.96
Hong Kong Chinese BMDR	33	0.0	99.96
Hong Kong Chinese BMDR	34	0.0	99.96
Hong Kong Chinese BMDR	35	0.0	99.96
Hong Kong Chinese BMDR	36	0.0	99.96
Hong Kong Chinese BMDR	37	0.0	99.96
Hong Kong Chinese BMDR	38	0.0	99.96
Hong Kong Chinese BMDR	39	0.0	99.96
Hong Kong Chinese BMDR	40	0.0	99.96
Hong Kong Chinese BMDR	41	0.0	99.96
Hong Kong Chinese BMDR	42	0.0	99.96
Hong Kong Chinese BMDR	43	0.0	99.96
Hong Kong Chinese BMDR	44	0.0	99.96
Hong Kong Chinese BMDR	45	0.0	99.96
Hong Kong Chinese BMDR	46	0.0	99.96
Hong Kong Chinese BMDR	47	0.0	99.96
Hong Kong Chinese BMDR	48	0.0	99.96
Hong Kong Chinese BMDR	49	0.0	99.96
Hong Kong Chinese BMDR	50	0.0	99.96
Hong Kong Chinese BMDR	51	0.0	99.96
Hong Kong Chinese BMDR	52	0.0	99.96
Hong Kong Chinese BMDR	53	0.0	99.96
Hong Kong Chinese BMDR	54	0.0	99.96
Hong Kong Chinese BMDR	55	0.0	99.96
Hong Kong Chinese BMDR	56	0.0	99.96
Hong Kong Chinese BMDR	57	0.0	99.96
Hong Kong Chinese BMDR	58	0.0	99.96
Hong Kong Chinese BMDR	59	0.0	99.96
Hong Kong Chinese BMDR	60	0.0	99.96
Hong Kong Chinese BMDR	61	0.0	99.96
