class I
population/area	coverage	average_hit	pc90
Germany DKMS - Netherlands minority	100.0%	24706.6	13053.64
average	100.0%	24706.6	13053.64
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Germany DKMS - Netherlands minority	0	0.0	100.0
Germany DKMS - Netherlands minority	1	0.0	100.0
Germany DKMS - Netherlands minority	2	0.0	100.0
Germany DKMS - Netherlands minority	3	0.0	100.0
Germany DKMS - Netherlands minority	4	0.0	100.0
Germany DKMS - Netherlands minority	5	0.0	100.0
Germany DKMS - Netherlands minority	6	0.0	100.0
Germany DKMS - Netherlands minority	7	0.0	100.0
Germany DKMS - Netherlands minority	8	0.0	100.0
Germany DKMS - Netherlands minority	9	0.0	100.0
Germany DKMS - Netherlands minority	10	0.0	100.0
Germany DKMS - Netherlands minority	11	0.0	100.0
Germany DKMS - Netherlands minority	12	0.0	100.0
Germany DKMS - Netherlands minority	13	0.0	100.0
Germany DKMS - Netherlands minority	14	0.0	100.0
Germany DKMS - Netherlands minority	15	0.0	100.0
Germany DKMS - Netherlands minority	16	0.0	100.0
Germany DKMS - Netherlands minority	17	0.0	100.0
Germany DKMS - Netherlands minority	18	0.0	100.0
Germany DKMS - Netherlands minority	19	0.0	100.0
Germany DKMS - Netherlands minority	20	0.0	100.0
Germany DKMS - Netherlands minority	21	0.0	100.0
Germany DKMS - Netherlands minority	22	0.0	100.0
Germany DKMS - Netherlands minority	23	0.0	100.0
Germany DKMS - Netherlands minority	24	0.0	100.0
Germany DKMS - Netherlands minority	25	0.0	100.0
Germany DKMS - Netherlands minority	26	0.0	100.0
Germany DKMS - Netherlands minority	27	0.0	100.0
Germany DKMS - Netherlands minority	28	0.0	100.0
Germany DKMS - Netherlands minority	29	0.0	100.0
Germany DKMS - Netherlands minority	30	0.0	100.0
Germany DKMS - Netherlands minority	31	0.0	100.0
Germany DKMS - Netherlands minority	32	0.0	100.0
Germany DKMS - Netherlands minority	33	0.0	100.0
Germany DKMS - Netherlands minority	34	0.0	100.0
Germany DKMS - Netherlands minority	35	0.0	100.0
Germany DKMS - Netherlands minority	36	0.0	100.0
Germany DKMS - Netherlands minority	37	0.0	100.0
Germany DKMS - Netherlands minority	38	0.0	100.0
Germany DKMS - Netherlands minority	39	0.0	100.0
Germany DKMS - Netherlands minority	40	0.0	100.0
Germany DKMS - Netherlands minority	41	0.0	100.0
Germany DKMS - Netherlands minority	42	0.0	100.0
Germany DKMS - Netherlands minority	43	0.0	100.0
Germany DKMS - Netherlands minority	44	0.0	100.0
Germany DKMS - Netherlands minority	45	0.0	100.0
Germany DKMS - Netherlands minority	46	0.0	100.0
Germany DKMS - Netherlands minority	47	0.0	100.0
Germany DKMS - Netherlands minority	48	0.0	100.0
Germany DKMS - Netherlands minority	49	0.0	100.0
Germany DKMS - Netherlands minority	50	0.0	100.0
Germany DKMS - Netherlands minority	51	0.0	100.0
Germany DKMS - Netherlands minority	52	0.0	100.0
Germany DKMS - Netherlands minority	53	0.0	100.0
Germany DKMS - Netherlands minority	54	0.0	100.0
Germany DKMS - Netherlands minority	55	0.0	100.0
Germany DKMS - Netherlands minority	56	0.0	100.0
Germany DKMS - Netherlands minority	57	0.0	100.0
Germany DKMS - Netherlands minority	58	0.0	100.0
Germany DKMS - Netherlands minority	59	0.0	100.0
Germany DKMS - Netherlands minority	60	0.0	100.0
Germany DKMS - Netherlands minority	61	0.0	100.0
Germany DKMS - Netherlands minority	62	0.0	100.0
Germany DKMS - Netherlands minority	63	0.0	100.0
Germany DKMS - Netherlands minority	64	0.0	100.0
Germany DKMS - Netherlands minority	65	0.0	100.0
Germany DKMS - Netherlands minority	66	0.0	100.0
Germany DKMS - Netherlands minority	67	0.0	100.0
Germany DKMS - Netherlands minority	68	0.0	100.0
Germany DKMS - Netherlands minority	69	0.0	100.0
Germany DKMS - Netherlands minority	70	0.0	100.0
Germany DKMS - Netherlands minority	71	0.0	100.0
Germany DKMS - Netherlands minority	72	0.0	100.0
Germany DKMS - Netherlands minority	73	0.0	100.0
Germany DKMS - Netherlands minority	74	0.0	100.0
Germany DKMS - Netherlands minority	75	0.0	100.0
Germany DKMS - Netherlands minority	76	0.0	100.0
Germany DKMS - Netherlands minority	77	0.0	100.0
Germany DKMS - Netherlands minority	78	0.0	100.0
Germany DKMS - Netherlands minority	79	0.0	100.0
Germany DKMS - Netherlands minority	80	0.0	100.0
Germany DKMS - Netherlands minority	81	0.0	100.0
Germany DKMS - Netherlands minority	82	0.0	100.0
Germany DKMS - Netherlands minority	83	0.0	100.0
Germany DKMS - Netherlands minority	84	0.0	100.0
Germany DKMS - Netherlands minority	85	0.0	100.0
Germany DKMS - Netherlands minority	86	0.0	100.0
Germany DKMS - Netherlands minority	87	0.0	100.0
Germany DKMS - Netherlands minority	88	0.0	100.0
Germany DKMS - Netherlands minority	89	0.0	100.0
Germany DKMS - Netherlands minority	90	0.0	100.0
Germany DKMS - Netherlands minority	91	0.0	100.0
Germany DKMS - Netherlands minority	92	0.0	100.0
Germany DKMS - Netherlands minority	93	0.0	100.0
Germany DKMS - Netherlands minority	94	0.0	100.0
Germany DKMS - Netherlands minority	95	0.0	100.0
Germany DKMS - Netherlands minority	96	0.0	100.0
Germany DKMS - Netherlands minority	97	0.0	100.0
Germany DKMS - Netherlands minority	98	0.0	100.0
Germany DKMS - Netherlands minority	99	0.0	100.0
Germany DKMS - Netherlands minority	100	0.0	100.0
Germany DKMS - Netherlands minority	101	0.0	100.0
Germany DKMS - Netherlands minority	102	0.0	100.0
Germany DKMS - Netherlands minority	103	0.0	100.0
Germany DKMS - Netherlands minority	104	0.0	100.0
Germany DKMS - Netherlands minority	105	0.0	100.0
Germany DKMS - Netherlands minority	106	0.0	100.0
Germany DKMS - Netherlands minority	107	0.0	100.0
Germany DKMS - Netherlands minority	108	0.0	100.0
Germany DKMS - Netherlands minority	109	0.0	100.0
Germany DKMS - Netherlands minority	110	0.0	100.0
Germany DKMS - Netherlands minority	111	0.0	100.0
Germany DKMS - Netherlands minority	112	0.0	100.0
Germany DKMS - Netherlands minority	113	0.0	100.0
Germany DKMS - Netherlands minority	114	0.0	100.0
Germany DKMS - Netherlands minority	115	0.0	100.0
Germany DKMS - Netherlands minority	116	0.0	100.0
Germany DKMS - Netherlands minority	117	0.0	100.0
Germany DKMS - Netherlands minority	118	0.0	100.0
Germany DKMS - Netherlands minority	119	0.0	100.0
Germany DKMS - Netherlands minority	120	0.0	100.0
Germany DKMS - Netherlands minority	121	0.0	100.0
Germany DKMS - Netherlands minority	122	0.0	100.0
Germany DKMS - Netherlands minority	123	0.0	100.0
Germany DKMS - Netherlands minority	124	0.0	100.0
Germany DKMS - Netherlands minority	125	0.0	100.0
Germany DKMS - Netherlands minority	126	0.0	100.0
Germany DKMS - Netherlands minority	127	0.0	100.0
Germany DKMS - Netherlands minority	128	0.0	100.0
Germany DKMS - Netherlands minority	129	0.0	100.0
Germany DKMS - Netherlands minority	130	0.0	100.0
Germany DKMS - Netherlands minority	131	0.0	100.0
Germany DKMS - Netherlands minority	132	0.0	100.0
Germany DKMS - Netherlands minority	133	0.0	100.0
Germany DKMS - Netherlands minority	134	0.0	100.0
Germany DKMS - Netherlands minority	135	0.0	100.0
Germany DKMS - Netherlands minority	136	0.0	100.0
Germany DKMS - Netherlands minority	137	0.0	100.0
Germany DKMS - Netherlands minority	138	0.0	100.0
Germany DKMS - Netherlands minority	139	0.0	100.0
Germany DKMS - Netherlands minority	140	0.0	100.0
Germany DKMS - Netherlands minority	141	0.0	100.0
Germany DKMS - Netherlands minority	142	0.0	100.0
Germany DKMS - Netherlands minority	143	0.0	100.0
Germany DKMS - Netherlands minority	144	0.0	100.0
Germany DKMS - Netherlands minority	145	0.0	100.0
