class I
population/area	coverage	average_hit	pc90
Japan Central	99.99%	12540.75	5675.58
average	99.99%	12540.75	5675.58
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Japan Central	0	0.01	100.0
Japan Central	1	0.0	99.99
Japan Central	2	0.0	99.99
Japan Central	3	0.0	99.99
Japan Central	4	0.0	99.99
Japan Central	5	0.0	99.99
Japan Central	6	0.0	99.99
Japan Central	7	0.0	99.99
Japan Central	8	0.0	99.99
Japan Central	9	0.0	99.99
Japan Central	10	0.0	99.99
Japan Central	11	0.0	99.99
Japan Central	12	0.0	99.99
Japan Central	13	0.0	99.99
Japan Central	14	0.0	99.99
Japan Central	15	0.0	99.99
Japan Central	16	0.0	99.99
Japan Central	17	0.0	99.99
Japan Central	18	0.0	99.99
Japan Central	19	0.0	99.99
Japan Central	20	0.0	99.99
Japan Central	21	0.0	99.99
Japan Central	22	0.0	99.99
Japan Central	23	0.0	99.99
Japan Central	24	0.0	99.99
Japan Central	25	0.0	99.99
Japan Central	26	0.0	99.99
Japan Central	27	0.0	99.99
Japan Central	28	0.0	99.99
Japan Central	29	0.0	99.99
Japan Central	30	0.0	99.99
Japan Central	31	0.0	99.99
Japan Central	32	0.0	99.99
Japan Central	33	0.0	99.99
Japan Central	34	0.0	99.99
Japan Central	35	0.0	99.99
Japan Central	36	0.0	99.99
Japan Central	37	0.0	99.99
Japan Central	38	0.0	99.99
Japan Central	39	0.0	99.99
Japan Central	40	0.0	99.99
Japan Central	41	0.0	99.99
Japan Central	42	0.0	99.99
Japan Central	43	0.0	99.99
Japan Central	44	0.0	99.99
Japan Central	45	0.0	99.99
Japan Central	46	0.0	99.99
Japan Central	47	0.0	99.99
Japan Central	48	0.0	99.99
Japan Central	49	0.0	99.99
Japan Central	50	0.0	99.99
Japan Central	51	0.0	99.99
Japan Central	52	0.0	99.99
Japan Central	53	0.0	99.99
Japan Central	54	0.0	99.99
Japan Central	55	0.0	99.99
Japan Central	56	0.0	99.99
Japan Central	57	0.0	99.99
Japan Central	58	0.0	99.99
Japan Central	59	0.0	99.99
Japan Central	60	0.0	99.99
Japan Central	61	0.0	99.99
Japan Central	62	0.0	99.99
Japan Central	63	0.0	99.99
Japan Central	64	0.0	99.99
Japan Central	65	0.0	99.99
