class I
population/area	coverage	average_hit	pc90
USA Philadelphia Caucasian	100.0%	20703.75	8585.59
average	100.0%	20703.75	8585.59
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA Philadelphia Caucasian	0	0.0	100.0
USA Philadelphia Caucasian	1	0.0	100.0
USA Philadelphia Caucasian	2	0.0	100.0
USA Philadelphia Caucasian	3	0.0	100.0
USA Philadelphia Caucasian	4	0.0	100.0
USA Philadelphia Caucasian	5	0.0	100.0
USA Philadelphia Caucasian	6	0.0	100.0
USA Philadelphia Caucasian	7	0.0	100.0
USA Philadelphia Caucasian	8	0.0	100.0
USA Philadelphia Caucasian	9	0.0	100.0
USA Philadelphia Caucasian	10	0.0	100.0
USA Philadelphia Caucasian	11	0.0	100.0
USA Philadelphia Caucasian	12	0.0	100.0
USA Philadelphia Caucasian	13	0.0	100.0
USA Philadelphia Caucasian	14	0.0	100.0
USA Philadelphia Caucasian	15	0.0	100.0
USA Philadelphia Caucasian	16	0.0	100.0
USA Philadelphia Caucasian	17	0.0	100.0
USA Philadelphia Caucasian	18	0.0	100.0
USA Philadelphia Caucasian	19	0.0	100.0
USA Philadelphia Caucasian	20	0.0	100.0
USA Philadelphia Caucasian	21	0.0	100.0
USA Philadelphia Caucasian	22	0.0	100.0
USA Philadelphia Caucasian	23	0.0	100.0
USA Philadelphia Caucasian	24	0.0	100.0
USA Philadelphia Caucasian	25	0.0	100.0
USA Philadelphia Caucasian	26	0.0	100.0
USA Philadelphia Caucasian	27	0.0	100.0
USA Philadelphia Caucasian	28	0.0	100.0
USA Philadelphia Caucasian	29	0.0	100.0
USA Philadelphia Caucasian	30	0.0	100.0
USA Philadelphia Caucasian	31	0.0	100.0
USA Philadelphia Caucasian	32	0.0	100.0
USA Philadelphia Caucasian	33	0.0	100.0
USA Philadelphia Caucasian	34	0.0	100.0
USA Philadelphia Caucasian	35	0.0	100.0
USA Philadelphia Caucasian	36	0.0	100.0
USA Philadelphia Caucasian	37	0.0	100.0
USA Philadelphia Caucasian	38	0.0	100.0
USA Philadelphia Caucasian	39	0.0	100.0
USA Philadelphia Caucasian	40	0.0	100.0
USA Philadelphia Caucasian	41	0.0	100.0
USA Philadelphia Caucasian	42	0.0	100.0
USA Philadelphia Caucasian	43	0.0	100.0
USA Philadelphia Caucasian	44	0.0	100.0
USA Philadelphia Caucasian	45	0.0	100.0
USA Philadelphia Caucasian	46	0.0	100.0
USA Philadelphia Caucasian	47	0.0	100.0
USA Philadelphia Caucasian	48	0.0	100.0
USA Philadelphia Caucasian	49	0.0	100.0
USA Philadelphia Caucasian	50	0.0	100.0
USA Philadelphia Caucasian	51	0.0	100.0
USA Philadelphia Caucasian	52	0.0	100.0
USA Philadelphia Caucasian	53	0.0	100.0
USA Philadelphia Caucasian	54	0.0	100.0
USA Philadelphia Caucasian	55	0.0	100.0
USA Philadelphia Caucasian	56	0.0	100.0
USA Philadelphia Caucasian	57	0.0	100.0
USA Philadelphia Caucasian	58	0.0	100.0
USA Philadelphia Caucasian	59	0.0	100.0
USA Philadelphia Caucasian	60	0.0	100.0
USA Philadelphia Caucasian	61	0.0	100.0
USA Philadelphia Caucasian	62	0.0	100.0
USA Philadelphia Caucasian	63	0.0	100.0
USA Philadelphia Caucasian	64	0.0	100.0
USA Philadelphia Caucasian	65	0.0	100.0
USA Philadelphia Caucasian	66	0.0	100.0
USA Philadelphia Caucasian	67	0.0	100.0
USA Philadelphia Caucasian	68	0.0	100.0
USA Philadelphia Caucasian	69	0.0	100.0
USA Philadelphia Caucasian	70	0.0	100.0
USA Philadelphia Caucasian	71	0.0	100.0
USA Philadelphia Caucasian	72	0.0	100.0
USA Philadelphia Caucasian	73	0.0	100.0
USA Philadelphia Caucasian	74	0.0	100.0
USA Philadelphia Caucasian	75	0.0	100.0
USA Philadelphia Caucasian	76	0.0	100.0
USA Philadelphia Caucasian	77	0.0	100.0
USA Philadelphia Caucasian	78	0.0	100.0
USA Philadelphia Caucasian	79	0.0	100.0
USA Philadelphia Caucasian	80	0.0	100.0
USA Philadelphia Caucasian	81	0.0	100.0
USA Philadelphia Caucasian	82	0.0	100.0
USA Philadelphia Caucasian	83	0.0	100.0
USA Philadelphia Caucasian	84	0.0	100.0
USA Philadelphia Caucasian	85	0.0	100.0
USA Philadelphia Caucasian	86	0.0	100.0
USA Philadelphia Caucasian	87	0.0	100.0
USA Philadelphia Caucasian	88	0.0	100.0
USA Philadelphia Caucasian	89	0.0	100.0
USA Philadelphia Caucasian	90	0.0	100.0
USA Philadelphia Caucasian	91	0.0	100.0
USA Philadelphia Caucasian	92	0.0	100.0
USA Philadelphia Caucasian	93	0.0	100.0
USA Philadelphia Caucasian	94	0.0	100.0
USA Philadelphia Caucasian	95	0.0	100.0
USA Philadelphia Caucasian	96	0.0	100.0
USA Philadelphia Caucasian	97	0.0	100.0
USA Philadelphia Caucasian	98	0.0	100.0
USA Philadelphia Caucasian	99	0.0	100.0
USA Philadelphia Caucasian	100	0.0	100.0
USA Philadelphia Caucasian	101	0.0	100.0
USA Philadelphia Caucasian	102	0.0	100.0
USA Philadelphia Caucasian	103	0.0	100.0
USA Philadelphia Caucasian	104	0.0	100.0
USA Philadelphia Caucasian	105	0.0	100.0
USA Philadelphia Caucasian	106	0.0	100.0
USA Philadelphia Caucasian	107	0.0	100.0
USA Philadelphia Caucasian	108	0.0	100.0
USA Philadelphia Caucasian	109	0.0	100.0
USA Philadelphia Caucasian	110	0.0	100.0
USA Philadelphia Caucasian	111	0.0	100.0
USA Philadelphia Caucasian	112	0.0	100.0
USA Philadelphia Caucasian	113	0.0	100.0
USA Philadelphia Caucasian	114	0.0	100.0
USA Philadelphia Caucasian	115	0.0	100.0
USA Philadelphia Caucasian	116	0.0	100.0
USA Philadelphia Caucasian	117	0.0	100.0
USA Philadelphia Caucasian	118	0.0	100.0
USA Philadelphia Caucasian	119	0.0	100.0
USA Philadelphia Caucasian	120	0.0	100.0
USA Philadelphia Caucasian	121	0.0	100.0
USA Philadelphia Caucasian	122	0.0	100.0
USA Philadelphia Caucasian	123	0.0	100.0
USA Philadelphia Caucasian	124	0.0	100.0
USA Philadelphia Caucasian	125	0.0	100.0
USA Philadelphia Caucasian	126	0.0	100.0
USA Philadelphia Caucasian	127	0.0	100.0
USA Philadelphia Caucasian	128	0.0	100.0
USA Philadelphia Caucasian	129	0.0	100.0
USA Philadelphia Caucasian	130	0.0	100.0
USA Philadelphia Caucasian	131	0.0	100.0
USA Philadelphia Caucasian	132	0.0	100.0
USA Philadelphia Caucasian	133	0.0	100.0
USA Philadelphia Caucasian	134	0.0	100.0
USA Philadelphia Caucasian	135	0.0	100.0
USA Philadelphia Caucasian	136	0.0	100.0
USA Philadelphia Caucasian	137	0.0	100.0
USA Philadelphia Caucasian	138	0.0	100.0
USA Philadelphia Caucasian	139	0.0	100.0
USA Philadelphia Caucasian	140	0.0	100.0
USA Philadelphia Caucasian	141	0.0	100.0
USA Philadelphia Caucasian	142	0.0	100.0
USA Philadelphia Caucasian	143	0.0	100.0
USA Philadelphia Caucasian	144	0.0	100.0
USA Philadelphia Caucasian	145	0.0	100.0
USA Philadelphia Caucasian	146	0.0	100.0
USA Philadelphia Caucasian	147	0.0	100.0
USA Philadelphia Caucasian	148	0.0	100.0
USA Philadelphia Caucasian	149	0.0	100.0
USA Philadelphia Caucasian	150	0.0	100.0
USA Philadelphia Caucasian	151	0.0	100.0
USA Philadelphia Caucasian	152	0.0	100.0
USA Philadelphia Caucasian	153	0.0	100.0
USA Philadelphia Caucasian	154	0.0	100.0
USA Philadelphia Caucasian	155	0.0	100.0
USA Philadelphia Caucasian	156	0.0	100.0
USA Philadelphia Caucasian	157	0.0	100.0
USA Philadelphia Caucasian	158	0.0	100.0
USA Philadelphia Caucasian	159	0.0	100.0
USA Philadelphia Caucasian	160	0.0	100.0
USA Philadelphia Caucasian	161	0.0	100.0
USA Philadelphia Caucasian	162	0.0	100.0
USA Philadelphia Caucasian	163	0.0	100.0
USA Philadelphia Caucasian	164	0.0	100.0
USA Philadelphia Caucasian	165	0.0	100.0
USA Philadelphia Caucasian	166	0.0	99.99
USA Philadelphia Caucasian	167	0.0	99.99
USA Philadelphia Caucasian	168	0.0	99.99
USA Philadelphia Caucasian	169	0.0	99.99
USA Philadelphia Caucasian	170	0.0	99.99
USA Philadelphia Caucasian	171	0.0	99.99
USA Philadelphia Caucasian	172	0.0	99.99
USA Philadelphia Caucasian	173	0.0	99.99
USA Philadelphia Caucasian	174	0.0	99.99
USA Philadelphia Caucasian	175	0.0	99.99
USA Philadelphia Caucasian	176	0.0	99.99
USA Philadelphia Caucasian	177	0.0	99.99
USA Philadelphia Caucasian	178	0.0	99.99
USA Philadelphia Caucasian	179	0.0	99.99
USA Philadelphia Caucasian	180	0.0	99.99
USA Philadelphia Caucasian	181	0.0	99.99
USA Philadelphia Caucasian	182	0.0	99.99
USA Philadelphia Caucasian	183	0.0	99.99
USA Philadelphia Caucasian	184	0.0	99.99
USA Philadelphia Caucasian	185	0.0	99.99
USA Philadelphia Caucasian	186	0.0	99.99
USA Philadelphia Caucasian	187	0.0	99.99
USA Philadelphia Caucasian	188	0.0	99.99
USA Philadelphia Caucasian	189	0.0	99.99
USA Philadelphia Caucasian	190	0.0	99.99
USA Philadelphia Caucasian	191	0.0	99.99
USA Philadelphia Caucasian	192	0.0	99.99
USA Philadelphia Caucasian	193	0.0	99.99
USA Philadelphia Caucasian	194	0.0	99.99
USA Philadelphia Caucasian	195	0.0	99.99
USA Philadelphia Caucasian	196	0.0	99.99
USA Philadelphia Caucasian	197	0.0	99.99
USA Philadelphia Caucasian	198	0.0	99.99
USA Philadelphia Caucasian	199	0.0	99.99
USA Philadelphia Caucasian	200	0.0	99.99
USA Philadelphia Caucasian	201	0.0	99.99
USA Philadelphia Caucasian	202	0.0	99.99
USA Philadelphia Caucasian	203	0.0	99.99
USA Philadelphia Caucasian	204	0.0	99.99
USA Philadelphia Caucasian	205	0.0	99.99
USA Philadelphia Caucasian	206	0.0	99.99
USA Philadelphia Caucasian	207	0.0	99.99
USA Philadelphia Caucasian	208	0.0	99.99
USA Philadelphia Caucasian	209	0.0	99.99
USA Philadelphia Caucasian	210	0.0	99.99
USA Philadelphia Caucasian	211	0.0	99.99
USA Philadelphia Caucasian	212	0.0	99.98
USA Philadelphia Caucasian	213	0.0	99.98
USA Philadelphia Caucasian	214	0.0	99.98
USA Philadelphia Caucasian	215	0.0	99.98
USA Philadelphia Caucasian	216	0.0	99.98
USA Philadelphia Caucasian	217	0.0	99.98
USA Philadelphia Caucasian	218	0.0	99.98
USA Philadelphia Caucasian	219	0.0	99.98
USA Philadelphia Caucasian	220	0.0	99.98
USA Philadelphia Caucasian	221	0.0	99.98
USA Philadelphia Caucasian	222	0.0	99.98
USA Philadelphia Caucasian	223	0.0	99.98
USA Philadelphia Caucasian	224	0.0	99.98
USA Philadelphia Caucasian	225	0.0	99.98
USA Philadelphia Caucasian	226	0.0	99.98
USA Philadelphia Caucasian	227	0.0	99.98
USA Philadelphia Caucasian	228	0.0	99.98
USA Philadelphia Caucasian	229	0.0	99.98
USA Philadelphia Caucasian	230	0.0	99.98
USA Philadelphia Caucasian	231	0.0	99.98
USA Philadelphia Caucasian	232	0.0	99.98
USA Philadelphia Caucasian	233	0.0	99.98
USA Philadelphia Caucasian	234	0.0	99.98
USA Philadelphia Caucasian	235	0.0	99.98
USA Philadelphia Caucasian	236	0.0	99.98
USA Philadelphia Caucasian	237	0.0	99.98
USA Philadelphia Caucasian	238	0.0	99.98
USA Philadelphia Caucasian	239	0.0	99.98
USA Philadelphia Caucasian	240	0.0	99.98
USA Philadelphia Caucasian	241	0.0	99.98
USA Philadelphia Caucasian	242	0.0	99.98
USA Philadelphia Caucasian	243	0.0	99.98
USA Philadelphia Caucasian	244	0.0	99.98
USA Philadelphia Caucasian	245	0.0	99.98
USA Philadelphia Caucasian	246	0.0	99.98
USA Philadelphia Caucasian	247	0.0	99.98
USA Philadelphia Caucasian	248	0.0	99.98
USA Philadelphia Caucasian	249	0.0	99.98
USA Philadelphia Caucasian	250	0.0	99.98
USA Philadelphia Caucasian	251	0.0	99.98
USA Philadelphia Caucasian	252	0.0	99.98
USA Philadelphia Caucasian	253	0.0	99.98
USA Philadelphia Caucasian	254	0.0	99.98
USA Philadelphia Caucasian	255	0.0	99.98
USA Philadelphia Caucasian	256	0.0	99.98
USA Philadelphia Caucasian	257	0.0	99.98
USA Philadelphia Caucasian	258	0.0	99.98
USA Philadelphia Caucasian	259	0.0	99.98
USA Philadelphia Caucasian	260	0.0	99.98
USA Philadelphia Caucasian	261	0.0	99.98
USA Philadelphia Caucasian	262	0.0	99.98
USA Philadelphia Caucasian	263	0.0	99.98
USA Philadelphia Caucasian	264	0.0	99.98
USA Philadelphia Caucasian	265	0.0	99.98
USA Philadelphia Caucasian	266	0.0	99.98
USA Philadelphia Caucasian	267	0.0	99.98
USA Philadelphia Caucasian	268	0.0	99.98
USA Philadelphia Caucasian	269	0.0	99.98
USA Philadelphia Caucasian	270	0.0	99.98
USA Philadelphia Caucasian	271	0.0	99.98
USA Philadelphia Caucasian	272	0.0	99.98
USA Philadelphia Caucasian	273	0.0	99.98
USA Philadelphia Caucasian	274	0.0	99.98
USA Philadelphia Caucasian	275	0.0	99.98
USA Philadelphia Caucasian	276	0.0	99.98
USA Philadelphia Caucasian	277	0.0	99.98
USA Philadelphia Caucasian	278	0.0	99.98
USA Philadelphia Caucasian	279	0.0	99.98
