class I
population/area	coverage	average_hit	pc90
Ireland South	100.0%	18064.34	10727.9
average	100.0%	18064.34	10727.9
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Ireland South	0	0.0	100.0
Ireland South	1	0.0	100.0
Ireland South	2	0.0	100.0
Ireland South	3	0.0	100.0
Ireland South	4	0.0	100.0
Ireland South	5	0.0	100.0
Ireland South	6	0.0	100.0
Ireland South	7	0.0	100.0
Ireland South	8	0.0	100.0
Ireland South	9	0.0	100.0
Ireland South	10	0.0	100.0
Ireland South	11	0.0	100.0
Ireland South	12	0.0	100.0
Ireland South	13	0.0	100.0
Ireland South	14	0.0	100.0
Ireland South	15	0.0	100.0
Ireland South	16	0.0	100.0
Ireland South	17	0.0	100.0
Ireland South	18	0.0	100.0
Ireland South	19	0.0	100.0
Ireland South	20	0.0	100.0
Ireland South	21	0.0	100.0
Ireland South	22	0.0	100.0
Ireland South	23	0.0	100.0
Ireland South	24	0.0	100.0
Ireland South	25	0.0	100.0
Ireland South	26	0.0	100.0
Ireland South	27	0.0	100.0
Ireland South	28	0.0	100.0
Ireland South	29	0.0	100.0
Ireland South	30	0.0	100.0
Ireland South	31	0.0	100.0
Ireland South	32	0.0	100.0
Ireland South	33	0.0	100.0
Ireland South	34	0.0	100.0
Ireland South	35	0.0	100.0
Ireland South	36	0.0	100.0
Ireland South	37	0.0	100.0
Ireland South	38	0.0	100.0
Ireland South	39	0.0	100.0
Ireland South	40	0.0	100.0
Ireland South	41	0.0	100.0
Ireland South	42	0.0	100.0
Ireland South	43	0.0	100.0
Ireland South	44	0.0	100.0
Ireland South	45	0.0	100.0
Ireland South	46	0.0	100.0
Ireland South	47	0.0	100.0
Ireland South	48	0.0	100.0
Ireland South	49	0.0	100.0
Ireland South	50	0.0	100.0
Ireland South	51	0.0	100.0
Ireland South	52	0.0	100.0
Ireland South	53	0.0	100.0
Ireland South	54	0.0	100.0
Ireland South	55	0.0	100.0
Ireland South	56	0.0	100.0
Ireland South	57	0.0	100.0
Ireland South	58	0.0	100.0
Ireland South	59	0.0	100.0
Ireland South	60	0.0	100.0
Ireland South	61	0.0	100.0
Ireland South	62	0.0	100.0
Ireland South	63	0.0	100.0
Ireland South	64	0.0	100.0
Ireland South	65	0.0	100.0
Ireland South	66	0.0	100.0
Ireland South	67	0.0	100.0
Ireland South	68	0.0	100.0
Ireland South	69	0.0	100.0
Ireland South	70	0.0	100.0
Ireland South	71	0.0	100.0
Ireland South	72	0.0	100.0
Ireland South	73	0.0	100.0
Ireland South	74	0.0	100.0
Ireland South	75	0.0	100.0
Ireland South	76	0.0	100.0
Ireland South	77	0.0	100.0
Ireland South	78	0.0	100.0
Ireland South	79	0.0	100.0
Ireland South	80	0.0	100.0
Ireland South	81	0.0	100.0
Ireland South	82	0.0	100.0
Ireland South	83	0.0	100.0
Ireland South	84	0.0	100.0
Ireland South	85	0.0	100.0
Ireland South	86	0.0	100.0
Ireland South	87	0.0	100.0
Ireland South	88	0.0	100.0
Ireland South	89	0.0	100.0
Ireland South	90	0.0	100.0
Ireland South	91	0.0	100.0
Ireland South	92	0.0	100.0
Ireland South	93	0.0	100.0
Ireland South	94	0.0	100.0
Ireland South	95	0.0	100.0
Ireland South	96	0.0	100.0
Ireland South	97	0.0	100.0
Ireland South	98	0.0	100.0
Ireland South	99	0.0	100.0
Ireland South	100	0.0	100.0
Ireland South	101	0.0	100.0
Ireland South	102	0.0	100.0
Ireland South	103	0.0	100.0
Ireland South	104	0.0	100.0
Ireland South	105	0.0	100.0
Ireland South	106	0.0	100.0
Ireland South	107	0.0	100.0
Ireland South	108	0.0	100.0
Ireland South	109	0.0	100.0
Ireland South	110	0.0	100.0
Ireland South	111	0.0	100.0
Ireland South	112	0.0	100.0
Ireland South	113	0.0	100.0
Ireland South	114	0.0	100.0
Ireland South	115	0.0	100.0
Ireland South	116	0.0	100.0
Ireland South	117	0.0	100.0
Ireland South	118	0.0	100.0
Ireland South	119	0.0	100.0
Ireland South	120	0.0	100.0
Ireland South	121	0.0	100.0
Ireland South	122	0.0	100.0
Ireland South	123	0.0	100.0
Ireland South	124	0.0	100.0
Ireland South	125	0.0	100.0
Ireland South	126	0.0	100.0
Ireland South	127	0.0	100.0
Ireland South	128	0.0	100.0
Ireland South	129	0.0	100.0
Ireland South	130	0.0	100.0
Ireland South	131	0.0	100.0
Ireland South	132	0.0	100.0
Ireland South	133	0.0	100.0
Ireland South	134	0.0	100.0
Ireland South	135	0.0	100.0
Ireland South	136	0.0	100.0
Ireland South	137	0.0	100.0
Ireland South	138	0.0	100.0
Ireland South	139	0.0	100.0
Ireland South	140	0.0	100.0
Ireland South	141	0.0	100.0
Ireland South	142	0.0	100.0
Ireland South	143	0.0	100.0
Ireland South	144	0.0	100.0
Ireland South	145	0.0	100.0
Ireland South	146	0.0	100.0
Ireland South	147	0.0	100.0
Ireland South	148	0.0	100.0
Ireland South	149	0.0	100.0
Ireland South	150	0.0	100.0
Ireland South	151	0.0	100.0
Ireland South	152	0.0	100.0
Ireland South	153	0.0	100.0
Ireland South	154	0.0	100.0
Ireland South	155	0.0	100.0
Ireland South	156	0.0	100.0
Ireland South	157	0.0	100.0
Ireland South	158	0.0	100.0
Ireland South	159	0.0	100.0
Ireland South	160	0.0	100.0
Ireland South	161	0.0	100.0
Ireland South	162	0.0	100.0
Ireland South	163	0.0	100.0
Ireland South	164	0.0	100.0
Ireland South	165	0.0	100.0
Ireland South	166	0.0	100.0
Ireland South	167	0.0	100.0
Ireland South	168	0.0	100.0
Ireland South	169	0.0	100.0
Ireland South	170	0.0	100.0
Ireland South	171	0.0	100.0
Ireland South	172	0.0	100.0
Ireland South	173	0.0	100.0
Ireland South	174	0.0	100.0
Ireland South	175	0.0	100.0
Ireland South	176	0.0	100.0
Ireland South	177	0.0	100.0
Ireland South	178	0.0	100.0
Ireland South	179	0.0	100.0
Ireland South	180	0.0	100.0
Ireland South	181	0.0	100.0
Ireland South	182	0.0	100.0
Ireland South	183	0.0	100.0
Ireland South	184	0.0	100.0
Ireland South	185	0.0	100.0
Ireland South	186	0.0	100.0
Ireland South	187	0.0	100.0
Ireland South	188	0.0	100.0
Ireland South	189	0.0	100.0
Ireland South	190	0.0	100.0
Ireland South	191	0.0	100.0
Ireland South	192	0.0	100.0
Ireland South	193	0.0	100.0
Ireland South	194	0.0	100.0
Ireland South	195	0.0	100.0
Ireland South	196	0.0	100.0
Ireland South	197	0.0	100.0
Ireland South	198	0.0	100.0
Ireland South	199	0.0	100.0
Ireland South	200	0.0	100.0
Ireland South	201	0.0	100.0
Ireland South	202	0.0	100.0
Ireland South	203	0.0	100.0
Ireland South	204	0.0	100.0
Ireland South	205	0.0	100.0
Ireland South	206	0.0	100.0
Ireland South	207	0.0	100.0
Ireland South	208	0.0	100.0
Ireland South	209	0.0	100.0
Ireland South	210	0.0	100.0
Ireland South	211	0.0	100.0
Ireland South	212	0.0	100.0
Ireland South	213	0.0	100.0
Ireland South	214	0.0	100.0
Ireland South	215	0.0	100.0
Ireland South	216	0.0	100.0
Ireland South	217	0.0	100.0
Ireland South	218	0.0	100.0
Ireland South	219	0.0	100.0
Ireland South	220	0.0	100.0
Ireland South	221	0.0	100.0
Ireland South	222	0.0	100.0
Ireland South	223	0.0	100.0
Ireland South	224	0.0	100.0
Ireland South	225	0.0	100.0
Ireland South	226	0.0	100.0
Ireland South	227	0.0	100.0
Ireland South	228	0.0	100.0
Ireland South	229	0.0	100.0
Ireland South	230	0.0	100.0
Ireland South	231	0.0	100.0
Ireland South	232	0.0	100.0
Ireland South	233	0.0	100.0
Ireland South	234	0.0	100.0
Ireland South	235	0.0	100.0
Ireland South	236	0.0	100.0
Ireland South	237	0.0	100.0
Ireland South	238	0.0	100.0
Ireland South	239	0.0	100.0
Ireland South	240	0.0	100.0
Ireland South	241	0.0	100.0
Ireland South	242	0.0	100.0
Ireland South	243	0.0	100.0
Ireland South	244	0.0	100.0
Ireland South	245	0.0	100.0
Ireland South	246	0.0	100.0
Ireland South	247	0.0	100.0
Ireland South	248	0.0	100.0
Ireland South	249	0.0	100.0
Ireland South	250	0.0	100.0
Ireland South	251	0.0	100.0
Ireland South	252	0.0	100.0
Ireland South	253	0.0	100.0
Ireland South	254	0.0	100.0
Ireland South	255	0.0	100.0
Ireland South	256	0.0	100.0
Ireland South	257	0.0	100.0
Ireland South	258	0.0	100.0
Ireland South	259	0.0	100.0
Ireland South	260	0.0	100.0
Ireland South	261	0.0	100.0
Ireland South	262	0.0	100.0
Ireland South	263	0.0	100.0
Ireland South	264	0.0	100.0
Ireland South	265	0.0	100.0
Ireland South	266	0.0	100.0
Ireland South	267	0.0	100.0
Ireland South	268	0.0	100.0
Ireland South	269	0.0	100.0
Ireland South	270	0.0	100.0
Ireland South	271	0.0	100.0
Ireland South	272	0.0	100.0
Ireland South	273	0.0	100.0
Ireland South	274	0.0	100.0
Ireland South	275	0.0	100.0
Ireland South	276	0.0	100.0
Ireland South	277	0.0	100.0
Ireland South	278	0.0	100.0
Ireland South	279	0.0	100.0
Ireland South	280	0.0	100.0
Ireland South	281	0.0	100.0
Ireland South	282	0.0	100.0
Ireland South	283	0.0	100.0
Ireland South	284	0.0	100.0
Ireland South	285	0.0	100.0
Ireland South	286	0.0	100.0
Ireland South	287	0.0	100.0
Ireland South	288	0.0	100.0
Ireland South	289	0.0	100.0
Ireland South	290	0.0	100.0
Ireland South	291	0.0	100.0
Ireland South	292	0.0	100.0
Ireland South	293	0.0	100.0
Ireland South	294	0.0	100.0
Ireland South	295	0.0	100.0
Ireland South	296	0.0	100.0
Ireland South	297	0.0	100.0
