class I
population/area	coverage	average_hit	pc90
USA NMDP African	715	0.0	99.67
USA NMDP African	716	0.0	99.67
USA NMDP African	717	0.0	99.67
USA NMDP African	718	0.0	99.67
USA NMDP African	719	0.0	99.67
USA NMDP African	720	0.0	99.67
USA NMDP African	721	0.0	99.66
USA NMDP African	722	0.0	99.66
USA NMDP African	723	0.0	99.66
USA NMDP African	724	0.0	99.66
USA NMDP African	725	0.0	99.66
USA NMDP African	726	0.0	99.66
USA NMDP African	727	0.0	99.66
USA NMDP African	728	0.0	99.66
USA NMDP African	729	0.0	99.66
USA NMDP African	730	0.0	99.66
USA NMDP African	731	0.0	99.66
USA NMDP African	732	0.0	99.66
USA NMDP African	733	0.0	99.66
USA NMDP African	734	0.0	99.66
USA NMDP African	735	0.0	99.66
USA NMDP African	736	0.0	99.65
USA NMDP African	737	0.0	99.65
USA NMDP African	738	0.0	99.65
USA NMDP African	739	0.0	99.65
USA NMDP African	740	0.0	99.65
USA NMDP African	741	0.0	99.65
USA NMDP African	742	0.0	99.65
USA NMDP African	743	0.0	99.65
USA NMDP African	744	0.0	99.65
USA NMDP African	745	0.0	99.65
USA NMDP African	746	0.0	99.65
USA NMDP African	747	0.0	99.65
USA NMDP African	748	0.0	99.65
USA NMDP African	749	0.0	99.65
USA NMDP African	750	0.0	99.64
USA NMDP African	751	0.0	99.64
USA NMDP African	752	0.0	99.64
USA NMDP African	753	0.0	99.64
USA NMDP African	754	0.0	99.64
USA NMDP African	755	0.0	99.64
USA NMDP African	756	0.01	99.64
USA NMDP African	757	0.0	99.63
USA NMDP African	758	0.0	99.63
USA NMDP African	759	0.0	99.63
USA NMDP African	760	0.0	99.63
USA NMDP African	761	0.0	99.63
USA NMDP African	762	0.0	99.63
USA NMDP African	763	0.0	99.63
USA NMDP African	764	0.0	99.63
USA NMDP African	765	0.0	99.63
USA NMDP African	766	0.0	99.63
USA NMDP African	767	0.01	99.63
USA NMDP African	768	0.0	99.62
USA NMDP African	769	0.0	99.62
