class I
population/area	coverage	average_hit	pc90
Brazil Mixed	99.97%	13383.55	5726.85
average	99.97%	13383.55	5726.85
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Brazil Mixed	0	0.03	100.0
Brazil Mixed	1	0.0	99.97
Brazil Mixed	2	0.0	99.97
Brazil Mixed	3	0.0	99.97
Brazil Mixed	4	0.0	99.97
Brazil Mixed	5	0.0	99.97
Brazil Mixed	6	0.0	99.97
Brazil Mixed	7	0.0	99.97
Brazil Mixed	8	0.0	99.97
Brazil Mixed	9	0.0	99.97
Brazil Mixed	10	0.0	99.97
Brazil Mixed	11	0.0	99.97
Brazil Mixed	12	0.0	99.97
Brazil Mixed	13	0.0	99.97
Brazil Mixed	14	0.0	99.97
Brazil Mixed	15	0.0	99.97
Brazil Mixed	16	0.0	99.97
Brazil Mixed	17	0.0	99.97
Brazil Mixed	18	0.0	99.97
Brazil Mixed	19	0.0	99.97
Brazil Mixed	20	0.0	99.97
Brazil Mixed	21	0.0	99.97
Brazil Mixed	22	0.0	99.97
Brazil Mixed	23	0.0	99.97
Brazil Mixed	24	0.0	99.97
Brazil Mixed	25	0.0	99.97
Brazil Mixed	26	0.0	99.97
Brazil Mixed	27	0.0	99.97
Brazil Mixed	28	0.0	99.97
Brazil Mixed	29	0.0	99.97
Brazil Mixed	30	0.0	99.97
Brazil Mixed	31	0.0	99.97
Brazil Mixed	32	0.0	99.97
Brazil Mixed	33	0.0	99.97
Brazil Mixed	34	0.0	99.97
Brazil Mixed	35	0.0	99.97
Brazil Mixed	36	0.0	99.97
Brazil Mixed	37	0.0	99.97
Brazil Mixed	38	0.0	99.97
Brazil Mixed	39	0.0	99.97
Brazil Mixed	40	0.0	99.97
Brazil Mixed	41	0.0	99.97
Brazil Mixed	42	0.0	99.97
Brazil Mixed	43	0.0	99.97
Brazil Mixed	44	0.0	99.97
Brazil Mixed	45	0.0	99.97
Brazil Mixed	46	0.0	99.97
