class I
population/area	coverage	average_hit	pc90
Singapore Riau Malay	98.45%	8941.57	2931.02
average	98.45%	8941.57	2931.02
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Singapore Riau Malay	0	1.55	100.0
Singapore Riau Malay	1	0.0	98.45
Singapore Riau Malay	2	0.0	98.45
Singapore Riau Malay	3	0.0	98.45
Singapore Riau Malay	4	0.0	98.45
Singapore Riau Malay	5	0.0	98.45
Singapore Riau Malay	6	0.0	98.45
Singapore Riau Malay	7	0.0	98.45
Singapore Riau Malay	8	0.0	98.45
Singapore Riau Malay	9	0.0	98.45
Singapore Riau Malay	10	0.0	98.45
Singapore Riau Malay	11	0.0	98.45
Singapore Riau Malay	12	0.0	98.45
Singapore Riau Malay	13	0.0	98.45
Singapore Riau Malay	14	0.0	98.45
Singapore Riau Malay	15	0.0	98.45
Singapore Riau Malay	16	0.0	98.45
Singapore Riau Malay	17	0.0	98.45
Singapore Riau Malay	18	0.0	98.45
Singapore Riau Malay	19	0.0	98.45
Singapore Riau Malay	20	0.0	98.45
Singapore Riau Malay	21	0.0	98.45
Singapore Riau Malay	22	0.0	98.45
Singapore Riau Malay	23	0.0	98.45
Singapore Riau Malay	24	0.0	98.45
Singapore Riau Malay	25	0.0	98.45
Singapore Riau Malay	26	0.0	98.45
Singapore Riau Malay	27	0.0	98.45
Singapore Riau Malay	28	0.0	98.45
Singapore Riau Malay	29	0.0	98.45
Singapore Riau Malay	30	0.0	98.45
Singapore Riau Malay	31	0.0	98.45
Singapore Riau Malay	32	0.0	98.45
Singapore Riau Malay	33	0.0	98.45
Singapore Riau Malay	34	0.0	98.45
Singapore Riau Malay	35	0.0	98.45
Singapore Riau Malay	36	0.0	98.45
Singapore Riau Malay	37	0.0	98.45
Singapore Riau Malay	38	0.0	98.45
Singapore Riau Malay	39	0.0	98.45
Singapore Riau Malay	40	0.0	98.45
Singapore Riau Malay	41	0.0	98.45
Singapore Riau Malay	42	0.0	98.45
Singapore Riau Malay	43	0.0	98.45
Singapore Riau Malay	44	0.0	98.45
Singapore Riau Malay	45	0.0	98.45
Singapore Riau Malay	46	0.0	98.45
Singapore Riau Malay	47	0.0	98.45
Singapore Riau Malay	48	0.0	98.45
Singapore Riau Malay	49	0.0	98.45
