class I
population/area	coverage	average_hit	pc90
China Guizhou Province Bouyei	100.0%	11771.69	5307.03
average	100.0%	11771.69	5307.03
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Guizhou Province Bouyei	0	0.0	100.0
China Guizhou Province Bouyei	1	0.0	100.0
China Guizhou Province Bouyei	2	0.0	100.0
China Guizhou Province Bouyei	3	0.0	100.0
China Guizhou Province Bouyei	4	0.0	100.0
China Guizhou Province Bouyei	5	0.0	100.0
China Guizhou Province Bouyei	6	0.0	100.0
China Guizhou Province Bouyei	7	0.0	100.0
China Guizhou Province Bouyei	8	0.0	100.0
China Guizhou Province Bouyei	9	0.0	100.0
China Guizhou Province Bouyei	10	0.0	100.0
China Guizhou Province Bouyei	11	0.0	100.0
China Guizhou Province Bouyei	12	0.0	100.0
China Guizhou Province Bouyei	13	0.0	100.0
China Guizhou Province Bouyei	14	0.0	100.0
China Guizhou Province Bouyei	15	0.0	100.0
China Guizhou Province Bouyei	16	0.0	100.0
China Guizhou Province Bouyei	17	0.0	100.0
China Guizhou Province Bouyei	18	0.0	100.0
China Guizhou Province Bouyei	19	0.0	100.0
China Guizhou Province Bouyei	20	0.0	100.0
China Guizhou Province Bouyei	21	0.0	100.0
China Guizhou Province Bouyei	22	0.0	100.0
China Guizhou Province Bouyei	23	0.0	100.0
China Guizhou Province Bouyei	24	0.0	100.0
China Guizhou Province Bouyei	25	0.0	100.0
China Guizhou Province Bouyei	26	0.0	100.0
China Guizhou Province Bouyei	27	0.0	100.0
China Guizhou Province Bouyei	28	0.0	100.0
China Guizhou Province Bouyei	29	0.0	100.0
China Guizhou Province Bouyei	30	0.0	100.0
China Guizhou Province Bouyei	31	0.0	100.0
China Guizhou Province Bouyei	32	0.0	100.0
China Guizhou Province Bouyei	33	0.0	100.0
China Guizhou Province Bouyei	34	0.0	100.0
China Guizhou Province Bouyei	35	0.0	100.0
China Guizhou Province Bouyei	36	0.0	100.0
China Guizhou Province Bouyei	37	0.0	100.0
China Guizhou Province Bouyei	38	0.0	100.0
China Guizhou Province Bouyei	39	0.0	100.0
China Guizhou Province Bouyei	40	0.0	100.0
