class I
population/area	coverage	average_hit	pc90
Sri Lanka Colombo	100.0%	12574.21	5449.93
average	100.0%	12574.21	5449.93
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Sri Lanka Colombo	0	0.0	100.0
Sri Lanka Colombo	1	0.0	100.0
Sri Lanka Colombo	2	0.0	100.0
Sri Lanka Colombo	3	0.0	100.0
Sri Lanka Colombo	4	0.0	100.0
Sri Lanka Colombo	5	0.0	100.0
Sri Lanka Colombo	6	0.0	100.0
Sri Lanka Colombo	7	0.0	100.0
Sri Lanka Colombo	8	0.0	100.0
Sri Lanka Colombo	9	0.0	100.0
Sri Lanka Colombo	10	0.0	100.0
Sri Lanka Colombo	11	0.0	100.0
Sri Lanka Colombo	12	0.0	100.0
Sri Lanka Colombo	13	0.0	100.0
Sri Lanka Colombo	14	0.0	100.0
Sri Lanka Colombo	15	0.0	100.0
Sri Lanka Colombo	16	0.0	100.0
Sri Lanka Colombo	17	0.0	100.0
Sri Lanka Colombo	18	0.01	100.0
Sri Lanka Colombo	19	0.0	99.99
Sri Lanka Colombo	20	0.0	99.99
Sri Lanka Colombo	21	0.0	99.99
Sri Lanka Colombo	22	0.0	99.99
Sri Lanka Colombo	23	0.0	99.99
Sri Lanka Colombo	24	0.0	99.99
Sri Lanka Colombo	25	0.0	99.98
Sri Lanka Colombo	26	0.0	99.98
Sri Lanka Colombo	27	0.01	99.98
Sri Lanka Colombo	28	0.0	99.98
Sri Lanka Colombo	29	0.0	99.98
Sri Lanka Colombo	30	0.0	99.98
Sri Lanka Colombo	31	0.0	99.97
Sri Lanka Colombo	32	0.0	99.97
Sri Lanka Colombo	33	0.0	99.97
Sri Lanka Colombo	34	0.0	99.97
Sri Lanka Colombo	35	0.0	99.97
Sri Lanka Colombo	36	0.0	99.97
Sri Lanka Colombo	37	0.0	99.97
Sri Lanka Colombo	38	0.0	99.97
Sri Lanka Colombo	39	0.0	99.97
Sri Lanka Colombo	40	0.0	99.97
Sri Lanka Colombo	41	0.0	99.97
Sri Lanka Colombo	42	0.0	99.97
Sri Lanka Colombo	43	0.0	99.97
Sri Lanka Colombo	44	0.0	99.97
Sri Lanka Colombo	45	0.0	99.97
Sri Lanka Colombo	46	0.01	99.97
Sri Lanka Colombo	47	0.0	99.96
Sri Lanka Colombo	48	0.0	99.96
Sri Lanka Colombo	49	0.01	99.96
Sri Lanka Colombo	50	0.0	99.95
Sri Lanka Colombo	51	0.01	99.95
Sri Lanka Colombo	52	0.0	99.95
Sri Lanka Colombo	53	0.0	99.95
Sri Lanka Colombo	54	0.0	99.95
Sri Lanka Colombo	55	0.0	99.95
Sri Lanka Colombo	56	0.0	99.94
Sri Lanka Colombo	57	0.0	99.94
Sri Lanka Colombo	58	0.0	99.94
Sri Lanka Colombo	59	0.0	99.94
Sri Lanka Colombo	60	0.0	99.94
Sri Lanka Colombo	61	0.0	99.94
Sri Lanka Colombo	62	0.0	99.93
Sri Lanka Colombo	63	0.0	99.93
Sri Lanka Colombo	64	0.0	99.93
Sri Lanka Colombo	65	0.0	99.93
Sri Lanka Colombo	66	0.0	99.93
Sri Lanka Colombo	67	0.0	99.93
Sri Lanka Colombo	68	0.0	99.93
Sri Lanka Colombo	69	0.0	99.93
Sri Lanka Colombo	70	0.0	99.93
Sri Lanka Colombo	71	0.0	99.93
Sri Lanka Colombo	72	0.0	99.93
Sri Lanka Colombo	73	0.0	99.93
Sri Lanka Colombo	74	0.0	99.93
Sri Lanka Colombo	75	0.0	99.93
Sri Lanka Colombo	76	0.0	99.93
Sri Lanka Colombo	77	0.0	99.93
Sri Lanka Colombo	78	0.0	99.93
Sri Lanka Colombo	79	0.01	99.93
Sri Lanka Colombo	80	0.0	99.92
Sri Lanka Colombo	81	0.0	99.92
Sri Lanka Colombo	82	0.0	99.92
Sri Lanka Colombo	83	0.0	99.92
Sri Lanka Colombo	84	0.0	99.92
Sri Lanka Colombo	85	0.0	99.92
Sri Lanka Colombo	86	0.0	99.92
Sri Lanka Colombo	87	0.0	99.92
Sri Lanka Colombo	88	0.0	99.92
Sri Lanka Colombo	89	0.0	99.91
Sri Lanka Colombo	90	0.0	99.91
Sri Lanka Colombo	91	0.0	99.91
Sri Lanka Colombo	92	0.0	99.91
Sri Lanka Colombo	93	0.0	99.91
Sri Lanka Colombo	94	0.0	99.91
Sri Lanka Colombo	95	0.0	99.91
Sri Lanka Colombo	96	0.0	99.91
Sri Lanka Colombo	97	0.0	99.91
Sri Lanka Colombo	98	0.0	99.91
