class I
population/area	coverage	average_hit	pc90
Germany DKMS - Portugal minority	100.0%	21481.91	10009.97
average	100.0%	21481.91	10009.97
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Germany DKMS - Portugal minority	0	0.0	100.0
Germany DKMS - Portugal minority	1	0.0	100.0
Germany DKMS - Portugal minority	2	0.0	100.0
Germany DKMS - Portugal minority	3	0.0	100.0
Germany DKMS - Portugal minority	4	0.0	100.0
Germany DKMS - Portugal minority	5	0.0	100.0
Germany DKMS - Portugal minority	6	0.0	100.0
Germany DKMS - Portugal minority	7	0.0	100.0
Germany DKMS - Portugal minority	8	0.0	100.0
Germany DKMS - Portugal minority	9	0.0	100.0
Germany DKMS - Portugal minority	10	0.0	100.0
Germany DKMS - Portugal minority	11	0.0	100.0
Germany DKMS - Portugal minority	12	0.0	100.0
Germany DKMS - Portugal minority	13	0.0	100.0
Germany DKMS - Portugal minority	14	0.0	100.0
Germany DKMS - Portugal minority	15	0.0	100.0
Germany DKMS - Portugal minority	16	0.0	100.0
Germany DKMS - Portugal minority	17	0.0	100.0
Germany DKMS - Portugal minority	18	0.0	100.0
Germany DKMS - Portugal minority	19	0.0	100.0
Germany DKMS - Portugal minority	20	0.0	100.0
Germany DKMS - Portugal minority	21	0.0	100.0
Germany DKMS - Portugal minority	22	0.0	100.0
Germany DKMS - Portugal minority	23	0.0	100.0
Germany DKMS - Portugal minority	24	0.0	100.0
Germany DKMS - Portugal minority	25	0.0	100.0
Germany DKMS - Portugal minority	26	0.0	100.0
Germany DKMS - Portugal minority	27	0.0	100.0
Germany DKMS - Portugal minority	28	0.0	100.0
Germany DKMS - Portugal minority	29	0.0	100.0
Germany DKMS - Portugal minority	30	0.0	100.0
Germany DKMS - Portugal minority	31	0.0	100.0
Germany DKMS - Portugal minority	32	0.0	100.0
Germany DKMS - Portugal minority	33	0.0	100.0
Germany DKMS - Portugal minority	34	0.0	100.0
Germany DKMS - Portugal minority	35	0.0	100.0
Germany DKMS - Portugal minority	36	0.0	100.0
Germany DKMS - Portugal minority	37	0.0	100.0
Germany DKMS - Portugal minority	38	0.0	100.0
Germany DKMS - Portugal minority	39	0.0	100.0
Germany DKMS - Portugal minority	40	0.0	100.0
Germany DKMS - Portugal minority	41	0.0	100.0
Germany DKMS - Portugal minority	42	0.0	100.0
Germany DKMS - Portugal minority	43	0.0	100.0
Germany DKMS - Portugal minority	44	0.0	100.0
Germany DKMS - Portugal minority	45	0.0	100.0
Germany DKMS - Portugal minority	46	0.0	100.0
Germany DKMS - Portugal minority	47	0.0	100.0
Germany DKMS - Portugal minority	48	0.0	100.0
Germany DKMS - Portugal minority	49	0.0	100.0
Germany DKMS - Portugal minority	50	0.0	100.0
Germany DKMS - Portugal minority	51	0.0	100.0
Germany DKMS - Portugal minority	52	0.0	100.0
Germany DKMS - Portugal minority	53	0.0	100.0
Germany DKMS - Portugal minority	54	0.0	100.0
Germany DKMS - Portugal minority	55	0.0	100.0
Germany DKMS - Portugal minority	56	0.0	100.0
Germany DKMS - Portugal minority	57	0.0	100.0
Germany DKMS - Portugal minority	58	0.0	100.0
Germany DKMS - Portugal minority	59	0.0	100.0
Germany DKMS - Portugal minority	60	0.0	100.0
Germany DKMS - Portugal minority	61	0.0	100.0
Germany DKMS - Portugal minority	62	0.0	100.0
Germany DKMS - Portugal minority	63	0.0	100.0
Germany DKMS - Portugal minority	64	0.0	100.0
Germany DKMS - Portugal minority	65	0.0	100.0
Germany DKMS - Portugal minority	66	0.0	100.0
Germany DKMS - Portugal minority	67	0.0	100.0
Germany DKMS - Portugal minority	68	0.0	100.0
Germany DKMS - Portugal minority	69	0.0	100.0
Germany DKMS - Portugal minority	70	0.0	100.0
Germany DKMS - Portugal minority	71	0.0	100.0
Germany DKMS - Portugal minority	72	0.0	100.0
Germany DKMS - Portugal minority	73	0.0	100.0
Germany DKMS - Portugal minority	74	0.0	100.0
Germany DKMS - Portugal minority	75	0.0	100.0
Germany DKMS - Portugal minority	76	0.0	100.0
Germany DKMS - Portugal minority	77	0.0	100.0
Germany DKMS - Portugal minority	78	0.0	100.0
Germany DKMS - Portugal minority	79	0.0	100.0
Germany DKMS - Portugal minority	80	0.0	100.0
Germany DKMS - Portugal minority	81	0.0	100.0
Germany DKMS - Portugal minority	82	0.0	100.0
Germany DKMS - Portugal minority	83	0.0	100.0
Germany DKMS - Portugal minority	84	0.0	100.0
Germany DKMS - Portugal minority	85	0.0	100.0
Germany DKMS - Portugal minority	86	0.0	100.0
Germany DKMS - Portugal minority	87	0.0	100.0
Germany DKMS - Portugal minority	88	0.0	100.0
Germany DKMS - Portugal minority	89	0.0	100.0
Germany DKMS - Portugal minority	90	0.0	100.0
