class I
population/area	coverage	average_hit	pc90
China Guangzhou	99.99%	13464.38	6957.67
average	99.99%	13464.38	6957.67
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Guangzhou	0	0.01	100.0
China Guangzhou	1	0.0	99.99
China Guangzhou	2	0.0	99.99
China Guangzhou	3	0.0	99.99
China Guangzhou	4	0.0	99.99
China Guangzhou	5	0.0	99.99
China Guangzhou	6	0.0	99.99
China Guangzhou	7	0.0	99.99
China Guangzhou	8	0.0	99.99
China Guangzhou	9	0.0	99.99
China Guangzhou	10	0.0	99.99
China Guangzhou	11	0.0	99.99
China Guangzhou	12	0.0	99.99
China Guangzhou	13	0.0	99.99
China Guangzhou	14	0.0	99.99
China Guangzhou	15	0.0	99.99
China Guangzhou	16	0.0	99.99
China Guangzhou	17	0.0	99.99
China Guangzhou	18	0.0	99.99
China Guangzhou	19	0.0	99.99
China Guangzhou	20	0.0	99.99
China Guangzhou	21	0.0	99.99
China Guangzhou	22	0.0	99.99
China Guangzhou	23	0.0	99.99
China Guangzhou	24	0.0	99.99
China Guangzhou	25	0.0	99.99
China Guangzhou	26	0.0	99.99
China Guangzhou	27	0.0	99.99
China Guangzhou	28	0.0	99.99
China Guangzhou	29	0.0	99.99
China Guangzhou	30	0.0	99.99
China Guangzhou	31	0.0	99.99
China Guangzhou	32	0.0	99.99
China Guangzhou	33	0.0	99.99
China Guangzhou	34	0.0	99.99
China Guangzhou	35	0.0	99.99
China Guangzhou	36	0.0	99.99
China Guangzhou	37	0.0	99.99
China Guangzhou	38	0.0	99.99
China Guangzhou	39	0.0	99.99
China Guangzhou	40	0.0	99.99
China Guangzhou	41	0.0	99.99
China Guangzhou	42	0.0	99.99
China Guangzhou	43	0.0	99.99
China Guangzhou	44	0.0	99.99
China Guangzhou	45	0.0	99.99
China Guangzhou	46	0.0	99.99
China Guangzhou	47	0.0	99.99
China Guangzhou	48	0.0	99.99
China Guangzhou	49	0.0	99.99
China Guangzhou	50	0.0	99.99
China Guangzhou	51	0.0	99.99
China Guangzhou	52	0.0	99.99
