class I
population/area	coverage	average_hit	pc90
Poland BMR	100.0%	17522.82	9902.09
average	100.0%	17522.82	9902.09
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Poland BMR	0	0.0	100.0
Poland BMR	1	0.0	100.0
Poland BMR	2	0.0	100.0
Poland BMR	3	0.0	100.0
Poland BMR	4	0.0	100.0
Poland BMR	5	0.0	100.0
Poland BMR	6	0.0	100.0
Poland BMR	7	0.0	100.0
Poland BMR	8	0.0	100.0
Poland BMR	9	0.0	100.0
Poland BMR	10	0.0	100.0
Poland BMR	11	0.0	100.0
Poland BMR	12	0.0	100.0
Poland BMR	13	0.0	100.0
Poland BMR	14	0.0	100.0
Poland BMR	15	0.0	100.0
Poland BMR	16	0.0	100.0
Poland BMR	17	0.0	100.0
Poland BMR	18	0.0	100.0
Poland BMR	19	0.0	100.0
Poland BMR	20	0.0	100.0
Poland BMR	21	0.0	100.0
Poland BMR	22	0.0	100.0
Poland BMR	23	0.0	100.0
Poland BMR	24	0.0	100.0
Poland BMR	25	0.0	100.0
Poland BMR	26	0.0	100.0
Poland BMR	27	0.0	100.0
Poland BMR	28	0.0	100.0
Poland BMR	29	0.0	100.0
Poland BMR	30	0.0	100.0
Poland BMR	31	0.0	100.0
Poland BMR	32	0.0	100.0
Poland BMR	33	0.0	100.0
Poland BMR	34	0.0	100.0
Poland BMR	35	0.0	100.0
Poland BMR	36	0.0	100.0
Poland BMR	37	0.0	100.0
Poland BMR	38	0.0	100.0
Poland BMR	39	0.0	100.0
Poland BMR	40	0.0	100.0
Poland BMR	41	0.0	100.0
Poland BMR	42	0.0	100.0
Poland BMR	43	0.0	100.0
Poland BMR	44	0.0	100.0
Poland BMR	45	0.0	100.0
Poland BMR	46	0.0	100.0
Poland BMR	47	0.0	100.0
Poland BMR	48	0.0	100.0
Poland BMR	49	0.0	100.0
Poland BMR	50	0.0	100.0
Poland BMR	51	0.0	100.0
Poland BMR	52	0.0	100.0
Poland BMR	53	0.0	100.0
Poland BMR	54	0.0	100.0
Poland BMR	55	0.0	100.0
Poland BMR	56	0.0	100.0
Poland BMR	57	0.0	100.0
Poland BMR	58	0.0	100.0
Poland BMR	59	0.0	100.0
Poland BMR	60	0.0	100.0
Poland BMR	61	0.0	100.0
Poland BMR	62	0.0	100.0
Poland BMR	63	0.0	100.0
Poland BMR	64	0.0	100.0
Poland BMR	65	0.0	100.0
Poland BMR	66	0.0	100.0
Poland BMR	67	0.0	100.0
Poland BMR	68	0.0	100.0
Poland BMR	69	0.0	100.0
Poland BMR	70	0.0	100.0
Poland BMR	71	0.0	100.0
Poland BMR	72	0.0	100.0
Poland BMR	73	0.0	100.0
Poland BMR	74	0.0	100.0
Poland BMR	75	0.0	100.0
Poland BMR	76	0.0	100.0
Poland BMR	77	0.0	100.0
Poland BMR	78	0.0	100.0
Poland BMR	79	0.0	100.0
Poland BMR	80	0.0	100.0
Poland BMR	81	0.0	100.0
Poland BMR	82	0.0	100.0
Poland BMR	83	0.0	100.0
Poland BMR	84	0.0	100.0
Poland BMR	85	0.0	100.0
Poland BMR	86	0.0	100.0
Poland BMR	87	0.0	100.0
Poland BMR	88	0.0	100.0
Poland BMR	89	0.0	100.0
Poland BMR	90	0.0	100.0
Poland BMR	91	0.0	100.0
Poland BMR	92	0.0	100.0
Poland BMR	93	0.0	100.0
Poland BMR	94	0.0	100.0
Poland BMR	95	0.0	100.0
Poland BMR	96	0.0	100.0
Poland BMR	97	0.0	100.0
Poland BMR	98	0.0	100.0
Poland BMR	99	0.0	100.0
Poland BMR	100	0.0	100.0
Poland BMR	101	0.0	100.0
Poland BMR	102	0.0	100.0
Poland BMR	103	0.0	100.0
Poland BMR	104	0.0	100.0
Poland BMR	105	0.0	100.0
Poland BMR	106	0.0	100.0
Poland BMR	107	0.0	100.0
Poland BMR	108	0.0	100.0
Poland BMR	109	0.0	100.0
Poland BMR	110	0.0	100.0
Poland BMR	111	0.0	100.0
Poland BMR	112	0.0	100.0
Poland BMR	113	0.0	100.0
Poland BMR	114	0.0	100.0
Poland BMR	115	0.0	100.0
Poland BMR	116	0.0	100.0
Poland BMR	117	0.0	100.0
Poland BMR	118	0.0	100.0
Poland BMR	119	0.0	100.0
Poland BMR	120	0.0	100.0
Poland BMR	121	0.0	100.0
Poland BMR	122	0.0	100.0
Poland BMR	123	0.0	100.0
Poland BMR	124	0.0	100.0
Poland BMR	125	0.0	100.0
Poland BMR	126	0.0	100.0
Poland BMR	127	0.0	100.0
Poland BMR	128	0.0	100.0
Poland BMR	129	0.0	100.0
Poland BMR	130	0.0	100.0
Poland BMR	131	0.0	100.0
Poland BMR	132	0.0	100.0
Poland BMR	133	0.0	100.0
Poland BMR	134	0.0	100.0
Poland BMR	135	0.0	100.0
Poland BMR	136	0.0	100.0
Poland BMR	137	0.0	100.0
Poland BMR	138	0.0	100.0
Poland BMR	139	0.0	100.0
Poland BMR	140	0.0	100.0
Poland BMR	141	0.0	100.0
Poland BMR	142	0.0	100.0
Poland BMR	143	0.0	100.0
Poland BMR	144	0.0	100.0
Poland BMR	145	0.0	100.0
Poland BMR	146	0.0	100.0
Poland BMR	147	0.0	100.0
Poland BMR	148	0.0	100.0
Poland BMR	149	0.0	100.0
Poland BMR	150	0.0	100.0
Poland BMR	151	0.0	100.0
Poland BMR	152	0.0	100.0
Poland BMR	153	0.0	100.0
Poland BMR	154	0.0	100.0
Poland BMR	155	0.0	100.0
Poland BMR	156	0.0	100.0
Poland BMR	157	0.0	100.0
Poland BMR	158	0.0	100.0
Poland BMR	159	0.0	100.0
Poland BMR	160	0.0	100.0
Poland BMR	161	0.0	100.0
Poland BMR	162	0.0	100.0
Poland BMR	163	0.0	100.0
Poland BMR	164	0.0	100.0
Poland BMR	165	0.0	100.0
Poland BMR	166	0.0	100.0
Poland BMR	167	0.0	100.0
Poland BMR	168	0.0	100.0
Poland BMR	169	0.0	100.0
Poland BMR	170	0.0	100.0
Poland BMR	171	0.0	100.0
Poland BMR	172	0.0	100.0
Poland BMR	173	0.0	100.0
Poland BMR	174	0.0	100.0
Poland BMR	175	0.0	100.0
Poland BMR	176	0.0	100.0
Poland BMR	177	0.0	100.0
Poland BMR	178	0.0	100.0
Poland BMR	179	0.0	100.0
Poland BMR	180	0.0	100.0
Poland BMR	181	0.0	100.0
Poland BMR	182	0.0	100.0
Poland BMR	183	0.0	100.0
Poland BMR	184	0.0	100.0
Poland BMR	185	0.0	100.0
Poland BMR	186	0.0	100.0
Poland BMR	187	0.0	100.0
Poland BMR	188	0.0	100.0
Poland BMR	189	0.0	100.0
Poland BMR	190	0.0	100.0
Poland BMR	191	0.0	100.0
Poland BMR	192	0.0	100.0
Poland BMR	193	0.0	100.0
Poland BMR	194	0.0	100.0
Poland BMR	195	0.0	100.0
Poland BMR	196	0.0	100.0
Poland BMR	197	0.0	100.0
Poland BMR	198	0.0	100.0
Poland BMR	199	0.0	100.0
Poland BMR	200	0.0	100.0
Poland BMR	201	0.0	100.0
Poland BMR	202	0.0	100.0
Poland BMR	203	0.0	100.0
Poland BMR	204	0.0	100.0
Poland BMR	205	0.0	100.0
Poland BMR	206	0.0	100.0
Poland BMR	207	0.0	100.0
Poland BMR	208	0.0	100.0
Poland BMR	209	0.0	100.0
Poland BMR	210	0.0	100.0
Poland BMR	211	0.0	100.0
Poland BMR	212	0.0	100.0
Poland BMR	213	0.0	100.0
Poland BMR	214	0.0	100.0
Poland BMR	215	0.0	100.0
Poland BMR	216	0.0	100.0
Poland BMR	217	0.0	100.0
Poland BMR	218	0.0	100.0
Poland BMR	219	0.0	100.0
Poland BMR	220	0.0	100.0
Poland BMR	221	0.0	100.0
Poland BMR	222	0.0	100.0
Poland BMR	223	0.0	100.0
Poland BMR	224	0.0	100.0
Poland BMR	225	0.0	100.0
Poland BMR	226	0.0	100.0
Poland BMR	227	0.0	100.0
Poland BMR	228	0.0	100.0
Poland BMR	229	0.0	100.0
Poland BMR	230	0.0	100.0
Poland BMR	231	0.0	100.0
Poland BMR	232	0.0	100.0
Poland BMR	233	0.0	100.0
Poland BMR	234	0.0	100.0
Poland BMR	235	0.0	100.0
Poland BMR	236	0.0	100.0
Poland BMR	237	0.0	100.0
Poland BMR	238	0.0	100.0
Poland BMR	239	0.0	100.0
