class I
population/area	coverage	average_hit	pc90
Kenya Luo	99.99%	10011.92	3653.19
average	99.99%	10011.92	3653.19
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Kenya Luo	0	0.01	100.0
Kenya Luo	1	0.0	99.99
Kenya Luo	2	0.0	99.99
Kenya Luo	3	0.0	99.99
Kenya Luo	4	0.0	99.99
Kenya Luo	5	0.0	99.99
Kenya Luo	6	0.0	99.99
Kenya Luo	7	0.0	99.99
Kenya Luo	8	0.0	99.99
Kenya Luo	9	0.0	99.99
Kenya Luo	10	0.0	99.99
Kenya Luo	11	0.0	99.99
Kenya Luo	12	0.0	99.99
Kenya Luo	13	0.0	99.99
Kenya Luo	14	0.0	99.99
Kenya Luo	15	0.0	99.99
Kenya Luo	16	0.0	99.99
Kenya Luo	17	0.0	99.99
Kenya Luo	18	0.0	99.99
Kenya Luo	19	0.0	99.99
Kenya Luo	20	0.0	99.99
Kenya Luo	21	0.0	99.99
Kenya Luo	22	0.0	99.99
Kenya Luo	23	0.0	99.99
Kenya Luo	24	0.0	99.99
Kenya Luo	25	0.0	99.99
Kenya Luo	26	0.0	99.99
Kenya Luo	27	0.0	99.99
Kenya Luo	28	0.0	99.99
Kenya Luo	29	0.0	99.99
Kenya Luo	30	0.0	99.99
Kenya Luo	31	0.0	99.99
Kenya Luo	32	0.0	99.99
Kenya Luo	33	0.0	99.99
Kenya Luo	34	0.0	99.99
Kenya Luo	35	0.0	99.99
Kenya Luo	36	0.0	99.99
Kenya Luo	37	0.0	99.99
Kenya Luo	38	0.0	99.99
Kenya Luo	39	0.0	99.99
Kenya Luo	40	0.0	99.99
Kenya Luo	41	0.0	99.99
Kenya Luo	42	0.0	99.99
Kenya Luo	43	0.0	99.99
Kenya Luo	44	0.0	99.99
Kenya Luo	45	0.0	99.99
Kenya Luo	46	0.0	99.99
Kenya Luo	47	0.0	99.99
Kenya Luo	48	0.0	99.99
