class I
population/area	coverage	average_hit	pc90
India New Delhi	100.0%	15005.98	7436.32
average	100.0%	15005.98	7436.32
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
India New Delhi	0	0.0	100.0
India New Delhi	1	0.0	100.0
India New Delhi	2	0.0	100.0
India New Delhi	3	0.0	100.0
India New Delhi	4	0.0	100.0
India New Delhi	5	0.0	100.0
India New Delhi	6	0.0	100.0
India New Delhi	7	0.0	100.0
India New Delhi	8	0.0	100.0
India New Delhi	9	0.0	100.0
India New Delhi	10	0.0	100.0
India New Delhi	11	0.0	100.0
India New Delhi	12	0.0	100.0
India New Delhi	13	0.0	100.0
India New Delhi	14	0.0	100.0
India New Delhi	15	0.0	100.0
India New Delhi	16	0.0	100.0
India New Delhi	17	0.0	100.0
India New Delhi	18	0.0	100.0
India New Delhi	19	0.0	100.0
India New Delhi	20	0.0	100.0
India New Delhi	21	0.0	100.0
India New Delhi	22	0.0	99.99
India New Delhi	23	0.0	99.99
India New Delhi	24	0.0	99.99
India New Delhi	25	0.0	99.99
India New Delhi	26	0.0	99.99
India New Delhi	27	0.0	99.99
India New Delhi	28	0.0	99.99
India New Delhi	29	0.0	99.99
India New Delhi	30	0.0	99.99
India New Delhi	31	0.0	99.99
India New Delhi	32	0.0	99.99
India New Delhi	33	0.0	99.99
India New Delhi	34	0.0	99.99
India New Delhi	35	0.0	99.99
India New Delhi	36	0.0	99.99
India New Delhi	37	0.0	99.99
India New Delhi	38	0.0	99.99
India New Delhi	39	0.0	99.99
India New Delhi	40	0.0	99.99
India New Delhi	41	0.0	99.99
India New Delhi	42	0.0	99.99
India New Delhi	43	0.0	99.99
India New Delhi	44	0.0	99.99
India New Delhi	45	0.0	99.99
India New Delhi	46	0.0	99.99
India New Delhi	47	0.0	99.99
India New Delhi	48	0.0	99.99
India New Delhi	49	0.0	99.99
India New Delhi	50	0.0	99.98
India New Delhi	51	0.0	99.98
India New Delhi	52	0.0	99.98
India New Delhi	53	0.0	99.98
India New Delhi	54	0.0	99.98
India New Delhi	55	0.0	99.98
India New Delhi	56	0.0	99.98
India New Delhi	57	0.0	99.98
India New Delhi	58	0.0	99.98
India New Delhi	59	0.0	99.98
India New Delhi	60	0.0	99.98
India New Delhi	61	0.0	99.98
India New Delhi	62	0.0	99.98
India New Delhi	63	0.0	99.98
India New Delhi	64	0.0	99.98
India New Delhi	65	0.0	99.98
India New Delhi	66	0.0	99.98
India New Delhi	67	0.0	99.98
India New Delhi	68	0.0	99.98
India New Delhi	69	0.0	99.98
India New Delhi	70	0.0	99.98
India New Delhi	71	0.0	99.98
India New Delhi	72	0.0	99.98
India New Delhi	73	0.0	99.98
India New Delhi	74	0.0	99.98
India New Delhi	75	0.0	99.98
India New Delhi	76	0.0	99.98
India New Delhi	77	0.0	99.98
India New Delhi	78	0.0	99.98
India New Delhi	79	0.0	99.98
India New Delhi	80	0.0	99.98
India New Delhi	81	0.0	99.98
India New Delhi	82	0.0	99.97
India New Delhi	83	0.0	99.97
India New Delhi	84	0.0	99.97
India New Delhi	85	0.0	99.97
India New Delhi	86	0.0	99.97
India New Delhi	87	0.0	99.97
India New Delhi	88	0.0	99.97
India New Delhi	89	0.0	99.97
India New Delhi	90	0.0	99.97
India New Delhi	91	0.0	99.97
India New Delhi	92	0.0	99.97
India New Delhi	93	0.0	99.97
India New Delhi	94	0.0	99.97
India New Delhi	95	0.0	99.97
India New Delhi	96	0.0	99.97
India New Delhi	97	0.0	99.97
India New Delhi	98	0.0	99.97
India New Delhi	99	0.0	99.97
India New Delhi	100	0.0	99.97
India New Delhi	101	0.0	99.97
India New Delhi	102	0.0	99.97
India New Delhi	103	0.0	99.97
India New Delhi	104	0.0	99.97
India New Delhi	105	0.0	99.97
India New Delhi	106	0.0	99.97
India New Delhi	107	0.0	99.97
India New Delhi	108	0.0	99.97
India New Delhi	109	0.0	99.97
India New Delhi	110	0.0	99.97
India New Delhi	111	0.0	99.97
India New Delhi	112	0.0	99.97
India New Delhi	113	0.0	99.97
India New Delhi	114	0.0	99.97
India New Delhi	115	0.0	99.97
India New Delhi	116	0.0	99.97
India New Delhi	117	0.0	99.97
India New Delhi	118	0.0	99.97
India New Delhi	119	0.0	99.97
India New Delhi	120	0.0	99.97
India New Delhi	121	0.0	99.97
India New Delhi	122	0.0	99.97
India New Delhi	123	0.0	99.97
India New Delhi	124	0.0	99.97
India New Delhi	125	0.0	99.97
India New Delhi	126	0.0	99.97
India New Delhi	127	0.0	99.97
India New Delhi	128	0.0	99.97
India New Delhi	129	0.0	99.97
India New Delhi	130	0.0	99.97
India New Delhi	131	0.0	99.97
India New Delhi	132	0.0	99.97
India New Delhi	133	0.0	99.97
India New Delhi	134	0.0	99.97
India New Delhi	135	0.0	99.97
India New Delhi	136	0.0	99.97
India New Delhi	137	0.0	99.97
India New Delhi	138	0.0	99.97
India New Delhi	139	0.0	99.97
India New Delhi	140	0.0	99.97
India New Delhi	141	0.0	99.97
India New Delhi	142	0.0	99.97
India New Delhi	143	0.0	99.97
India New Delhi	144	0.0	99.97
India New Delhi	145	0.0	99.97
India New Delhi	146	0.0	99.97
India New Delhi	147	0.0	99.97
India New Delhi	148	0.0	99.97
India New Delhi	149	0.0	99.97
India New Delhi	150	0.0	99.97
India New Delhi	151	0.0	99.97
India New Delhi	152	0.0	99.97
India New Delhi	153	0.0	99.97
India New Delhi	154	0.0	99.97
India New Delhi	155	0.0	99.97
India New Delhi	156	0.0	99.97
India New Delhi	157	0.0	99.97
India New Delhi	158	0.0	99.97
India New Delhi	159	0.0	99.97
India New Delhi	160	0.0	99.97
India New Delhi	161	0.0	99.97
India New Delhi	162	0.0	99.97
India New Delhi	163	0.0	99.97
India New Delhi	164	0.0	99.97
India New Delhi	165	0.0	99.97
India New Delhi	166	0.0	99.97
India New Delhi	167	0.0	99.97
India New Delhi	168	0.0	99.97
India New Delhi	169	0.0	99.97
India New Delhi	170	0.0	99.97
India New Delhi	171	0.0	99.97
India New Delhi	172	0.0	99.96
India New Delhi	173	0.0	99.96
India New Delhi	174	0.0	99.96
India New Delhi	175	0.0	99.96
India New Delhi	176	0.0	99.96
India New Delhi	177	0.0	99.96
India New Delhi	178	0.0	99.96
India New Delhi	179	0.0	99.96
India New Delhi	180	0.0	99.96
India New Delhi	181	0.0	99.96
India New Delhi	182	0.0	99.96
India New Delhi	183	0.0	99.96
India New Delhi	184	0.0	99.96
India New Delhi	185	0.0	99.96
India New Delhi	186	0.0	99.96
India New Delhi	187	0.0	99.96
India New Delhi	188	0.0	99.96
India New Delhi	189	0.0	99.96
India New Delhi	190	0.0	99.96
India New Delhi	191	0.0	99.96
India New Delhi	192	0.0	99.96
India New Delhi	193	0.0	99.96
India New Delhi	194	0.0	99.96
India New Delhi	195	0.0	99.96
India New Delhi	196	0.0	99.96
India New Delhi	197	0.0	99.96
India New Delhi	198	0.0	99.96
India New Delhi	199	0.0	99.95
India New Delhi	200	0.0	99.95
India New Delhi	201	0.0	99.95
India New Delhi	202	0.0	99.95
India New Delhi	203	0.0	99.95
India New Delhi	204	0.0	99.95
India New Delhi	205	0.0	99.95
India New Delhi	206	0.0	99.95
India New Delhi	207	0.0	99.95
India New Delhi	208	0.0	99.95
India New Delhi	209	0.0	99.95
India New Delhi	210	0.0	99.95
India New Delhi	211	0.0	99.95
India New Delhi	212	0.0	99.95
India New Delhi	213	0.0	99.95
India New Delhi	214	0.0	99.95
India New Delhi	215	0.0	99.95
India New Delhi	216	0.0	99.95
India New Delhi	217	0.0	99.95
India New Delhi	218	0.0	99.94
India New Delhi	219	0.0	99.94
India New Delhi	220	0.0	99.94
India New Delhi	221	0.0	99.94
India New Delhi	222	0.0	99.94
India New Delhi	223	0.0	99.94
India New Delhi	224	0.0	99.94
India New Delhi	225	0.0	99.94
India New Delhi	226	0.0	99.94
India New Delhi	227	0.0	99.94
India New Delhi	228	0.0	99.94
India New Delhi	229	0.0	99.94
India New Delhi	230	0.0	99.94
India New Delhi	231	0.0	99.94
India New Delhi	232	0.0	99.94
India New Delhi	233	0.0	99.94
India New Delhi	234	0.0	99.94
India New Delhi	235	0.0	99.94
India New Delhi	236	0.0	99.94
India New Delhi	237	0.0	99.94
India New Delhi	238	0.0	99.94
India New Delhi	239	0.0	99.94
India New Delhi	240	0.0	99.94
India New Delhi	241	0.0	99.94
India New Delhi	242	0.0	99.94
India New Delhi	243	0.0	99.93
India New Delhi	244	0.0	99.93
India New Delhi	245	0.0	99.93
India New Delhi	246	0.0	99.93
India New Delhi	247	0.0	99.93
India New Delhi	248	0.0	99.93
India New Delhi	249	0.0	99.93
India New Delhi	250	0.0	99.93
India New Delhi	251	0.0	99.93
India New Delhi	252	0.0	99.93
India New Delhi	253	0.0	99.93
India New Delhi	254	0.0	99.93
India New Delhi	255	0.0	99.93
India New Delhi	256	0.0	99.93
India New Delhi	257	0.0	99.93
India New Delhi	258	0.0	99.93
India New Delhi	259	0.0	99.93
India New Delhi	260	0.0	99.93
India New Delhi	261	0.0	99.93
India New Delhi	262	0.0	99.93
India New Delhi	263	0.0	99.93
India New Delhi	264	0.0	99.93
India New Delhi	265	0.0	99.93
India New Delhi	266	0.0	99.93
India New Delhi	267	0.0	99.93
India New Delhi	268	0.0	99.93
India New Delhi	269	0.0	99.93
India New Delhi	270	0.0	99.93
India New Delhi	271	0.0	99.93
India New Delhi	272	0.0	99.93
India New Delhi	273	0.0	99.93
India New Delhi	274	0.0	99.93
India New Delhi	275	0.0	99.93
India New Delhi	276	0.0	99.93
India New Delhi	277	0.0	99.93
India New Delhi	278	0.0	99.93
India New Delhi	279	0.0	99.93
India New Delhi	280	0.0	99.93
India New Delhi	281	0.0	99.93
India New Delhi	282	0.0	99.93
India New Delhi	283	0.0	99.93
India New Delhi	284	0.0	99.93
India New Delhi	285	0.0	99.93
India New Delhi	286	0.0	99.93
India New Delhi	287	0.0	99.93
India New Delhi	288	0.0	99.93
India New Delhi	289	0.0	99.93
India New Delhi	290	0.0	99.93
India New Delhi	291	0.0	99.93
India New Delhi	292	0.0	99.93
India New Delhi	293	0.0	99.93
India New Delhi	294	0.0	99.93
India New Delhi	295	0.0	99.93
India New Delhi	296	0.0	99.93
India New Delhi	297	0.0	99.93
India New Delhi	298	0.0	99.93
India New Delhi	299	0.0	99.93
India New Delhi	300	0.0	99.93
India New Delhi	301	0.0	99.93
India New Delhi	302	0.0	99.93
