class I
population/area	coverage	average_hit	pc90
USA North American Native	100.0%	16680.93	9660.95
average	100.0%	16680.93	9660.95
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA North American Native	0	0.0	100.0
USA North American Native	1	0.0	100.0
USA North American Native	2	0.0	100.0
USA North American Native	3	0.0	100.0
USA North American Native	4	0.0	100.0
USA North American Native	5	0.0	100.0
USA North American Native	6	0.0	100.0
USA North American Native	7	0.0	100.0
USA North American Native	8	0.0	100.0
USA North American Native	9	0.0	100.0
USA North American Native	10	0.0	100.0
USA North American Native	11	0.0	100.0
USA North American Native	12	0.0	100.0
USA North American Native	13	0.0	100.0
USA North American Native	14	0.0	100.0
USA North American Native	15	0.0	100.0
USA North American Native	16	0.0	100.0
USA North American Native	17	0.0	100.0
USA North American Native	18	0.0	100.0
USA North American Native	19	0.0	100.0
USA North American Native	20	0.0	100.0
USA North American Native	21	0.0	100.0
USA North American Native	22	0.0	100.0
USA North American Native	23	0.0	100.0
USA North American Native	24	0.0	100.0
USA North American Native	25	0.0	100.0
USA North American Native	26	0.0	100.0
USA North American Native	27	0.0	100.0
USA North American Native	28	0.0	100.0
USA North American Native	29	0.0	100.0
USA North American Native	30	0.0	100.0
USA North American Native	31	0.0	100.0
USA North American Native	32	0.0	100.0
USA North American Native	33	0.0	100.0
USA North American Native	34	0.0	100.0
USA North American Native	35	0.0	100.0
USA North American Native	36	0.0	100.0
USA North American Native	37	0.0	100.0
USA North American Native	38	0.0	100.0
USA North American Native	39	0.0	100.0
USA North American Native	40	0.0	100.0
USA North American Native	41	0.0	100.0
USA North American Native	42	0.0	100.0
USA North American Native	43	0.0	100.0
USA North American Native	44	0.0	100.0
USA North American Native	45	0.0	100.0
USA North American Native	46	0.0	100.0
USA North American Native	47	0.0	100.0
USA North American Native	48	0.0	100.0
USA North American Native	49	0.0	100.0
USA North American Native	50	0.0	100.0
USA North American Native	51	0.0	100.0
USA North American Native	52	0.0	100.0
USA North American Native	53	0.0	100.0
USA North American Native	54	0.0	100.0
USA North American Native	55	0.0	100.0
USA North American Native	56	0.0	100.0
USA North American Native	57	0.0	100.0
