class I
population/area	coverage	average_hit	pc90
Singapore SGVP Malay MAS	99.92%	12857.43	2936.49
average	99.92%	12857.43	2936.49
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Singapore SGVP Malay MAS	0	0.08	100.0
Singapore SGVP Malay MAS	1	0.0	99.92
Singapore SGVP Malay MAS	2	0.0	99.92
Singapore SGVP Malay MAS	3	0.0	99.92
Singapore SGVP Malay MAS	4	0.0	99.92
Singapore SGVP Malay MAS	5	0.0	99.92
Singapore SGVP Malay MAS	6	0.03	99.92
Singapore SGVP Malay MAS	7	0.01	99.89
Singapore SGVP Malay MAS	8	0.0	99.88
Singapore SGVP Malay MAS	9	0.04	99.88
Singapore SGVP Malay MAS	10	0.0	99.84
Singapore SGVP Malay MAS	11	0.0	99.84
Singapore SGVP Malay MAS	12	0.0	99.84
Singapore SGVP Malay MAS	13	0.0	99.84
Singapore SGVP Malay MAS	14	0.01	99.84
Singapore SGVP Malay MAS	15	0.01	99.83
Singapore SGVP Malay MAS	16	0.0	99.82
Singapore SGVP Malay MAS	17	0.0	99.82
Singapore SGVP Malay MAS	18	0.05	99.82
Singapore SGVP Malay MAS	19	0.0	99.77
Singapore SGVP Malay MAS	20	0.0	99.77
Singapore SGVP Malay MAS	21	0.0	99.76
Singapore SGVP Malay MAS	22	0.0	99.76
Singapore SGVP Malay MAS	23	0.0	99.76
Singapore SGVP Malay MAS	24	0.02	99.76
Singapore SGVP Malay MAS	25	0.01	99.74
Singapore SGVP Malay MAS	26	0.0	99.74
Singapore SGVP Malay MAS	27	0.02	99.74
Singapore SGVP Malay MAS	28	0.02	99.72
Singapore SGVP Malay MAS	29	0.0	99.7
Singapore SGVP Malay MAS	30	0.0	99.7
Singapore SGVP Malay MAS	31	0.0	99.7
Singapore SGVP Malay MAS	32	0.0	99.7
Singapore SGVP Malay MAS	33	0.03	99.7
Singapore SGVP Malay MAS	34	0.01	99.67
Singapore SGVP Malay MAS	35	0.0	99.66
Singapore SGVP Malay MAS	36	0.0	99.66
Singapore SGVP Malay MAS	37	0.0	99.66
Singapore SGVP Malay MAS	38	0.0	99.65
Singapore SGVP Malay MAS	39	0.0	99.65
Singapore SGVP Malay MAS	40	0.0	99.65
Singapore SGVP Malay MAS	41	0.0	99.65
Singapore SGVP Malay MAS	42	0.01	99.65
Singapore SGVP Malay MAS	43	0.16	99.64
Singapore SGVP Malay MAS	44	0.0	99.47
Singapore SGVP Malay MAS	45	0.0	99.47
Singapore SGVP Malay MAS	46	0.01	99.47
Singapore SGVP Malay MAS	47	0.0	99.46
Singapore SGVP Malay MAS	48	0.0	99.46
Singapore SGVP Malay MAS	49	0.06	99.45
Singapore SGVP Malay MAS	50	0.02	99.39
Singapore SGVP Malay MAS	51	0.01	99.38
Singapore SGVP Malay MAS	52	0.04	99.36
Singapore SGVP Malay MAS	53	0.0	99.32
Singapore SGVP Malay MAS	54	0.0	99.32
Singapore SGVP Malay MAS	55	0.0	99.32
Singapore SGVP Malay MAS	56	0.0	99.32
Singapore SGVP Malay MAS	57	0.02	99.31
Singapore SGVP Malay MAS	58	0.01	99.3
Singapore SGVP Malay MAS	59	0.0	99.28
Singapore SGVP Malay MAS	60	0.01	99.28
Singapore SGVP Malay MAS	61	0.1	99.27
Singapore SGVP Malay MAS	62	0.0	99.17
Singapore SGVP Malay MAS	63	0.01	99.17
Singapore SGVP Malay MAS	64	0.0	99.17
Singapore SGVP Malay MAS	65	0.0	99.16
Singapore SGVP Malay MAS	66	0.0	99.16
