class I
population/area	coverage	average_hit	pc90
Japan pop 16	100.0%	16227.49	6975.75
average	100.0%	16227.49	6975.75
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Japan pop 16	0	0.0	100.0
Japan pop 16	1	0.0	100.0
Japan pop 16	2	0.0	100.0
Japan pop 16	3	0.0	100.0
Japan pop 16	4	0.0	100.0
Japan pop 16	5	0.0	100.0
Japan pop 16	6	0.0	100.0
Japan pop 16	7	0.0	100.0
Japan pop 16	8	0.0	100.0
Japan pop 16	9	0.0	100.0
Japan pop 16	10	0.0	100.0
Japan pop 16	11	0.0	100.0
Japan pop 16	12	0.0	100.0
Japan pop 16	13	0.0	100.0
Japan pop 16	14	0.0	100.0
Japan pop 16	15	0.0	100.0
Japan pop 16	16	0.0	100.0
Japan pop 16	17	0.0	100.0
Japan pop 16	18	0.0	100.0
Japan pop 16	19	0.0	100.0
Japan pop 16	20	0.0	100.0
Japan pop 16	21	0.0	100.0
Japan pop 16	22	0.0	100.0
Japan pop 16	23	0.0	100.0
Japan pop 16	24	0.0	100.0
Japan pop 16	25	0.0	100.0
Japan pop 16	26	0.0	100.0
Japan pop 16	27	0.0	100.0
Japan pop 16	28	0.0	100.0
Japan pop 16	29	0.0	100.0
Japan pop 16	30	0.0	100.0
Japan pop 16	31	0.0	100.0
Japan pop 16	32	0.0	100.0
Japan pop 16	33	0.0	100.0
Japan pop 16	34	0.0	100.0
Japan pop 16	35	0.0	100.0
Japan pop 16	36	0.0	100.0
Japan pop 16	37	0.0	100.0
Japan pop 16	38	0.0	100.0
Japan pop 16	39	0.0	100.0
Japan pop 16	40	0.0	100.0
Japan pop 16	41	0.0	100.0
Japan pop 16	42	0.0	100.0
Japan pop 16	43	0.0	100.0
Japan pop 16	44	0.0	100.0
Japan pop 16	45	0.0	100.0
Japan pop 16	46	0.0	100.0
Japan pop 16	47	0.0	100.0
Japan pop 16	48	0.0	100.0
Japan pop 16	49	0.0	100.0
Japan pop 16	50	0.0	100.0
Japan pop 16	51	0.0	100.0
Japan pop 16	52	0.0	100.0
Japan pop 16	53	0.0	100.0
Japan pop 16	54	0.0	100.0
Japan pop 16	55	0.0	100.0
Japan pop 16	56	0.0	100.0
Japan pop 16	57	0.0	100.0
Japan pop 16	58	0.0	100.0
Japan pop 16	59	0.0	100.0
Japan pop 16	60	0.0	100.0
Japan pop 16	61	0.0	99.99
Japan pop 16	62	0.0	99.99
Japan pop 16	63	0.0	99.99
Japan pop 16	64	0.0	99.99
Japan pop 16	65	0.0	99.99
Japan pop 16	66	0.0	99.99
Japan pop 16	67	0.0	99.99
Japan pop 16	68	0.0	99.99
Japan pop 16	69	0.0	99.99
Japan pop 16	70	0.0	99.99
Japan pop 16	71	0.0	99.99
Japan pop 16	72	0.0	99.99
Japan pop 16	73	0.0	99.99
Japan pop 16	74	0.0	99.99
Japan pop 16	75	0.0	99.99
Japan pop 16	76	0.0	99.99
Japan pop 16	77	0.0	99.99
Japan pop 16	78	0.0	99.99
Japan pop 16	79	0.0	99.99
Japan pop 16	80	0.0	99.99
Japan pop 16	81	0.0	99.99
Japan pop 16	82	0.0	99.99
Japan pop 16	83	0.0	99.99
Japan pop 16	84	0.0	99.99
Japan pop 16	85	0.0	99.99
Japan pop 16	86	0.0	99.99
Japan pop 16	87	0.0	99.99
Japan pop 16	88	0.0	99.99
Japan pop 16	89	0.0	99.99
Japan pop 16	90	0.0	99.99
Japan pop 16	91	0.0	99.99
Japan pop 16	92	0.0	99.99
Japan pop 16	93	0.0	99.99
Japan pop 16	94	0.0	99.99
Japan pop 16	95	0.0	99.99
Japan pop 16	96	0.0	99.99
Japan pop 16	97	0.0	99.99
Japan pop 16	98	0.0	99.99
Japan pop 16	99	0.0	99.99
Japan pop 16	100	0.0	99.99
Japan pop 16	101	0.0	99.99
Japan pop 16	102	0.0	99.99
Japan pop 16	103	0.0	99.99
Japan pop 16	104	0.0	99.99
Japan pop 16	105	0.0	99.99
Japan pop 16	106	0.0	99.99
Japan pop 16	107	0.0	99.99
Japan pop 16	108	0.0	99.99
Japan pop 16	109	0.0	99.99
Japan pop 16	110	0.0	99.99
Japan pop 16	111	0.0	99.99
Japan pop 16	112	0.0	99.99
Japan pop 16	113	0.0	99.99
Japan pop 16	114	0.0	99.99
Japan pop 16	115	0.0	99.99
Japan pop 16	116	0.0	99.99
Japan pop 16	117	0.0	99.99
Japan pop 16	118	0.0	99.99
Japan pop 16	119	0.0	99.99
Japan pop 16	120	0.0	99.99
Japan pop 16	121	0.0	99.99
Japan pop 16	122	0.0	99.98
Japan pop 16	123	0.0	99.98
Japan pop 16	124	0.0	99.98
Japan pop 16	125	0.0	99.98
Japan pop 16	126	0.0	99.98
Japan pop 16	127	0.0	99.98
Japan pop 16	128	0.0	99.98
Japan pop 16	129	0.0	99.98
Japan pop 16	130	0.0	99.98
Japan pop 16	131	0.0	99.98
Japan pop 16	132	0.0	99.98
Japan pop 16	133	0.0	99.98
Japan pop 16	134	0.0	99.98
Japan pop 16	135	0.0	99.98
Japan pop 16	136	0.0	99.98
Japan pop 16	137	0.0	99.98
Japan pop 16	138	0.0	99.98
Japan pop 16	139	0.0	99.98
Japan pop 16	140	0.0	99.98
Japan pop 16	141	0.0	99.98
Japan pop 16	142	0.0	99.98
Japan pop 16	143	0.0	99.98
Japan pop 16	144	0.0	99.98
Japan pop 16	145	0.0	99.98
Japan pop 16	146	0.0	99.98
Japan pop 16	147	0.0	99.98
Japan pop 16	148	0.0	99.98
Japan pop 16	149	0.0	99.98
Japan pop 16	150	0.0	99.98
Japan pop 16	151	0.0	99.98
Japan pop 16	152	0.0	99.98
Japan pop 16	153	0.0	99.98
Japan pop 16	154	0.0	99.98
Japan pop 16	155	0.0	99.98
Japan pop 16	156	0.0	99.98
Japan pop 16	157	0.0	99.98
Japan pop 16	158	0.0	99.98
Japan pop 16	159	0.0	99.98
Japan pop 16	160	0.0	99.98
Japan pop 16	161	0.0	99.98
Japan pop 16	162	0.0	99.98
Japan pop 16	163	0.0	99.98
Japan pop 16	164	0.0	99.98
