class I
population/area	coverage	average_hit	pc90
Australia Groote Eylandt Aborigine	99.97%	12702.39	4973.37
average	99.97%	12702.39	4973.37
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Australia Groote Eylandt Aborigine	0	0.03	100.0
Australia Groote Eylandt Aborigine	1	0.0	99.97
Australia Groote Eylandt Aborigine	2	0.0	99.97
Australia Groote Eylandt Aborigine	3	0.03	99.97
Australia Groote Eylandt Aborigine	4	0.0	99.94
Australia Groote Eylandt Aborigine	5	0.0	99.94
Australia Groote Eylandt Aborigine	6	0.0	99.94
Australia Groote Eylandt Aborigine	7	0.0	99.94
Australia Groote Eylandt Aborigine	8	0.0	99.94
Australia Groote Eylandt Aborigine	9	0.24	99.94
Australia Groote Eylandt Aborigine	10	0.0	99.7
Australia Groote Eylandt Aborigine	11	0.0	99.7
Australia Groote Eylandt Aborigine	12	0.26	99.7
Australia Groote Eylandt Aborigine	13	0.0	99.45
Australia Groote Eylandt Aborigine	14	0.0	99.45
Australia Groote Eylandt Aborigine	15	0.0	99.45
Australia Groote Eylandt Aborigine	16	0.0	99.45
Australia Groote Eylandt Aborigine	17	0.0	99.45
Australia Groote Eylandt Aborigine	18	0.0	99.45
Australia Groote Eylandt Aborigine	19	0.0	99.45
Australia Groote Eylandt Aborigine	20	0.0	99.45
Australia Groote Eylandt Aborigine	21	0.0	99.45
Australia Groote Eylandt Aborigine	22	0.0	99.45
Australia Groote Eylandt Aborigine	23	0.0	99.45
Australia Groote Eylandt Aborigine	24	0.0	99.45
Australia Groote Eylandt Aborigine	25	0.0	99.45
Australia Groote Eylandt Aborigine	26	0.0	99.45
Australia Groote Eylandt Aborigine	27	0.0	99.45
Australia Groote Eylandt Aborigine	28	0.0	99.45
Australia Groote Eylandt Aborigine	29	0.0	99.45
Australia Groote Eylandt Aborigine	30	0.0	99.45
Australia Groote Eylandt Aborigine	31	0.0	99.45
Australia Groote Eylandt Aborigine	32	0.0	99.45
Australia Groote Eylandt Aborigine	33	0.0	99.45
Australia Groote Eylandt Aborigine	34	0.0	99.45
Australia Groote Eylandt Aborigine	35	0.0	99.45
Australia Groote Eylandt Aborigine	36	0.0	99.45
Australia Groote Eylandt Aborigine	37	0.0	99.45
Australia Groote Eylandt Aborigine	38	0.0	99.45
Australia Groote Eylandt Aborigine	39	0.0	99.45
Australia Groote Eylandt Aborigine	40	0.0	99.45
Australia Groote Eylandt Aborigine	41	0.0	99.45
Australia Groote Eylandt Aborigine	42	0.0	99.45
Australia Groote Eylandt Aborigine	43	0.0	99.45
Australia Groote Eylandt Aborigine	44	0.0	99.45
Australia Groote Eylandt Aborigine	45	0.0	99.45
Australia Groote Eylandt Aborigine	46	0.0	99.45
Australia Groote Eylandt Aborigine	47	0.0	99.45
Australia Groote Eylandt Aborigine	48	0.0	99.45
Australia Groote Eylandt Aborigine	49	0.0	99.45
Australia Groote Eylandt Aborigine	50	0.0	99.45
Australia Groote Eylandt Aborigine	51	0.01	99.45
Australia Groote Eylandt Aborigine	52	0.0	99.44
Australia Groote Eylandt Aborigine	53	0.0	99.44
Australia Groote Eylandt Aborigine	54	0.0	99.44
Australia Groote Eylandt Aborigine	55	0.0	99.44
Australia Groote Eylandt Aborigine	56	0.0	99.44
Australia Groote Eylandt Aborigine	57	0.0	99.44
Australia Groote Eylandt Aborigine	58	0.0	99.44
Australia Groote Eylandt Aborigine	59	0.0	99.44
Australia Groote Eylandt Aborigine	60	0.0	99.44
Australia Groote Eylandt Aborigine	61	0.0	99.44
Australia Groote Eylandt Aborigine	62	0.0	99.44
Australia Groote Eylandt Aborigine	63	0.0	99.44
Australia Groote Eylandt Aborigine	64	0.0	99.44
Australia Groote Eylandt Aborigine	65	0.0	99.44
Australia Groote Eylandt Aborigine	66	0.0	99.44
Australia Groote Eylandt Aborigine	67	0.0	99.44
Australia Groote Eylandt Aborigine	68	0.0	99.44
