class I
population/area	coverage	average_hit	pc90
China Canton Han	100.0%	18800.28	9367.26
average	100.0%	18800.28	9367.26
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Canton Han	0	0.0	100.0
China Canton Han	1	0.0	100.0
China Canton Han	2	0.0	100.0
China Canton Han	3	0.0	100.0
China Canton Han	4	0.0	100.0
China Canton Han	5	0.0	100.0
China Canton Han	6	0.0	100.0
China Canton Han	7	0.0	100.0
China Canton Han	8	0.0	100.0
China Canton Han	9	0.0	100.0
China Canton Han	10	0.0	100.0
China Canton Han	11	0.0	100.0
China Canton Han	12	0.0	100.0
China Canton Han	13	0.0	100.0
China Canton Han	14	0.0	100.0
China Canton Han	15	0.0	100.0
China Canton Han	16	0.0	100.0
China Canton Han	17	0.0	100.0
China Canton Han	18	0.0	100.0
China Canton Han	19	0.0	100.0
China Canton Han	20	0.0	100.0
China Canton Han	21	0.0	100.0
China Canton Han	22	0.0	100.0
China Canton Han	23	0.0	100.0
China Canton Han	24	0.0	100.0
China Canton Han	25	0.0	100.0
China Canton Han	26	0.0	100.0
China Canton Han	27	0.0	100.0
China Canton Han	28	0.0	100.0
China Canton Han	29	0.0	100.0
China Canton Han	30	0.0	100.0
China Canton Han	31	0.0	100.0
China Canton Han	32	0.0	100.0
China Canton Han	33	0.0	100.0
China Canton Han	34	0.0	100.0
China Canton Han	35	0.0	100.0
China Canton Han	36	0.0	100.0
China Canton Han	37	0.0	100.0
China Canton Han	38	0.0	100.0
China Canton Han	39	0.0	100.0
China Canton Han	40	0.0	100.0
China Canton Han	41	0.0	100.0
China Canton Han	42	0.0	100.0
China Canton Han	43	0.0	100.0
China Canton Han	44	0.0	100.0
China Canton Han	45	0.0	100.0
China Canton Han	46	0.0	100.0
China Canton Han	47	0.0	100.0
China Canton Han	48	0.0	100.0
China Canton Han	49	0.0	100.0
China Canton Han	50	0.0	100.0
China Canton Han	51	0.0	100.0
China Canton Han	52	0.0	100.0
China Canton Han	53	0.0	100.0
China Canton Han	54	0.0	100.0
China Canton Han	55	0.0	100.0
China Canton Han	56	0.0	100.0
China Canton Han	57	0.0	100.0
China Canton Han	58	0.0	99.99
China Canton Han	59	0.0	99.99
China Canton Han	60	0.0	99.99
China Canton Han	61	0.0	99.99
China Canton Han	62	0.0	99.99
China Canton Han	63	0.0	99.99
China Canton Han	64	0.0	99.99
China Canton Han	65	0.0	99.99
China Canton Han	66	0.0	99.99
China Canton Han	67	0.0	99.99
China Canton Han	68	0.0	99.99
China Canton Han	69	0.0	99.99
China Canton Han	70	0.0	99.99
China Canton Han	71	0.0	99.99
China Canton Han	72	0.0	99.99
China Canton Han	73	0.0	99.99
China Canton Han	74	0.0	99.99
