class I
population/area	coverage	average_hit	pc90
India Andhra Pradesh Telugu Speaking	100.0%	13066.86	6143.22
average	100.0%	13066.86	6143.22
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
India Andhra Pradesh Telugu Speaking	0	0.0	100.0
India Andhra Pradesh Telugu Speaking	1	0.0	100.0
India Andhra Pradesh Telugu Speaking	2	0.0	100.0
India Andhra Pradesh Telugu Speaking	3	0.0	100.0
India Andhra Pradesh Telugu Speaking	4	0.0	100.0
India Andhra Pradesh Telugu Speaking	5	0.0	100.0
India Andhra Pradesh Telugu Speaking	6	0.0	100.0
India Andhra Pradesh Telugu Speaking	7	0.0	100.0
India Andhra Pradesh Telugu Speaking	8	0.0	100.0
India Andhra Pradesh Telugu Speaking	9	0.0	100.0
India Andhra Pradesh Telugu Speaking	10	0.0	100.0
India Andhra Pradesh Telugu Speaking	11	0.0	100.0
India Andhra Pradesh Telugu Speaking	12	0.0	100.0
India Andhra Pradesh Telugu Speaking	13	0.0	100.0
India Andhra Pradesh Telugu Speaking	14	0.0	100.0
India Andhra Pradesh Telugu Speaking	15	0.0	100.0
India Andhra Pradesh Telugu Speaking	16	0.0	100.0
India Andhra Pradesh Telugu Speaking	17	0.0	100.0
India Andhra Pradesh Telugu Speaking	18	0.0	100.0
India Andhra Pradesh Telugu Speaking	19	0.0	99.99
India Andhra Pradesh Telugu Speaking	20	0.0	99.99
India Andhra Pradesh Telugu Speaking	21	0.0	99.99
India Andhra Pradesh Telugu Speaking	22	0.0	99.99
India Andhra Pradesh Telugu Speaking	23	0.0	99.99
India Andhra Pradesh Telugu Speaking	24	0.0	99.99
India Andhra Pradesh Telugu Speaking	25	0.0	99.99
India Andhra Pradesh Telugu Speaking	26	0.0	99.99
India Andhra Pradesh Telugu Speaking	27	0.0	99.99
India Andhra Pradesh Telugu Speaking	28	0.0	99.99
India Andhra Pradesh Telugu Speaking	29	0.0	99.98
India Andhra Pradesh Telugu Speaking	30	0.0	99.98
India Andhra Pradesh Telugu Speaking	31	0.0	99.98
India Andhra Pradesh Telugu Speaking	32	0.0	99.98
India Andhra Pradesh Telugu Speaking	33	0.0	99.98
