class I
population/area	coverage	average_hit	pc90
Mexico Mexico City Mestizo population	99.98%	13964.29	6642.09
average	99.98%	13964.29	6642.09
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Mexico Mexico City Mestizo population	0	0.02	100.0
Mexico Mexico City Mestizo population	1	0.0	99.98
Mexico Mexico City Mestizo population	2	0.0	99.98
Mexico Mexico City Mestizo population	3	0.0	99.98
Mexico Mexico City Mestizo population	4	0.0	99.98
Mexico Mexico City Mestizo population	5	0.0	99.98
Mexico Mexico City Mestizo population	6	0.0	99.98
Mexico Mexico City Mestizo population	7	0.0	99.98
Mexico Mexico City Mestizo population	8	0.0	99.98
Mexico Mexico City Mestizo population	9	0.0	99.98
Mexico Mexico City Mestizo population	10	0.0	99.98
Mexico Mexico City Mestizo population	11	0.0	99.98
Mexico Mexico City Mestizo population	12	0.0	99.98
Mexico Mexico City Mestizo population	13	0.0	99.98
Mexico Mexico City Mestizo population	14	0.0	99.98
Mexico Mexico City Mestizo population	15	0.0	99.98
Mexico Mexico City Mestizo population	16	0.0	99.98
Mexico Mexico City Mestizo population	17	0.0	99.98
Mexico Mexico City Mestizo population	18	0.0	99.98
Mexico Mexico City Mestizo population	19	0.0	99.98
Mexico Mexico City Mestizo population	20	0.0	99.98
Mexico Mexico City Mestizo population	21	0.0	99.98
Mexico Mexico City Mestizo population	22	0.0	99.98
Mexico Mexico City Mestizo population	23	0.0	99.98
Mexico Mexico City Mestizo population	24	0.0	99.98
Mexico Mexico City Mestizo population	25	0.0	99.98
Mexico Mexico City Mestizo population	26	0.0	99.98
Mexico Mexico City Mestizo population	27	0.0	99.98
Mexico Mexico City Mestizo population	28	0.0	99.98
Mexico Mexico City Mestizo population	29	0.0	99.98
Mexico Mexico City Mestizo population	30	0.0	99.98
Mexico Mexico City Mestizo population	31	0.0	99.98
Mexico Mexico City Mestizo population	32	0.0	99.98
Mexico Mexico City Mestizo population	33	0.0	99.98
Mexico Mexico City Mestizo population	34	0.0	99.98
Mexico Mexico City Mestizo population	35	0.0	99.98
Mexico Mexico City Mestizo population	36	0.0	99.98
Mexico Mexico City Mestizo population	37	0.0	99.98
Mexico Mexico City Mestizo population	38	0.0	99.98
Mexico Mexico City Mestizo population	39	0.0	99.98
Mexico Mexico City Mestizo population	40	0.0	99.98
Mexico Mexico City Mestizo population	41	0.0	99.98
Mexico Mexico City Mestizo population	42	0.0	99.98
Mexico Mexico City Mestizo population	43	0.0	99.98
Mexico Mexico City Mestizo population	44	0.0	99.98
Mexico Mexico City Mestizo population	45	0.0	99.98
Mexico Mexico City Mestizo population	46	0.0	99.98
