class I
population/area	coverage	average_hit	pc90
Zambia Lusaka	100.0%	13803.28	4735.33
average	100.0%	13803.28	4735.33
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Zambia Lusaka	0	0.0	100.0
Zambia Lusaka	1	0.0	100.0
Zambia Lusaka	2	0.0	100.0
Zambia Lusaka	3	0.0	100.0
Zambia Lusaka	4	0.0	100.0
Zambia Lusaka	5	0.0	100.0
Zambia Lusaka	6	0.0	100.0
Zambia Lusaka	7	0.0	100.0
Zambia Lusaka	8	0.0	100.0
Zambia Lusaka	9	0.0	100.0
Zambia Lusaka	10	0.0	100.0
Zambia Lusaka	11	0.0	100.0
Zambia Lusaka	12	0.0	100.0
Zambia Lusaka	13	0.0	100.0
Zambia Lusaka	14	0.0	100.0
Zambia Lusaka	15	0.0	100.0
Zambia Lusaka	16	0.0	100.0
Zambia Lusaka	17	0.0	100.0
Zambia Lusaka	18	0.0	100.0
Zambia Lusaka	19	0.0	100.0
Zambia Lusaka	20	0.0	100.0
Zambia Lusaka	21	0.0	100.0
Zambia Lusaka	22	0.0	100.0
Zambia Lusaka	23	0.0	100.0
Zambia Lusaka	24	0.0	100.0
Zambia Lusaka	25	0.0	100.0
Zambia Lusaka	26	0.0	100.0
Zambia Lusaka	27	0.0	99.99
Zambia Lusaka	28	0.0	99.99
Zambia Lusaka	29	0.0	99.99
Zambia Lusaka	30	0.0	99.99
Zambia Lusaka	31	0.0	99.99
Zambia Lusaka	32	0.0	99.99
Zambia Lusaka	33	0.0	99.99
Zambia Lusaka	34	0.0	99.99
Zambia Lusaka	35	0.0	99.99
Zambia Lusaka	36	0.0	99.99
Zambia Lusaka	37	0.0	99.99
Zambia Lusaka	38	0.0	99.99
Zambia Lusaka	39	0.0	99.99
Zambia Lusaka	40	0.0	99.99
Zambia Lusaka	41	0.0	99.99
Zambia Lusaka	42	0.0	99.99
Zambia Lusaka	43	0.0	99.99
Zambia Lusaka	44	0.0	99.99
Zambia Lusaka	45	0.0	99.99
Zambia Lusaka	46	0.0	99.99
Zambia Lusaka	47	0.0	99.99
Zambia Lusaka	48	0.0	99.99
Zambia Lusaka	49	0.0	99.99
Zambia Lusaka	50	0.0	99.99
Zambia Lusaka	51	0.0	99.99
Zambia Lusaka	52	0.0	99.99
Zambia Lusaka	53	0.0	99.99
Zambia Lusaka	54	0.0	99.99
Zambia Lusaka	55	0.0	99.98
Zambia Lusaka	56	0.0	99.98
Zambia Lusaka	57	0.0	99.98
Zambia Lusaka	58	0.0	99.98
Zambia Lusaka	59	0.0	99.98
Zambia Lusaka	60	0.0	99.98
Zambia Lusaka	61	0.0	99.98
Zambia Lusaka	62	0.0	99.98
Zambia Lusaka	63	0.0	99.98
Zambia Lusaka	64	0.0	99.98
Zambia Lusaka	65	0.0	99.98
Zambia Lusaka	66	0.0	99.98
Zambia Lusaka	67	0.0	99.98
Zambia Lusaka	68	0.0	99.98
Zambia Lusaka	69	0.0	99.98
Zambia Lusaka	70	0.0	99.98
