class I
population/area	coverage	average_hit	pc90
USA San Francisco Caucasian	100.0%	17904.55	10729.2
average	100.0%	17904.55	10729.2
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA San Francisco Caucasian	0	0.0	100.0
USA San Francisco Caucasian	1	0.0	100.0
USA San Francisco Caucasian	2	0.0	100.0
USA San Francisco Caucasian	3	0.0	100.0
USA San Francisco Caucasian	4	0.0	100.0
USA San Francisco Caucasian	5	0.0	100.0
USA San Francisco Caucasian	6	0.0	100.0
USA San Francisco Caucasian	7	0.0	100.0
USA San Francisco Caucasian	8	0.0	100.0
USA San Francisco Caucasian	9	0.0	100.0
USA San Francisco Caucasian	10	0.0	100.0
USA San Francisco Caucasian	11	0.0	100.0
USA San Francisco Caucasian	12	0.0	100.0
USA San Francisco Caucasian	13	0.0	100.0
USA San Francisco Caucasian	14	0.0	100.0
USA San Francisco Caucasian	15	0.0	100.0
USA San Francisco Caucasian	16	0.0	100.0
USA San Francisco Caucasian	17	0.0	100.0
USA San Francisco Caucasian	18	0.0	100.0
USA San Francisco Caucasian	19	0.0	100.0
USA San Francisco Caucasian	20	0.0	100.0
USA San Francisco Caucasian	21	0.0	100.0
USA San Francisco Caucasian	22	0.0	100.0
USA San Francisco Caucasian	23	0.0	100.0
USA San Francisco Caucasian	24	0.0	100.0
USA San Francisco Caucasian	25	0.0	100.0
USA San Francisco Caucasian	26	0.0	100.0
USA San Francisco Caucasian	27	0.0	100.0
USA San Francisco Caucasian	28	0.0	100.0
USA San Francisco Caucasian	29	0.0	100.0
USA San Francisco Caucasian	30	0.0	100.0
USA San Francisco Caucasian	31	0.0	100.0
USA San Francisco Caucasian	32	0.0	100.0
USA San Francisco Caucasian	33	0.0	100.0
USA San Francisco Caucasian	34	0.0	100.0
USA San Francisco Caucasian	35	0.0	100.0
USA San Francisco Caucasian	36	0.0	100.0
USA San Francisco Caucasian	37	0.0	100.0
USA San Francisco Caucasian	38	0.0	100.0
USA San Francisco Caucasian	39	0.0	100.0
USA San Francisco Caucasian	40	0.0	100.0
USA San Francisco Caucasian	41	0.0	100.0
USA San Francisco Caucasian	42	0.0	100.0
USA San Francisco Caucasian	43	0.0	100.0
USA San Francisco Caucasian	44	0.0	100.0
USA San Francisco Caucasian	45	0.0	100.0
USA San Francisco Caucasian	46	0.0	100.0
USA San Francisco Caucasian	47	0.0	100.0
USA San Francisco Caucasian	48	0.0	100.0
USA San Francisco Caucasian	49	0.0	100.0
USA San Francisco Caucasian	50	0.0	100.0
USA San Francisco Caucasian	51	0.0	100.0
USA San Francisco Caucasian	52	0.0	100.0
USA San Francisco Caucasian	53	0.0	100.0
USA San Francisco Caucasian	54	0.0	100.0
USA San Francisco Caucasian	55	0.0	100.0
USA San Francisco Caucasian	56	0.0	100.0
USA San Francisco Caucasian	57	0.0	100.0
USA San Francisco Caucasian	58	0.0	100.0
USA San Francisco Caucasian	59	0.0	100.0
USA San Francisco Caucasian	60	0.0	100.0
USA San Francisco Caucasian	61	0.0	100.0
USA San Francisco Caucasian	62	0.0	100.0
USA San Francisco Caucasian	63	0.0	100.0
USA San Francisco Caucasian	64	0.0	100.0
USA San Francisco Caucasian	65	0.0	100.0
USA San Francisco Caucasian	66	0.0	100.0
USA San Francisco Caucasian	67	0.0	100.0
USA San Francisco Caucasian	68	0.0	100.0
USA San Francisco Caucasian	69	0.0	100.0
USA San Francisco Caucasian	70	0.0	100.0
USA San Francisco Caucasian	71	0.0	100.0
USA San Francisco Caucasian	72	0.0	100.0
USA San Francisco Caucasian	73	0.0	100.0
USA San Francisco Caucasian	74	0.0	100.0
USA San Francisco Caucasian	75	0.0	100.0
USA San Francisco Caucasian	76	0.0	100.0
USA San Francisco Caucasian	77	0.0	100.0
USA San Francisco Caucasian	78	0.0	100.0
USA San Francisco Caucasian	79	0.0	100.0
USA San Francisco Caucasian	80	0.0	100.0
USA San Francisco Caucasian	81	0.0	100.0
USA San Francisco Caucasian	82	0.0	100.0
USA San Francisco Caucasian	83	0.0	100.0
USA San Francisco Caucasian	84	0.0	100.0
USA San Francisco Caucasian	85	0.0	100.0
USA San Francisco Caucasian	86	0.0	100.0
USA San Francisco Caucasian	87	0.0	100.0
USA San Francisco Caucasian	88	0.0	100.0
USA San Francisco Caucasian	89	0.0	100.0
USA San Francisco Caucasian	90	0.0	100.0
USA San Francisco Caucasian	91	0.0	100.0
USA San Francisco Caucasian	92	0.0	100.0
USA San Francisco Caucasian	93	0.0	100.0
USA San Francisco Caucasian	94	0.0	100.0
USA San Francisco Caucasian	95	0.0	100.0
USA San Francisco Caucasian	96	0.0	100.0
USA San Francisco Caucasian	97	0.0	100.0
USA San Francisco Caucasian	98	0.0	100.0
USA San Francisco Caucasian	99	0.0	100.0
USA San Francisco Caucasian	100	0.0	100.0
USA San Francisco Caucasian	101	0.0	100.0
USA San Francisco Caucasian	102	0.0	100.0
USA San Francisco Caucasian	103	0.0	100.0
USA San Francisco Caucasian	104	0.0	100.0
USA San Francisco Caucasian	105	0.0	100.0
USA San Francisco Caucasian	106	0.0	100.0
USA San Francisco Caucasian	107	0.0	100.0
USA San Francisco Caucasian	108	0.0	100.0
USA San Francisco Caucasian	109	0.0	100.0
USA San Francisco Caucasian	110	0.0	100.0
USA San Francisco Caucasian	111	0.0	100.0
USA San Francisco Caucasian	112	0.0	100.0
USA San Francisco Caucasian	113	0.0	100.0
USA San Francisco Caucasian	114	0.0	100.0
USA San Francisco Caucasian	115	0.0	100.0
USA San Francisco Caucasian	116	0.0	100.0
USA San Francisco Caucasian	117	0.0	100.0
USA San Francisco Caucasian	118	0.0	100.0
USA San Francisco Caucasian	119	0.0	100.0
USA San Francisco Caucasian	120	0.0	100.0
USA San Francisco Caucasian	121	0.0	100.0
USA San Francisco Caucasian	122	0.0	100.0
USA San Francisco Caucasian	123	0.0	100.0
USA San Francisco Caucasian	124	0.0	100.0
USA San Francisco Caucasian	125	0.0	100.0
USA San Francisco Caucasian	126	0.0	100.0
USA San Francisco Caucasian	127	0.0	100.0
USA San Francisco Caucasian	128	0.0	100.0
USA San Francisco Caucasian	129	0.0	100.0
USA San Francisco Caucasian	130	0.0	100.0
USA San Francisco Caucasian	131	0.0	100.0
USA San Francisco Caucasian	132	0.0	100.0
USA San Francisco Caucasian	133	0.0	100.0
USA San Francisco Caucasian	134	0.0	100.0
USA San Francisco Caucasian	135	0.0	100.0
USA San Francisco Caucasian	136	0.0	100.0
USA San Francisco Caucasian	137	0.0	100.0
USA San Francisco Caucasian	138	0.0	100.0
USA San Francisco Caucasian	139	0.0	100.0
USA San Francisco Caucasian	140	0.0	100.0
USA San Francisco Caucasian	141	0.0	100.0
USA San Francisco Caucasian	142	0.0	100.0
USA San Francisco Caucasian	143	0.0	100.0
USA San Francisco Caucasian	144	0.0	100.0
USA San Francisco Caucasian	145	0.0	100.0
USA San Francisco Caucasian	146	0.0	100.0
USA San Francisco Caucasian	147	0.0	100.0
