class I
population/area	coverage	average_hit	pc90
England North West	100.0%	24467.61	12741.14
average	100.0%	24467.61	12741.14
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
England North West	0	0.0	100.0
England North West	1	0.0	100.0
England North West	2	0.0	100.0
England North West	3	0.0	100.0
England North West	4	0.0	100.0
England North West	5	0.0	100.0
England North West	6	0.0	100.0
England North West	7	0.0	100.0
England North West	8	0.0	100.0
England North West	9	0.0	100.0
England North West	10	0.0	100.0
England North West	11	0.0	100.0
England North West	12	0.0	100.0
England North West	13	0.0	100.0
England North West	14	0.0	100.0
England North West	15	0.0	100.0
England North West	16	0.0	100.0
England North West	17	0.0	100.0
England North West	18	0.0	100.0
England North West	19	0.0	100.0
England North West	20	0.0	100.0
England North West	21	0.0	100.0
England North West	22	0.0	100.0
England North West	23	0.0	100.0
England North West	24	0.0	100.0
England North West	25	0.0	100.0
England North West	26	0.0	100.0
England North West	27	0.0	100.0
England North West	28	0.0	100.0
England North West	29	0.0	100.0
England North West	30	0.0	100.0
England North West	31	0.0	100.0
England North West	32	0.0	100.0
England North West	33	0.0	100.0
England North West	34	0.0	100.0
England North West	35	0.0	100.0
England North West	36	0.0	100.0
England North West	37	0.0	100.0
England North West	38	0.0	100.0
England North West	39	0.0	100.0
England North West	40	0.0	100.0
England North West	41	0.0	100.0
England North West	42	0.0	100.0
England North West	43	0.0	100.0
England North West	44	0.0	100.0
England North West	45	0.0	100.0
England North West	46	0.0	100.0
England North West	47	0.0	100.0
England North West	48	0.0	100.0
England North West	49	0.0	100.0
England North West	50	0.0	100.0
England North West	51	0.0	100.0
England North West	52	0.0	100.0
England North West	53	0.0	100.0
England North West	54	0.0	100.0
England North West	55	0.0	100.0
England North West	56	0.0	100.0
England North West	57	0.0	100.0
England North West	58	0.0	100.0
England North West	59	0.0	100.0
England North West	60	0.0	100.0
England North West	61	0.0	100.0
England North West	62	0.0	100.0
England North West	63	0.0	100.0
England North West	64	0.0	100.0
England North West	65	0.0	100.0
England North West	66	0.0	100.0
England North West	67	0.0	100.0
England North West	68	0.0	100.0
England North West	69	0.0	100.0
England North West	70	0.0	100.0
England North West	71	0.0	100.0
England North West	72	0.0	100.0
England North West	73	0.0	100.0
England North West	74	0.0	100.0
England North West	75	0.0	100.0
England North West	76	0.0	100.0
England North West	77	0.0	100.0
England North West	78	0.0	100.0
England North West	79	0.0	100.0
England North West	80	0.0	100.0
England North West	81	0.0	100.0
England North West	82	0.0	100.0
England North West	83	0.0	100.0
England North West	84	0.0	100.0
England North West	85	0.0	100.0
England North West	86	0.0	100.0
England North West	87	0.0	100.0
England North West	88	0.0	100.0
England North West	89	0.0	100.0
England North West	90	0.0	100.0
England North West	91	0.0	100.0
England North West	92	0.0	100.0
England North West	93	0.0	100.0
England North West	94	0.0	100.0
England North West	95	0.0	100.0
England North West	96	0.0	100.0
England North West	97	0.0	100.0
England North West	98	0.0	100.0
England North West	99	0.0	100.0
England North West	100	0.0	100.0
England North West	101	0.0	100.0
England North West	102	0.0	100.0
England North West	103	0.0	100.0
England North West	104	0.0	100.0
England North West	105	0.0	100.0
England North West	106	0.0	100.0
England North West	107	0.0	100.0
England North West	108	0.0	100.0
England North West	109	0.0	100.0
England North West	110	0.0	100.0
England North West	111	0.0	100.0
England North West	112	0.0	100.0
England North West	113	0.0	100.0
England North West	114	0.0	100.0
England North West	115	0.0	100.0
England North West	116	0.0	100.0
England North West	117	0.0	100.0
England North West	118	0.0	100.0
England North West	119	0.0	100.0
England North West	120	0.0	100.0
England North West	121	0.0	100.0
England North West	122	0.0	100.0
England North West	123	0.0	100.0
England North West	124	0.0	100.0
England North West	125	0.0	100.0
England North West	126	0.0	100.0
England North West	127	0.0	100.0
England North West	128	0.0	100.0
England North West	129	0.0	100.0
England North West	130	0.0	100.0
England North West	131	0.0	100.0
England North West	132	0.0	100.0
England North West	133	0.0	100.0
England North West	134	0.0	100.0
England North West	135	0.0	100.0
England North West	136	0.0	100.0
England North West	137	0.0	100.0
