class I
population/area	coverage	average_hit	pc90
China Marrow Donor Registry	100.0%	15716.84	6939.65
average	100.0%	15716.84	6939.65
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Marrow Donor Registry	0	0.0	100.0
China Marrow Donor Registry	1	0.0	100.0
China Marrow Donor Registry	2	0.0	100.0
China Marrow Donor Registry	3	0.0	100.0
China Marrow Donor Registry	4	0.0	100.0
China Marrow Donor Registry	5	0.0	100.0
China Marrow Donor Registry	6	0.0	100.0
China Marrow Donor Registry	7	0.0	100.0
China Marrow Donor Registry	8	0.0	100.0
China Marrow Donor Registry	9	0.0	100.0
China Marrow Donor Registry	10	0.0	100.0
China Marrow Donor Registry	11	0.0	100.0
China Marrow Donor Registry	12	0.0	100.0
China Marrow Donor Registry	13	0.0	100.0
China Marrow Donor Registry	14	0.0	100.0
China Marrow Donor Registry	15	0.0	100.0
China Marrow Donor Registry	16	0.0	100.0
China Marrow Donor Registry	17	0.0	100.0
China Marrow Donor Registry	18	0.0	100.0
China Marrow Donor Registry	19	0.0	100.0
China Marrow Donor Registry	20	0.0	100.0
China Marrow Donor Registry	21	0.0	100.0
China Marrow Donor Registry	22	0.0	100.0
China Marrow Donor Registry	23	0.0	100.0
China Marrow Donor Registry	24	0.0	100.0
China Marrow Donor Registry	25	0.0	100.0
China Marrow Donor Registry	26	0.0	100.0
China Marrow Donor Registry	27	0.0	100.0
China Marrow Donor Registry	28	0.0	99.99
China Marrow Donor Registry	29	0.0	99.99
China Marrow Donor Registry	30	0.0	99.99
China Marrow Donor Registry	31	0.0	99.99
China Marrow Donor Registry	32	0.0	99.99
China Marrow Donor Registry	33	0.0	99.99
China Marrow Donor Registry	34	0.0	99.99
China Marrow Donor Registry	35	0.0	99.99
China Marrow Donor Registry	36	0.0	99.99
China Marrow Donor Registry	37	0.0	99.99
China Marrow Donor Registry	38	0.0	99.99
China Marrow Donor Registry	39	0.0	99.99
China Marrow Donor Registry	40	0.0	99.99
China Marrow Donor Registry	41	0.0	99.99
China Marrow Donor Registry	42	0.0	99.99
China Marrow Donor Registry	43	0.0	99.99
China Marrow Donor Registry	44	0.0	99.99
China Marrow Donor Registry	45	0.0	99.99
China Marrow Donor Registry	46	0.0	99.99
China Marrow Donor Registry	47	0.0	99.99
China Marrow Donor Registry	48	0.0	99.99
China Marrow Donor Registry	49	0.0	99.99
China Marrow Donor Registry	50	0.0	99.99
