class I
population/area	coverage	average_hit	pc90
Germany DKMS - Romania minority	100.0%	17185.55	9658.98
average	100.0%	17185.55	9658.98
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Germany DKMS - Romania minority	0	0.0	100.0
Germany DKMS - Romania minority	1	0.0	100.0
Germany DKMS - Romania minority	2	0.0	100.0
Germany DKMS - Romania minority	3	0.0	100.0
Germany DKMS - Romania minority	4	0.0	100.0
Germany DKMS - Romania minority	5	0.0	100.0
Germany DKMS - Romania minority	6	0.0	100.0
Germany DKMS - Romania minority	7	0.0	100.0
Germany DKMS - Romania minority	8	0.0	100.0
Germany DKMS - Romania minority	9	0.0	100.0
Germany DKMS - Romania minority	10	0.0	100.0
Germany DKMS - Romania minority	11	0.0	100.0
Germany DKMS - Romania minority	12	0.0	100.0
Germany DKMS - Romania minority	13	0.0	100.0
Germany DKMS - Romania minority	14	0.0	100.0
Germany DKMS - Romania minority	15	0.0	100.0
Germany DKMS - Romania minority	16	0.0	100.0
Germany DKMS - Romania minority	17	0.0	100.0
Germany DKMS - Romania minority	18	0.0	100.0
Germany DKMS - Romania minority	19	0.0	100.0
Germany DKMS - Romania minority	20	0.0	100.0
Germany DKMS - Romania minority	21	0.0	100.0
Germany DKMS - Romania minority	22	0.0	100.0
Germany DKMS - Romania minority	23	0.0	100.0
Germany DKMS - Romania minority	24	0.0	100.0
Germany DKMS - Romania minority	25	0.0	100.0
Germany DKMS - Romania minority	26	0.0	100.0
Germany DKMS - Romania minority	27	0.0	100.0
Germany DKMS - Romania minority	28	0.0	100.0
Germany DKMS - Romania minority	29	0.0	100.0
Germany DKMS - Romania minority	30	0.0	100.0
Germany DKMS - Romania minority	31	0.0	100.0
Germany DKMS - Romania minority	32	0.0	100.0
Germany DKMS - Romania minority	33	0.0	100.0
Germany DKMS - Romania minority	34	0.0	100.0
Germany DKMS - Romania minority	35	0.0	100.0
Germany DKMS - Romania minority	36	0.0	100.0
Germany DKMS - Romania minority	37	0.0	100.0
Germany DKMS - Romania minority	38	0.0	100.0
Germany DKMS - Romania minority	39	0.0	100.0
Germany DKMS - Romania minority	40	0.0	100.0
Germany DKMS - Romania minority	41	0.0	100.0
Germany DKMS - Romania minority	42	0.0	100.0
Germany DKMS - Romania minority	43	0.0	100.0
Germany DKMS - Romania minority	44	0.0	100.0
Germany DKMS - Romania minority	45	0.0	100.0
Germany DKMS - Romania minority	46	0.0	100.0
Germany DKMS - Romania minority	47	0.0	100.0
Germany DKMS - Romania minority	48	0.0	100.0
Germany DKMS - Romania minority	49	0.0	100.0
Germany DKMS - Romania minority	50	0.0	100.0
Germany DKMS - Romania minority	51	0.0	100.0
Germany DKMS - Romania minority	52	0.0	100.0
Germany DKMS - Romania minority	53	0.0	100.0
Germany DKMS - Romania minority	54	0.0	100.0
Germany DKMS - Romania minority	55	0.0	100.0
Germany DKMS - Romania minority	56	0.0	100.0
Germany DKMS - Romania minority	57	0.0	100.0
Germany DKMS - Romania minority	58	0.0	100.0
Germany DKMS - Romania minority	59	0.0	100.0
Germany DKMS - Romania minority	60	0.0	100.0
Germany DKMS - Romania minority	61	0.0	100.0
Germany DKMS - Romania minority	62	0.0	100.0
Germany DKMS - Romania minority	63	0.0	100.0
Germany DKMS - Romania minority	64	0.0	100.0
Germany DKMS - Romania minority	65	0.0	100.0
Germany DKMS - Romania minority	66	0.0	100.0
Germany DKMS - Romania minority	67	0.0	100.0
Germany DKMS - Romania minority	68	0.0	100.0
Germany DKMS - Romania minority	69	0.0	100.0
Germany DKMS - Romania minority	70	0.0	100.0
Germany DKMS - Romania minority	71	0.0	100.0
Germany DKMS - Romania minority	72	0.0	100.0
Germany DKMS - Romania minority	73	0.0	100.0
Germany DKMS - Romania minority	74	0.0	100.0
Germany DKMS - Romania minority	75	0.0	100.0
Germany DKMS - Romania minority	76	0.0	100.0
Germany DKMS - Romania minority	77	0.0	100.0
Germany DKMS - Romania minority	78	0.0	100.0
Germany DKMS - Romania minority	79	0.0	100.0
Germany DKMS - Romania minority	80	0.0	100.0
Germany DKMS - Romania minority	81	0.0	100.0
Germany DKMS - Romania minority	82	0.0	100.0
Germany DKMS - Romania minority	83	0.0	100.0
Germany DKMS - Romania minority	84	0.0	100.0
Germany DKMS - Romania minority	85	0.0	100.0
Germany DKMS - Romania minority	86	0.0	100.0
Germany DKMS - Romania minority	87	0.0	100.0
Germany DKMS - Romania minority	88	0.0	100.0
Germany DKMS - Romania minority	89	0.0	100.0
Germany DKMS - Romania minority	90	0.0	100.0
Germany DKMS - Romania minority	91	0.0	100.0
Germany DKMS - Romania minority	92	0.0	100.0
Germany DKMS - Romania minority	93	0.0	100.0
Germany DKMS - Romania minority	94	0.0	100.0
Germany DKMS - Romania minority	95	0.0	100.0
Germany DKMS - Romania minority	96	0.0	100.0
Germany DKMS - Romania minority	97	0.0	100.0
Germany DKMS - Romania minority	98	0.0	100.0
Germany DKMS - Romania minority	99	0.0	100.0
Germany DKMS - Romania minority	100	0.0	100.0
Germany DKMS - Romania minority	101	0.0	100.0
Germany DKMS - Romania minority	102	0.0	100.0
Germany DKMS - Romania minority	103	0.0	100.0
Germany DKMS - Romania minority	104	0.0	100.0
Germany DKMS - Romania minority	105	0.0	100.0
Germany DKMS - Romania minority	106	0.0	100.0
Germany DKMS - Romania minority	107	0.0	100.0
Germany DKMS - Romania minority	108	0.0	100.0
Germany DKMS - Romania minority	109	0.0	100.0
Germany DKMS - Romania minority	110	0.0	100.0
Germany DKMS - Romania minority	111	0.0	100.0
Germany DKMS - Romania minority	112	0.0	100.0
Germany DKMS - Romania minority	113	0.0	100.0
Germany DKMS - Romania minority	114	0.0	100.0
Germany DKMS - Romania minority	115	0.0	100.0
Germany DKMS - Romania minority	116	0.0	100.0
Germany DKMS - Romania minority	117	0.0	100.0
Germany DKMS - Romania minority	118	0.0	100.0
Germany DKMS - Romania minority	119	0.0	100.0
Germany DKMS - Romania minority	120	0.0	100.0
Germany DKMS - Romania minority	121	0.0	100.0
Germany DKMS - Romania minority	122	0.0	100.0
Germany DKMS - Romania minority	123	0.0	100.0
Germany DKMS - Romania minority	124	0.0	100.0
Germany DKMS - Romania minority	125	0.0	100.0
Germany DKMS - Romania minority	126	0.0	100.0
Germany DKMS - Romania minority	127	0.0	100.0
Germany DKMS - Romania minority	128	0.0	100.0
Germany DKMS - Romania minority	129	0.0	100.0
Germany DKMS - Romania minority	130	0.0	100.0
Germany DKMS - Romania minority	131	0.0	100.0
Germany DKMS - Romania minority	132	0.0	100.0
Germany DKMS - Romania minority	133	0.0	100.0
Germany DKMS - Romania minority	134	0.0	100.0
Germany DKMS - Romania minority	135	0.0	100.0
Germany DKMS - Romania minority	136	0.0	100.0
Germany DKMS - Romania minority	137	0.0	100.0
Germany DKMS - Romania minority	138	0.0	100.0
Germany DKMS - Romania minority	139	0.0	100.0
Germany DKMS - Romania minority	140	0.0	100.0
Germany DKMS - Romania minority	141	0.0	100.0
Germany DKMS - Romania minority	142	0.0	100.0
Germany DKMS - Romania minority	143	0.0	100.0
Germany DKMS - Romania minority	144	0.0	100.0
Germany DKMS - Romania minority	145	0.0	100.0
Germany DKMS - Romania minority	146	0.0	100.0
Germany DKMS - Romania minority	147	0.0	100.0
Germany DKMS - Romania minority	148	0.0	100.0
Germany DKMS - Romania minority	149	0.0	100.0
Germany DKMS - Romania minority	150	0.0	100.0
Germany DKMS - Romania minority	151	0.0	100.0
Germany DKMS - Romania minority	152	0.0	100.0
Germany DKMS - Romania minority	153	0.0	100.0
Germany DKMS - Romania minority	154	0.0	100.0
Germany DKMS - Romania minority	155	0.0	100.0
Germany DKMS - Romania minority	156	0.0	100.0
Germany DKMS - Romania minority	157	0.0	100.0
Germany DKMS - Romania minority	158	0.0	100.0
Germany DKMS - Romania minority	159	0.0	100.0
Germany DKMS - Romania minority	160	0.0	100.0
Germany DKMS - Romania minority	161	0.0	100.0
Germany DKMS - Romania minority	162	0.0	100.0
Germany DKMS - Romania minority	163	0.0	100.0
Germany DKMS - Romania minority	164	0.0	100.0
Germany DKMS - Romania minority	165	0.0	100.0
Germany DKMS - Romania minority	166	0.0	100.0
Germany DKMS - Romania minority	167	0.0	100.0
Germany DKMS - Romania minority	168	0.0	100.0
Germany DKMS - Romania minority	169	0.0	100.0
Germany DKMS - Romania minority	170	0.0	100.0
Germany DKMS - Romania minority	171	0.0	100.0
Germany DKMS - Romania minority	172	0.0	100.0
Germany DKMS - Romania minority	173	0.0	100.0
Germany DKMS - Romania minority	174	0.0	100.0
Germany DKMS - Romania minority	175	0.0	100.0
Germany DKMS - Romania minority	176	0.0	100.0
Germany DKMS - Romania minority	177	0.0	100.0
Germany DKMS - Romania minority	178	0.0	100.0
Germany DKMS - Romania minority	179	0.0	100.0
Germany DKMS - Romania minority	180	0.0	100.0
Germany DKMS - Romania minority	181	0.0	100.0
Germany DKMS - Romania minority	182	0.0	100.0
Germany DKMS - Romania minority	183	0.0	100.0
Germany DKMS - Romania minority	184	0.0	100.0
Germany DKMS - Romania minority	185	0.0	100.0
Germany DKMS - Romania minority	186	0.0	100.0
Germany DKMS - Romania minority	187	0.0	100.0
Germany DKMS - Romania minority	188	0.0	100.0
Germany DKMS - Romania minority	189	0.0	100.0
Germany DKMS - Romania minority	190	0.0	100.0
Germany DKMS - Romania minority	191	0.0	100.0
Germany DKMS - Romania minority	192	0.0	100.0
Germany DKMS - Romania minority	193	0.0	100.0
Germany DKMS - Romania minority	194	0.0	100.0
Germany DKMS - Romania minority	195	0.0	100.0
Germany DKMS - Romania minority	196	0.0	100.0
Germany DKMS - Romania minority	197	0.0	100.0
Germany DKMS - Romania minority	198	0.0	100.0
Germany DKMS - Romania minority	199	0.0	100.0
Germany DKMS - Romania minority	200	0.0	100.0
Germany DKMS - Romania minority	201	0.0	100.0
Germany DKMS - Romania minority	202	0.0	100.0
Germany DKMS - Romania minority	203	0.0	100.0
Germany DKMS - Romania minority	204	0.0	100.0
Germany DKMS - Romania minority	205	0.0	100.0
Germany DKMS - Romania minority	206	0.0	100.0
Germany DKMS - Romania minority	207	0.0	100.0
Germany DKMS - Romania minority	208	0.0	100.0
Germany DKMS - Romania minority	209	0.0	100.0
Germany DKMS - Romania minority	210	0.0	100.0
Germany DKMS - Romania minority	211	0.0	100.0
Germany DKMS - Romania minority	212	0.0	100.0
Germany DKMS - Romania minority	213	0.0	100.0
