class I
population/area	coverage	average_hit	pc90
USA San Diego	100.0%	15536.99	8225.79
average	100.0%	15536.99	8225.79
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA San Diego	0	0.0	100.0
USA San Diego	1	0.0	100.0
USA San Diego	2	0.0	100.0
USA San Diego	3	0.0	100.0
USA San Diego	4	0.0	100.0
USA San Diego	5	0.0	100.0
USA San Diego	6	0.0	100.0
USA San Diego	7	0.0	100.0
USA San Diego	8	0.0	100.0
USA San Diego	9	0.0	100.0
USA San Diego	10	0.0	100.0
USA San Diego	11	0.0	100.0
USA San Diego	12	0.0	100.0
USA San Diego	13	0.0	100.0
USA San Diego	14	0.0	100.0
USA San Diego	15	0.0	100.0
USA San Diego	16	0.0	100.0
USA San Diego	17	0.0	100.0
USA San Diego	18	0.0	100.0
USA San Diego	19	0.0	100.0
USA San Diego	20	0.0	100.0
USA San Diego	21	0.0	100.0
USA San Diego	22	0.0	100.0
USA San Diego	23	0.0	100.0
USA San Diego	24	0.0	100.0
USA San Diego	25	0.0	100.0
USA San Diego	26	0.0	100.0
USA San Diego	27	0.0	100.0
USA San Diego	28	0.0	100.0
USA San Diego	29	0.0	100.0
USA San Diego	30	0.0	100.0
USA San Diego	31	0.0	100.0
USA San Diego	32	0.0	100.0
USA San Diego	33	0.0	100.0
USA San Diego	34	0.0	100.0
USA San Diego	35	0.0	100.0
USA San Diego	36	0.0	100.0
USA San Diego	37	0.0	100.0
USA San Diego	38	0.0	100.0
USA San Diego	39	0.0	100.0
USA San Diego	40	0.0	100.0
USA San Diego	41	0.0	100.0
USA San Diego	42	0.0	100.0
USA San Diego	43	0.0	100.0
USA San Diego	44	0.0	100.0
USA San Diego	45	0.0	100.0
USA San Diego	46	0.0	100.0
USA San Diego	47	0.0	100.0
USA San Diego	48	0.0	100.0
USA San Diego	49	0.0	100.0
USA San Diego	50	0.0	100.0
USA San Diego	51	0.0	100.0
USA San Diego	52	0.0	100.0
USA San Diego	53	0.0	100.0
USA San Diego	54	0.0	100.0
USA San Diego	55	0.0	100.0
USA San Diego	56	0.0	100.0
USA San Diego	57	0.0	100.0
USA San Diego	58	0.0	100.0
