class I
population/area	coverage	average_hit	pc90
Japan Central	100.0%	16010.31	6823.98
average	100.0%	16010.31	6823.98
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Japan Central	0	0.0	100.0
Japan Central	1	0.0	100.0
Japan Central	2	0.0	100.0
Japan Central	3	0.0	100.0
Japan Central	4	0.0	100.0
Japan Central	5	0.0	100.0
Japan Central	6	0.0	100.0
Japan Central	7	0.0	100.0
Japan Central	8	0.0	100.0
Japan Central	9	0.0	100.0
Japan Central	10	0.0	100.0
Japan Central	11	0.0	100.0
Japan Central	12	0.0	100.0
Japan Central	13	0.0	100.0
Japan Central	14	0.0	100.0
Japan Central	15	0.0	100.0
Japan Central	16	0.0	100.0
Japan Central	17	0.0	100.0
Japan Central	18	0.0	100.0
Japan Central	19	0.0	100.0
Japan Central	20	0.0	100.0
Japan Central	21	0.0	100.0
Japan Central	22	0.0	100.0
Japan Central	23	0.0	100.0
Japan Central	24	0.0	100.0
Japan Central	25	0.0	100.0
Japan Central	26	0.0	100.0
Japan Central	27	0.0	100.0
Japan Central	28	0.0	100.0
Japan Central	29	0.0	100.0
Japan Central	30	0.0	100.0
Japan Central	31	0.0	100.0
Japan Central	32	0.0	100.0
Japan Central	33	0.0	100.0
Japan Central	34	0.0	100.0
Japan Central	35	0.0	100.0
Japan Central	36	0.0	100.0
Japan Central	37	0.0	100.0
Japan Central	38	0.0	100.0
Japan Central	39	0.0	100.0
Japan Central	40	0.0	100.0
Japan Central	41	0.0	100.0
Japan Central	42	0.0	100.0
Japan Central	43	0.0	100.0
Japan Central	44	0.0	100.0
Japan Central	45	0.0	100.0
Japan Central	46	0.0	100.0
Japan Central	47	0.0	100.0
Japan Central	48	0.0	100.0
Japan Central	49	0.0	100.0
Japan Central	50	0.0	100.0
Japan Central	51	0.0	100.0
Japan Central	52	0.0	100.0
Japan Central	53	0.0	100.0
Japan Central	54	0.0	100.0
Japan Central	55	0.0	100.0
Japan Central	56	0.0	100.0
Japan Central	57	0.0	100.0
Japan Central	58	0.0	100.0
Japan Central	59	0.0	100.0
Japan Central	60	0.0	100.0
Japan Central	61	0.0	99.99
Japan Central	62	0.0	99.99
Japan Central	63	0.0	99.99
Japan Central	64	0.0	99.99
Japan Central	65	0.0	99.99
Japan Central	66	0.0	99.99
Japan Central	67	0.0	99.99
Japan Central	68	0.0	99.99
Japan Central	69	0.0	99.99
Japan Central	70	0.0	99.99
Japan Central	71	0.0	99.99
Japan Central	72	0.0	99.99
Japan Central	73	0.0	99.99
Japan Central	74	0.0	99.99
Japan Central	75	0.0	99.99
Japan Central	76	0.0	99.99
Japan Central	77	0.0	99.99
Japan Central	78	0.0	99.99
Japan Central	79	0.0	99.99
Japan Central	80	0.0	99.99
Japan Central	81	0.0	99.99
Japan Central	82	0.0	99.99
Japan Central	83	0.0	99.99
Japan Central	84	0.0	99.99
Japan Central	85	0.0	99.99
Japan Central	86	0.0	99.99
Japan Central	87	0.0	99.99
Japan Central	88	0.0	99.99
Japan Central	89	0.0	99.99
Japan Central	90	0.0	99.99
Japan Central	91	0.0	99.99
Japan Central	92	0.0	99.99
Japan Central	93	0.0	99.99
Japan Central	94	0.0	99.99
Japan Central	95	0.0	99.99
Japan Central	96	0.0	99.99
Japan Central	97	0.0	99.99
Japan Central	98	0.0	99.98
Japan Central	99	0.0	99.98
Japan Central	100	0.0	99.98
Japan Central	101	0.0	99.98
Japan Central	102	0.0	99.98
Japan Central	103	0.0	99.98
Japan Central	104	0.0	99.98
Japan Central	105	0.0	99.98
Japan Central	106	0.0	99.98
Japan Central	107	0.0	99.98
Japan Central	108	0.0	99.98
Japan Central	109	0.0	99.98
Japan Central	110	0.0	99.98
Japan Central	111	0.0	99.98
Japan Central	112	0.0	99.98
Japan Central	113	0.0	99.98
Japan Central	114	0.0	99.98
Japan Central	115	0.0	99.98
Japan Central	116	0.0	99.98
Japan Central	117	0.0	99.98
Japan Central	118	0.0	99.98
Japan Central	119	0.0	99.98
Japan Central	120	0.0	99.98
Japan Central	121	0.0	99.98
Japan Central	122	0.0	99.98
Japan Central	123	0.0	99.98
Japan Central	124	0.0	99.98
Japan Central	125	0.0	99.98
Japan Central	126	0.0	99.98
Japan Central	127	0.0	99.98
Japan Central	128	0.0	99.98
Japan Central	129	0.0	99.98
Japan Central	130	0.0	99.98
Japan Central	131	0.0	99.98
Japan Central	132	0.0	99.98
Japan Central	133	0.0	99.98
Japan Central	134	0.0	99.98
Japan Central	135	0.0	99.98
Japan Central	136	0.0	99.98
Japan Central	137	0.0	99.98
Japan Central	138	0.0	99.98
Japan Central	139	0.0	99.98
Japan Central	140	0.0	99.98
Japan Central	141	0.0	99.98
Japan Central	142	0.0	99.98
Japan Central	143	0.0	99.98
Japan Central	144	0.0	99.98
Japan Central	145	0.0	99.98
Japan Central	146	0.0	99.98
Japan Central	147	0.0	99.98
Japan Central	148	0.0	99.98
Japan Central	149	0.0	99.98
Japan Central	150	0.0	99.98
Japan Central	151	0.0	99.98
Japan Central	152	0.0	99.98
Japan Central	153	0.0	99.98
Japan Central	154	0.0	99.98
Japan Central	155	0.0	99.98
Japan Central	156	0.0	99.98
