"V1" "V2"
"1" 0.241488505118137 -0.101321338051107
"2" -0.0143423858839677 -0.288379523178737
"3" 0.0341334533855547 -0.290791027535144
"4" -0.059031809461615 -0.279485998031606
"5" -0.083381070819485 -0.196941092067728
"6" -0.130951098627245 0.0254651088217935
"7" 0.134092633907971 -0.0268445059340486
"8" 0.241460065153367 -0.0308471262965704
"9" 0.161298618553285 -0.0226296237514188
"10" -0.177150072212467 -0.0125609687672276
"11" 0.207672027798317 -0.117841273349809
"12" -0.207077524008387 -0.0146797686773211
"13" -0.170502551750432 -0.00937004619719732
"14" -0.200953464829863 -0.0352403813956921
"15" -0.159857615514863 -0.0230146894848439
"16" -0.203307854902804 -0.0482395796364279
"17" -0.00139146288108703 -0.246132507198233
"18" -0.00848285817348284 -0.205813943555617
"19" -0.262337811145218 0.0669383569707444
"20" -0.213520408841855 0.0181868304178099
"21" -0.206485523504224 -0.0221440966693032
"22" -0.172585743135076 0.0496887687584544
"23" -0.08524679524326 -0.148794984053648
"24" -0.193908338191367 0.0860283726867298
"25" -0.217493663676886 0.016990399320829
"26" -0.24259859060319 0.0362703485387257
"27" 0.00438529878825323 -0.267258137399845
"28" -0.125972761425352 -0.0344019346879247
"29" 0.0247414129218707 0.0418830117003256
"30" -0.0252656323322099 0.0722089738945452
"31" -0.301388493083864 0.10334430134838
"32" -0.0737382009984843 0.0933599602379719
"33" -0.276118030743129 0.135843688475898
"34" 0.0405956614830582 -0.276371532332023
"35" -0.00184836165693296 -0.254458927683975
"36" -0.00179719461136405 -0.27259938527037
"37" -0.228787627860525 0.0481044390243834
"38" -0.216640418926727 0.0982891592250895
"39" 0.252787877902666 -0.0221282927578816
"40" -0.0442906390175731 -0.203642656176097
"41" -0.159493105158427 -0.134210609883808
"42" 0.0555036090104554 0.0667868349438161
"43" 0.118659437336947 0.142635669163564
"44" 0.187313117101822 0.0673726471670127
"45" 0.275193300797396 0.110809887938664
"46" 0.361313652361499 0.18841607769434
"47" 0.248419836220983 0.166380750734142
"48" 0.321541097699575 0.173631438093725
"49" 0.309858953866904 0.188009377766795
"50" 0.35299667532457 0.0981047598429963
"51" 0.0512082380409806 0.0652196642987598
"52" 0.0512082380409806 0.0652196642987598
"53" 0.219417187782335 0.161016211874612
"54" 0.100768656570763 0.0664485687684541
"55" 0.133827146522033 0.131208674077317
"56" 0.146849103559693 0.128675907401545
"57" 0.300397151699196 0.202939568653472
"58" 0.233063534672394 0.168682422502228
"59" 0.102422154548191 0.0433282030209916
"60" 0.0902126098875577 0.090381822153082
"61" 0.0597244728409015 0.133415262333958
"62" 0.212941331285963 0.141552540907985
"63" 0.300233789915311 0.197174641185185
"64" 0.341199829183613 0.289147620333127
"65" 0.15421270255879 -0.106102116585675
"66" 0.0830929019458741 -0.0821029126763221
"67" 0.35900191662649 0.157596754607542
"68" 0.329757548610481 0.197996217588405
"69" 0.309298047990408 0.180279655052206
"70" 0.356297610464519 0.187763547929097
"71" 0.299519622022969 0.147074972768445
"72" 0.270985140023507 0.178436677035719
"73" 0.332959089259571 0.256833581581238
"74" 0.231629264737382 0.155177884568905
"75" 0.130348476557818 -0.213829967022436
"76" -0.127872674160155 -0.0524465225427825
"77" 0.232207695764262 -0.214897298654054
"78" 0.162073247797308 -0.114993101795178
"79" 0.169862858797726 -0.287106914758667
"80" 0.0471428781185906 -0.18414973931361
"81" 0.0559931303169938 -0.17252622231011
"82" 0.214269338560591 -0.192933157808039
"83" 0.0220205653784355 -0.198605496331986
"84" 0.204859421742801 -0.290465809246394
"85" 0.22750597060695 -0.267927308897512
"86" 0.196567418713602 -0.288379762114432
"87" -0.274602544763652 0.105488663625977
"88" 0.0454263478887621 -0.229208686703826
"89" 0.17264637624204 -0.222851995916293
"90" -0.169965812368701 -0.0706066418404016
"91" -0.144589060769675 -0.0165158079818206
"92" 0.146399903391985 -0.223136146849911
"93" -0.121853101043324 -0.0696969583450084
"94" -0.159999880104607 -0.0447283796960936
"95" -0.185183143854187 0.0128893988191256
"96" -0.268489304383174 0.0449560137630219
"97" -0.247941093082989 -0.00123241684550995
"98" -0.181258282919466 -0.0122391174085361
"99" -0.158658607312685 -0.0461206400803542
"100" -0.193137499581863 -0.0175658507130752
"101" -0.188690125811209 -0.0164506880131728
"102" -0.130233019590892 -0.103786701410634
"103" -0.194049224684632 -0.0313895561801487
"104" -0.205466425939719 -0.0158355407751064
"105" -0.184610339148851 0.103996139732158
"106" -0.0585904211425019 -0.0334460265127282
"107" -0.113441992183627 -0.0556420468821803
"108" -0.083252856716195 0.0490412344754539
"109" -0.196317923357677 -0.023077590222484
"110" -0.178161208138895 -0.0208873784314492
"111" 0.14987258454592 0.135281417752059
"112" -0.146948515540335 -0.0308803817067123
"113" -0.19381356651133 -0.0108136693192545
"114" -0.188009032348684 -0.0341114356700436
"115" -0.142800180672883 -0.0216206142437583
"116" -0.189052951743553 0.00617843668586009
"117" -0.178704808004703 -0.0496287768745081
"118" -0.201919783618702 0.0103932139325238
"119" -0.171347588381777 -0.0249706738157217
"120" -0.213368113400571 0.00264806532725121
"121" -0.124515682763931 0.0165553146990421
"122" -0.184933558324484 -0.0236816282393496
"123" -0.190780881426255 -0.0353618363122645
"124" -0.181423186283066 -0.023104292973172
"125" -0.29362361346385 0.0894524980550284
"126" -0.144432729290177 -0.00958237470682333
"127" -0.130223298032116 0.00900833534696584
"128" -0.0151351438699561 -0.171995013894575
"129" -0.269825748103492 0.119088953511682
"130" -0.255534240900378 0.11343240436284
"131" -0.189794166505013 0.127089627051139
"132" -0.203126239981264 0.0572128680172897
"133" -0.189016366778113 0.186502600047939
"134" 0.295303070594362 0.198538276346456
"135" 0.216223427368433 0.12315277019807
"136" 0.286447668364077 0.21176270401471
"137" 0.215175597891676 0.122620734242716
"138" 0.0693633161369091 0.0313155019663859
"139" 0.0754976670082649 0.118190361917588
"140" 0.0513205972547332 0.092998464089762
"141" 0.054330209031906 0.0972069524402055
"142" 0.167937326057524 0.0722358975223481
"143" 0.106021169277705 0.0972997751351675
"144" 0.059042247903353 0.0934686713948801
"145" 0.0687018222314693 0.0685966851670015
"146" 0.0528868977040045 0.088218447159149
"147" 0.0201892607839487 -0.0645375459294097
"148" 0.00177476695297884 0.21150953556619
"149" 0.249150124359841 0.156498072110249
"150" 0.226326870582474 0.16475424502727
"151" -0.0817468286148994 0.117249967899203
"152" -0.0593661404158807 -0.00936835585892733
"153" -0.0436894800792044 -0.00551929538751926
"154" -0.0459256178664077 -0.00460726623607877
"155" -0.108104481931667 -0.00108270732438076
"156" -0.195129037085616 -0.000886376390814364
"157" -0.188019616407589 -0.0108802028350379
"158" -0.10990008932049 0.0790434543456837
