"V1" "V2"
"1" 0.340328337910171 -0.0869032520233683
"2" -0.0344662377181516 0.00564154740662203
"3" -0.0131278829575193 0.121751349085767
"4" 0.172793589828552 0.0084009627702516
"5" -0.0807536582454278 0.162771131659666
"6" -0.0723571180745602 0.185021648719182
"7" 0.0498680370734096 0.0383822323525359
"8" -0.0347710389020917 0.194712323518471
"9" -0.0430585994561157 0.0489462969307173
"10" 0.0199989861385224 0.146409125889505
"11" -0.150295776195985 -0.149822943292043
"12" -0.249578145120888 -0.196290179732736
"13" 0.0781647346488786 0.0914908107886582
"14" -0.185063524877738 -0.0312869348207044
"15" 0.0752555618569882 0.080223331632044
"16" 0.242391712974443 -0.0777122567048717
"17" 0.0912005135714836 -0.0311848035370033
"18" 0.00221900507961995 -0.0836100952532769
"19" 0.000974456054978246 0.18101728896505
"20" -0.142821489408476 0.0432490793266764
"21" -0.0443626461255268 0.189428795292993
"22" 0.0434313086393894 -0.0119425959518795
"23" -0.0448779451785031 0.203893259789292
"24" -0.242645882094629 -0.124345933419599
"25" 0.0134357186739505 0.196809889902691
"26" -0.0628982744764935 0.174365380005517
"27" -0.106616242762924 0.0519356436633494
"28" -0.00672660324351408 0.0517574018975275
"29" -0.0169624719784443 0.162126908528748
"30" -0.316896972537844 -0.208061448634005
"31" -0.0173018183343626 0.157233068837151
"32" 0.0674553392813231 0.0171292989256587
"33" -0.251736755644565 -0.079371738343904
"34" 0.309751782396065 -0.131614701530803
"35" 0.0881931674086261 -0.00381467413442392
"36" 0.28587699412677 -0.157342734219965
"37" -0.00176233791780288 0.0216762890308348
"38" -0.0244820578057714 -0.0162127550865023
"39" -0.0575828393147738 0.199486440048429
"40" -0.0447806679006884 0.206921863544323
"41" -0.0670605418164801 0.0128375727121227
"42" -0.0403829176801658 0.17716760154248
"43" 0.280752210475839 -0.0380882142144529
"44" -0.00495508570520351 0.0571906112908419
"45" -0.271217180827129 -0.0994189822424359
"46" 0.230038538816119 -0.0447880514180715
"47" -0.109382357213226 0.0912688937473692
"48" 0.0558076419189193 -0.260322438460667
"49" 0.160697684926573 -0.0849476997992092
"50" -0.307210187951422 -0.273599492049661
"51" -0.169072333300716 -0.438197698496988
"52" 0.089009642442952 0.0558066183103359
"53" 0.177856570983432 0.0342104788513953
"54" -0.141182296522572 0.0675094863696718
"55" -0.0301963603536151 0.20230472758078
"56" 0.344095354852628 -0.146157927734901
"57" 0.300078607692793 -0.0558049962945778
"58" -0.0209625794185305 0.0515611836921682
"59" 0.0235752744206665 0.145827060773703
"60" 0.0556692792991946 0.0273582148743189
"61" -0.0328732475612562 0.0076468218651664
"62" 0.405888485661809 -0.207807566343157
"63" 0.0281784477817778 -0.118285878929483
"64" 0.0935420793066478 0.0404779064935309
"65" 0.319534373010628 -0.0918166914925594
"66" -0.0310476329998695 0.181593647919248
"67" -0.0641285442194009 0.153084544575676
"68" -0.0234254323084924 0.164508485162153
"69" -0.0118995685628253 0.183531231964592
"70" 0.025397566193878 0.147658483543937
"71" -0.136900663457407 -0.421482992304432
"72" 0.340328337910172 -0.086903252023367
"73" -0.254759408170547 -0.17315582382279
"74" -0.0990234750307636 0.0699559721714388
"75" -0.0680036352145552 -0.200761142696328
"76" -0.272887373443944 -0.201061764966604
"77" 0.279246155900252 -0.107789171950936
"78" -0.101756366145575 -0.0509940737165676
"79" -0.0726489181175181 0.114380175799106
"80" 0.160271088543138 -0.0164046122851535
"81" -0.189101351088551 -0.0191541489010771
"82" 0.0616654482262716 0.187343940857378
"83" -0.198423229525637 -0.0497199562466989
"84" 0.376457253367154 -0.141352865214132
"85" -0.247221257681744 -0.0924755369394891
"86" 0.253396875501231 -0.173802476064464
"87" -0.16062735382981 -0.00361930481294868
"88" -0.00430082698074931 0.139770402711793
"89" -0.229505449210254 -0.0688870337631888
"90" -0.0800060570054583 0.0651457575717195
"91" -0.041968005756024 0.201453240799711
"92" 0.0203277117640746 0.102339472901283
"93" 0.105622315257082 -0.167948791584855
"94" 0.290948792363607 -0.160627098219282
"95" -0.0449279977473438 0.187013526212583
"96" -0.273053845569393 -0.173342761051125
"97" -0.313686515591037 -0.251491938081477
