class I
population/area	coverage	average_hit	pc90
Cameroon Sawa	100.0%	21460.69	12914.67
average	100.0%	21460.69	12914.67
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Cameroon Sawa	0	0.0	100.0
Cameroon Sawa	1	0.0	100.0
Cameroon Sawa	2	0.0	100.0
Cameroon Sawa	3	0.0	100.0
Cameroon Sawa	4	0.0	100.0
Cameroon Sawa	5	0.0	100.0
Cameroon Sawa	6	0.0	100.0
Cameroon Sawa	7	0.0	100.0
Cameroon Sawa	8	0.0	100.0
Cameroon Sawa	9	0.0	100.0
Cameroon Sawa	10	0.0	100.0
Cameroon Sawa	11	0.0	100.0
Cameroon Sawa	12	0.0	100.0
Cameroon Sawa	13	0.0	100.0
Cameroon Sawa	14	0.0	100.0
Cameroon Sawa	15	0.0	100.0
Cameroon Sawa	16	0.0	100.0
Cameroon Sawa	17	0.0	100.0
Cameroon Sawa	18	0.0	100.0
Cameroon Sawa	19	0.0	100.0
Cameroon Sawa	20	0.0	100.0
Cameroon Sawa	21	0.0	100.0
Cameroon Sawa	22	0.0	100.0
Cameroon Sawa	23	0.0	100.0
Cameroon Sawa	24	0.0	100.0
Cameroon Sawa	25	0.0	100.0
Cameroon Sawa	26	0.0	100.0
Cameroon Sawa	27	0.0	100.0
Cameroon Sawa	28	0.0	100.0
Cameroon Sawa	29	0.0	100.0
Cameroon Sawa	30	0.0	100.0
Cameroon Sawa	31	0.0	100.0
Cameroon Sawa	32	0.0	100.0
Cameroon Sawa	33	0.0	100.0
Cameroon Sawa	34	0.0	100.0
Cameroon Sawa	35	0.0	100.0
Cameroon Sawa	36	0.0	100.0
Cameroon Sawa	37	0.0	100.0
Cameroon Sawa	38	0.0	100.0
Cameroon Sawa	39	0.0	100.0
Cameroon Sawa	40	0.0	100.0
Cameroon Sawa	41	0.0	100.0
Cameroon Sawa	42	0.0	100.0
Cameroon Sawa	43	0.0	100.0
Cameroon Sawa	44	0.0	100.0
Cameroon Sawa	45	0.0	100.0
Cameroon Sawa	46	0.0	100.0
Cameroon Sawa	47	0.0	100.0
Cameroon Sawa	48	0.0	100.0
Cameroon Sawa	49	0.0	100.0
Cameroon Sawa	50	0.0	100.0
Cameroon Sawa	51	0.0	100.0
Cameroon Sawa	52	0.0	100.0
Cameroon Sawa	53	0.0	100.0
Cameroon Sawa	54	0.0	100.0
Cameroon Sawa	55	0.0	100.0
Cameroon Sawa	56	0.0	100.0
Cameroon Sawa	57	0.0	100.0
Cameroon Sawa	58	0.0	100.0
Cameroon Sawa	59	0.0	100.0
Cameroon Sawa	60	0.0	100.0
