class I
population/area	coverage	average_hit	pc90
Cameroon Beti	100.0%	21877.98	7449.78
average	100.0%	21877.98	7449.78
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Cameroon Beti	0	0.0	100.0
Cameroon Beti	1	0.0	100.0
Cameroon Beti	2	0.0	100.0
Cameroon Beti	3	0.0	100.0
Cameroon Beti	4	0.0	100.0
Cameroon Beti	5	0.0	100.0
Cameroon Beti	6	0.0	100.0
Cameroon Beti	7	0.01	100.0
Cameroon Beti	8	0.0	99.99
Cameroon Beti	9	0.0	99.99
Cameroon Beti	10	0.0	99.99
Cameroon Beti	11	0.0	99.99
Cameroon Beti	12	0.0	99.99
Cameroon Beti	13	0.0	99.99
Cameroon Beti	14	0.0	99.99
Cameroon Beti	15	0.0	99.99
Cameroon Beti	16	0.0	99.99
Cameroon Beti	17	0.0	99.99
Cameroon Beti	18	0.0	99.99
Cameroon Beti	19	0.0	99.99
Cameroon Beti	20	0.0	99.99
Cameroon Beti	21	0.0	99.98
Cameroon Beti	22	0.0	99.98
Cameroon Beti	23	0.0	99.98
Cameroon Beti	24	0.0	99.98
Cameroon Beti	25	0.0	99.98
Cameroon Beti	26	0.0	99.98
Cameroon Beti	27	0.0	99.98
Cameroon Beti	28	0.0	99.98
Cameroon Beti	29	0.0	99.98
Cameroon Beti	30	0.0	99.98
Cameroon Beti	31	0.0	99.98
Cameroon Beti	32	0.0	99.98
Cameroon Beti	33	0.0	99.98
Cameroon Beti	34	0.0	99.98
Cameroon Beti	35	0.0	99.98
Cameroon Beti	36	0.0	99.98
Cameroon Beti	37	0.0	99.98
Cameroon Beti	38	0.0	99.98
Cameroon Beti	39	0.0	99.98
Cameroon Beti	40	0.0	99.98
Cameroon Beti	41	0.0	99.98
Cameroon Beti	42	0.0	99.98
Cameroon Beti	43	0.0	99.98
Cameroon Beti	44	0.0	99.98
Cameroon Beti	45	0.0	99.98
Cameroon Beti	46	0.0	99.98
Cameroon Beti	47	0.0	99.98
Cameroon Beti	48	0.0	99.98
Cameroon Beti	49	0.0	99.98
Cameroon Beti	50	0.0	99.98
Cameroon Beti	51	0.0	99.98
Cameroon Beti	52	0.0	99.98
Cameroon Beti	53	0.0	99.98
Cameroon Beti	54	0.0	99.98
Cameroon Beti	55	0.0	99.98
Cameroon Beti	56	0.0	99.98
Cameroon Beti	57	0.0	99.98
Cameroon Beti	58	0.0	99.98
Cameroon Beti	59	0.0	99.97
Cameroon Beti	60	0.0	99.97
Cameroon Beti	61	0.0	99.97
Cameroon Beti	62	0.0	99.97
Cameroon Beti	63	0.0	99.97
Cameroon Beti	64	0.0	99.97
Cameroon Beti	65	0.0	99.97
Cameroon Beti	66	0.0	99.97
Cameroon Beti	67	0.0	99.97
Cameroon Beti	68	0.0	99.97
Cameroon Beti	69	0.0	99.97
Cameroon Beti	70	0.0	99.97
Cameroon Beti	71	0.0	99.97
Cameroon Beti	72	0.0	99.97
Cameroon Beti	73	0.0	99.97
Cameroon Beti	74	0.0	99.97
Cameroon Beti	75	0.0	99.97
Cameroon Beti	76	0.0	99.97
Cameroon Beti	77	0.0	99.97
Cameroon Beti	78	0.0	99.97
Cameroon Beti	79	0.0	99.97
Cameroon Beti	80	0.0	99.97
Cameroon Beti	81	0.0	99.97
Cameroon Beti	82	0.0	99.97
Cameroon Beti	83	0.0	99.97
Cameroon Beti	84	0.0	99.97
Cameroon Beti	85	0.0	99.97
Cameroon Beti	86	0.0	99.97
Cameroon Beti	87	0.0	99.97
Cameroon Beti	88	0.0	99.97
Cameroon Beti	89	0.0	99.97
Cameroon Beti	90	0.0	99.97
Cameroon Beti	91	0.0	99.97
Cameroon Beti	92	0.0	99.97
Cameroon Beti	93	0.0	99.97
Cameroon Beti	94	0.0	99.97
Cameroon Beti	95	0.0	99.97
Cameroon Beti	96	0.0	99.97
Cameroon Beti	97	0.0	99.97
Cameroon Beti	98	0.0	99.97
Cameroon Beti	99	0.0	99.97
Cameroon Beti	100	0.0	99.97
Cameroon Beti	101	0.0	99.97
Cameroon Beti	102	0.0	99.97
Cameroon Beti	103	0.0	99.97
Cameroon Beti	104	0.0	99.97
Cameroon Beti	105	0.0	99.97
Cameroon Beti	106	0.0	99.97
Cameroon Beti	107	0.0	99.97
Cameroon Beti	108	0.0	99.97
Cameroon Beti	109	0.0	99.97
Cameroon Beti	110	0.0	99.97
Cameroon Beti	111	0.0	99.97
Cameroon Beti	112	0.0	99.97
Cameroon Beti	113	0.0	99.97
Cameroon Beti	114	0.0	99.97
Cameroon Beti	115	0.0	99.97
Cameroon Beti	116	0.0	99.97
Cameroon Beti	117	0.0	99.97
Cameroon Beti	118	0.0	99.97
Cameroon Beti	119	0.0	99.97
Cameroon Beti	120	0.0	99.97
Cameroon Beti	121	0.0	99.96
Cameroon Beti	122	0.0	99.96
Cameroon Beti	123	0.0	99.96
Cameroon Beti	124	0.0	99.96
Cameroon Beti	125	0.0	99.96
Cameroon Beti	126	0.0	99.96
Cameroon Beti	127	0.0	99.96
Cameroon Beti	128	0.0	99.96
Cameroon Beti	129	0.0	99.96
Cameroon Beti	130	0.0	99.96
Cameroon Beti	131	0.0	99.96
Cameroon Beti	132	0.0	99.96
Cameroon Beti	133	0.0	99.96
Cameroon Beti	134	0.0	99.96
Cameroon Beti	135	0.0	99.96
Cameroon Beti	136	0.0	99.96
Cameroon Beti	137	0.0	99.96
