class I
population/area	coverage	average_hit	pc90
Vietnam Kinh	99.99%	14513.68	6394.79
average	99.99%	14513.68	6394.79
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Vietnam Kinh	0	0.01	100.0
Vietnam Kinh	1	0.0	99.99
Vietnam Kinh	2	0.0	99.99
Vietnam Kinh	3	0.0	99.99
Vietnam Kinh	4	0.0	99.99
Vietnam Kinh	5	0.0	99.99
Vietnam Kinh	6	0.0	99.99
Vietnam Kinh	7	0.0	99.99
Vietnam Kinh	8	0.0	99.99
Vietnam Kinh	9	0.0	99.99
Vietnam Kinh	10	0.0	99.99
Vietnam Kinh	11	0.0	99.99
Vietnam Kinh	12	0.0	99.99
Vietnam Kinh	13	0.0	99.99
Vietnam Kinh	14	0.0	99.99
Vietnam Kinh	15	0.0	99.99
Vietnam Kinh	16	0.0	99.99
Vietnam Kinh	17	0.0	99.99
Vietnam Kinh	18	0.0	99.99
Vietnam Kinh	19	0.0	99.99
Vietnam Kinh	20	0.0	99.99
Vietnam Kinh	21	0.0	99.99
Vietnam Kinh	22	0.0	99.99
Vietnam Kinh	23	0.0	99.99
Vietnam Kinh	24	0.0	99.99
Vietnam Kinh	25	0.0	99.99
Vietnam Kinh	26	0.0	99.99
Vietnam Kinh	27	0.0	99.99
Vietnam Kinh	28	0.0	99.99
Vietnam Kinh	29	0.0	99.99
Vietnam Kinh	30	0.0	99.99
Vietnam Kinh	31	0.0	99.99
Vietnam Kinh	32	0.0	99.99
Vietnam Kinh	33	0.0	99.99
Vietnam Kinh	34	0.0	99.99
Vietnam Kinh	35	0.0	99.99
Vietnam Kinh	36	0.0	99.99
Vietnam Kinh	37	0.0	99.99
Vietnam Kinh	38	0.0	99.99
Vietnam Kinh	39	0.0	99.99
Vietnam Kinh	40	0.0	99.99
Vietnam Kinh	41	0.0	99.99
Vietnam Kinh	42	0.0	99.99
Vietnam Kinh	43	0.0	99.99
Vietnam Kinh	44	0.0	99.99
Vietnam Kinh	45	0.0	99.99
Vietnam Kinh	46	0.0	99.99
Vietnam Kinh	47	0.0	99.99
Vietnam Kinh	48	0.0	99.99
Vietnam Kinh	49	0.0	99.99
Vietnam Kinh	50	0.0	99.99
Vietnam Kinh	51	0.0	99.99
Vietnam Kinh	52	0.0	99.99
Vietnam Kinh	53	0.0	99.99
Vietnam Kinh	54	0.0	99.99
Vietnam Kinh	55	0.0	99.99
Vietnam Kinh	56	0.0	99.99
Vietnam Kinh	57	0.0	99.99
Vietnam Kinh	58	0.0	99.99
Vietnam Kinh	59	0.0	99.99
Vietnam Kinh	60	0.0	99.99
Vietnam Kinh	61	0.0	99.99
Vietnam Kinh	62	0.0	99.99
Vietnam Kinh	63	0.0	99.99
Vietnam Kinh	64	0.0	99.99
Vietnam Kinh	65	0.0	99.99
Vietnam Kinh	66	0.0	99.99
Vietnam Kinh	67	0.0	99.99
Vietnam Kinh	68	0.0	99.99
Vietnam Kinh	69	0.0	99.99
Vietnam Kinh	70	0.0	99.99
Vietnam Kinh	71	0.0	99.99
Vietnam Kinh	72	0.0	99.99
Vietnam Kinh	73	0.0	99.99
Vietnam Kinh	74	0.0	99.99
Vietnam Kinh	75	0.0	99.99
Vietnam Kinh	76	0.0	99.99
