class I
population/area	coverage	average_hit	pc90
Ireland South	100.0%	49819.25	31234.46
average	100.0%	49819.25	31234.46
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Ireland South	0	0.0	100.0
Ireland South	1	0.0	100.0
Ireland South	2	0.0	100.0
Ireland South	3	0.0	100.0
Ireland South	4	0.0	100.0
Ireland South	5	0.0	100.0
Ireland South	6	0.0	100.0
Ireland South	7	0.0	100.0
Ireland South	8	0.0	100.0
Ireland South	9	0.0	100.0
Ireland South	10	0.0	100.0
Ireland South	11	0.0	100.0
Ireland South	12	0.0	100.0
Ireland South	13	0.0	100.0
Ireland South	14	0.0	100.0
Ireland South	15	0.0	100.0
Ireland South	16	0.0	100.0
Ireland South	17	0.0	100.0
Ireland South	18	0.0	100.0
Ireland South	19	0.0	100.0
Ireland South	20	0.0	100.0
Ireland South	21	0.0	100.0
Ireland South	22	0.0	100.0
Ireland South	23	0.0	100.0
Ireland South	24	0.0	100.0
Ireland South	25	0.0	100.0
Ireland South	26	0.0	100.0
Ireland South	27	0.0	100.0
Ireland South	28	0.0	100.0
Ireland South	29	0.0	100.0
Ireland South	30	0.0	100.0
Ireland South	31	0.0	100.0
Ireland South	32	0.0	100.0
Ireland South	33	0.0	100.0
Ireland South	34	0.0	100.0
Ireland South	35	0.0	100.0
Ireland South	36	0.0	100.0
Ireland South	37	0.0	100.0
Ireland South	38	0.0	100.0
Ireland South	39	0.0	100.0
Ireland South	40	0.0	100.0
Ireland South	41	0.0	100.0
Ireland South	42	0.0	100.0
Ireland South	43	0.0	100.0
Ireland South	44	0.0	100.0
Ireland South	45	0.0	100.0
Ireland South	46	0.0	100.0
Ireland South	47	0.0	100.0
Ireland South	48	0.0	100.0
Ireland South	49	0.0	100.0
Ireland South	50	0.0	100.0
Ireland South	51	0.0	100.0
Ireland South	52	0.0	100.0
Ireland South	53	0.0	100.0
Ireland South	54	0.0	100.0
Ireland South	55	0.0	100.0
Ireland South	56	0.0	100.0
Ireland South	57	0.0	100.0
Ireland South	58	0.0	100.0
Ireland South	59	0.0	100.0
Ireland South	60	0.0	100.0
Ireland South	61	0.0	100.0
Ireland South	62	0.0	100.0
