class I
population/area	coverage	average_hit	pc90
Taiwan Taroko	100.0%	29280.52	17016.56
average	100.0%	29280.52	17016.56
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Taiwan Taroko	0	0.0	100.0
Taiwan Taroko	1	0.0	100.0
Taiwan Taroko	2	0.0	100.0
Taiwan Taroko	3	0.0	100.0
Taiwan Taroko	4	0.0	100.0
Taiwan Taroko	5	0.0	100.0
Taiwan Taroko	6	0.0	100.0
Taiwan Taroko	7	0.0	100.0
Taiwan Taroko	8	0.0	100.0
Taiwan Taroko	9	0.0	100.0
Taiwan Taroko	10	0.0	100.0
Taiwan Taroko	11	0.0	100.0
Taiwan Taroko	12	0.0	100.0
Taiwan Taroko	13	0.0	100.0
Taiwan Taroko	14	0.0	100.0
Taiwan Taroko	15	0.0	100.0
Taiwan Taroko	16	0.0	100.0
Taiwan Taroko	17	0.0	100.0
Taiwan Taroko	18	0.0	100.0
Taiwan Taroko	19	0.0	100.0
Taiwan Taroko	20	0.0	100.0
Taiwan Taroko	21	0.0	100.0
Taiwan Taroko	22	0.0	100.0
Taiwan Taroko	23	0.0	100.0
Taiwan Taroko	24	0.0	100.0
Taiwan Taroko	25	0.0	100.0
Taiwan Taroko	26	0.0	100.0
Taiwan Taroko	27	0.0	100.0
Taiwan Taroko	28	0.0	100.0
Taiwan Taroko	29	0.0	100.0
Taiwan Taroko	30	0.0	100.0
Taiwan Taroko	31	0.0	100.0
Taiwan Taroko	32	0.0	100.0
Taiwan Taroko	33	0.0	100.0
Taiwan Taroko	34	0.0	100.0
Taiwan Taroko	35	0.0	100.0
Taiwan Taroko	36	0.0	100.0
Taiwan Taroko	37	0.0	100.0
Taiwan Taroko	38	0.0	100.0
Taiwan Taroko	39	0.0	100.0
Taiwan Taroko	40	0.0	100.0
Taiwan Taroko	41	0.0	100.0
Taiwan Taroko	42	0.0	100.0
Taiwan Taroko	43	0.0	100.0
Taiwan Taroko	44	0.0	100.0
Taiwan Taroko	45	0.0	100.0
Taiwan Taroko	46	0.0	100.0
Taiwan Taroko	47	0.0	100.0
Taiwan Taroko	48	0.0	100.0
Taiwan Taroko	49	0.0	100.0
Taiwan Taroko	50	0.0	100.0
Taiwan Taroko	51	0.0	100.0
Taiwan Taroko	52	0.0	100.0
Taiwan Taroko	53	0.0	100.0
Taiwan Taroko	54	0.0	100.0
Taiwan Taroko	55	0.0	100.0
Taiwan Taroko	56	0.0	100.0
Taiwan Taroko	57	0.0	100.0
Taiwan Taroko	58	0.0	100.0
Taiwan Taroko	59	0.0	100.0
Taiwan Taroko	60	0.0	100.0
Taiwan Taroko	61	0.0	100.0
Taiwan Taroko	62	0.0	100.0
Taiwan Taroko	63	0.0	100.0
