class I
population/area	coverage	average_hit	pc90
Netherlands Leiden	100.0%	41985.9	27440.37
average	100.0%	41985.9	27440.37
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Netherlands Leiden	0	0.0	100.0
Netherlands Leiden	1	0.0	100.0
Netherlands Leiden	2	0.0	100.0
Netherlands Leiden	3	0.0	100.0
Netherlands Leiden	4	0.0	100.0
Netherlands Leiden	5	0.0	100.0
Netherlands Leiden	6	0.0	100.0
Netherlands Leiden	7	0.0	100.0
Netherlands Leiden	8	0.0	100.0
Netherlands Leiden	9	0.0	100.0
Netherlands Leiden	10	0.0	100.0
Netherlands Leiden	11	0.0	100.0
Netherlands Leiden	12	0.0	100.0
Netherlands Leiden	13	0.0	100.0
Netherlands Leiden	14	0.0	100.0
Netherlands Leiden	15	0.0	100.0
Netherlands Leiden	16	0.0	100.0
Netherlands Leiden	17	0.0	100.0
Netherlands Leiden	18	0.0	100.0
Netherlands Leiden	19	0.0	100.0
Netherlands Leiden	20	0.0	100.0
Netherlands Leiden	21	0.0	100.0
Netherlands Leiden	22	0.0	100.0
Netherlands Leiden	23	0.0	100.0
Netherlands Leiden	24	0.0	100.0
Netherlands Leiden	25	0.0	100.0
Netherlands Leiden	26	0.0	100.0
Netherlands Leiden	27	0.0	100.0
Netherlands Leiden	28	0.0	100.0
Netherlands Leiden	29	0.0	100.0
Netherlands Leiden	30	0.0	100.0
Netherlands Leiden	31	0.0	100.0
Netherlands Leiden	32	0.0	100.0
Netherlands Leiden	33	0.0	100.0
Netherlands Leiden	34	0.0	100.0
Netherlands Leiden	35	0.0	100.0
Netherlands Leiden	36	0.0	100.0
Netherlands Leiden	37	0.0	100.0
Netherlands Leiden	38	0.0	100.0
Netherlands Leiden	39	0.0	100.0
Netherlands Leiden	40	0.0	100.0
Netherlands Leiden	41	0.0	100.0
Netherlands Leiden	42	0.0	100.0
Netherlands Leiden	43	0.0	100.0
Netherlands Leiden	44	0.0	100.0
Netherlands Leiden	45	0.0	100.0
Netherlands Leiden	46	0.0	100.0
Netherlands Leiden	47	0.0	100.0
Netherlands Leiden	48	0.0	100.0
Netherlands Leiden	49	0.0	100.0
Netherlands Leiden	50	0.0	100.0
Netherlands Leiden	51	0.0	100.0
Netherlands Leiden	52	0.0	100.0
Netherlands Leiden	53	0.0	100.0
Netherlands Leiden	54	0.0	100.0
Netherlands Leiden	55	0.0	100.0
Netherlands Leiden	56	0.0	100.0
Netherlands Leiden	57	0.0	100.0
Netherlands Leiden	58	0.0	100.0
Netherlands Leiden	59	0.0	100.0
Netherlands Leiden	60	0.0	100.0
Netherlands Leiden	61	0.0	100.0
