class I
population/area	coverage	average_hit	pc90
USA NMDP Mexican or Chicano	100.0%	31674.64	16553.54
average	100.0%	31674.64	16553.54
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP Mexican or Chicano	0	0.0	100.0
USA NMDP Mexican or Chicano	1	0.0	100.0
USA NMDP Mexican or Chicano	2	0.0	100.0
USA NMDP Mexican or Chicano	3	0.0	100.0
USA NMDP Mexican or Chicano	4	0.0	100.0
USA NMDP Mexican or Chicano	5	0.0	100.0
USA NMDP Mexican or Chicano	6	0.0	100.0
USA NMDP Mexican or Chicano	7	0.0	100.0
USA NMDP Mexican or Chicano	8	0.0	100.0
USA NMDP Mexican or Chicano	9	0.0	100.0
USA NMDP Mexican or Chicano	10	0.0	100.0
USA NMDP Mexican or Chicano	11	0.0	100.0
USA NMDP Mexican or Chicano	12	0.0	100.0
USA NMDP Mexican or Chicano	13	0.0	100.0
USA NMDP Mexican or Chicano	14	0.0	100.0
USA NMDP Mexican or Chicano	15	0.0	100.0
USA NMDP Mexican or Chicano	16	0.0	100.0
USA NMDP Mexican or Chicano	17	0.0	100.0
USA NMDP Mexican or Chicano	18	0.0	100.0
USA NMDP Mexican or Chicano	19	0.0	100.0
USA NMDP Mexican or Chicano	20	0.0	100.0
USA NMDP Mexican or Chicano	21	0.0	100.0
USA NMDP Mexican or Chicano	22	0.0	100.0
USA NMDP Mexican or Chicano	23	0.0	100.0
USA NMDP Mexican or Chicano	24	0.0	100.0
USA NMDP Mexican or Chicano	25	0.0	100.0
USA NMDP Mexican or Chicano	26	0.0	100.0
USA NMDP Mexican or Chicano	27	0.0	100.0
USA NMDP Mexican or Chicano	28	0.0	100.0
USA NMDP Mexican or Chicano	29	0.0	100.0
USA NMDP Mexican or Chicano	30	0.0	100.0
USA NMDP Mexican or Chicano	31	0.0	100.0
USA NMDP Mexican or Chicano	32	0.0	100.0
USA NMDP Mexican or Chicano	33	0.0	100.0
USA NMDP Mexican or Chicano	34	0.0	100.0
USA NMDP Mexican or Chicano	35	0.0	100.0
USA NMDP Mexican or Chicano	36	0.0	100.0
USA NMDP Mexican or Chicano	37	0.0	100.0
USA NMDP Mexican or Chicano	38	0.0	100.0
USA NMDP Mexican or Chicano	39	0.0	100.0
USA NMDP Mexican or Chicano	40	0.0	100.0
USA NMDP Mexican or Chicano	41	0.0	100.0
USA NMDP Mexican or Chicano	42	0.0	100.0
USA NMDP Mexican or Chicano	43	0.0	100.0
USA NMDP Mexican or Chicano	44	0.0	100.0
USA NMDP Mexican or Chicano	45	0.0	100.0
USA NMDP Mexican or Chicano	46	0.0	100.0
USA NMDP Mexican or Chicano	47	0.0	100.0
USA NMDP Mexican or Chicano	48	0.0	100.0
USA NMDP Mexican or Chicano	49	0.0	100.0
USA NMDP Mexican or Chicano	50	0.0	100.0
USA NMDP Mexican or Chicano	51	0.0	100.0
USA NMDP Mexican or Chicano	52	0.0	100.0
