class I
population/area	coverage	average_hit	pc90
USA South Dakota Lakota Sioux	100.0%	31438.95	17477.03
average	100.0%	31438.95	17477.03
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA South Dakota Lakota Sioux	0	0.0	100.0
USA South Dakota Lakota Sioux	1	0.0	100.0
USA South Dakota Lakota Sioux	2	0.0	100.0
USA South Dakota Lakota Sioux	3	0.0	100.0
USA South Dakota Lakota Sioux	4	0.0	100.0
USA South Dakota Lakota Sioux	5	0.0	100.0
USA South Dakota Lakota Sioux	6	0.0	100.0
USA South Dakota Lakota Sioux	7	0.0	100.0
USA South Dakota Lakota Sioux	8	0.0	100.0
USA South Dakota Lakota Sioux	9	0.0	100.0
USA South Dakota Lakota Sioux	10	0.0	100.0
USA South Dakota Lakota Sioux	11	0.0	100.0
USA South Dakota Lakota Sioux	12	0.0	100.0
USA South Dakota Lakota Sioux	13	0.0	100.0
USA South Dakota Lakota Sioux	14	0.0	100.0
USA South Dakota Lakota Sioux	15	0.0	100.0
USA South Dakota Lakota Sioux	16	0.0	100.0
USA South Dakota Lakota Sioux	17	0.0	100.0
USA South Dakota Lakota Sioux	18	0.0	100.0
USA South Dakota Lakota Sioux	19	0.0	100.0
USA South Dakota Lakota Sioux	20	0.0	100.0
USA South Dakota Lakota Sioux	21	0.0	100.0
USA South Dakota Lakota Sioux	22	0.0	100.0
USA South Dakota Lakota Sioux	23	0.0	100.0
USA South Dakota Lakota Sioux	24	0.0	100.0
USA South Dakota Lakota Sioux	25	0.0	100.0
USA South Dakota Lakota Sioux	26	0.0	100.0
USA South Dakota Lakota Sioux	27	0.0	100.0
USA South Dakota Lakota Sioux	28	0.0	100.0
USA South Dakota Lakota Sioux	29	0.0	100.0
USA South Dakota Lakota Sioux	30	0.0	100.0
USA South Dakota Lakota Sioux	31	0.0	100.0
USA South Dakota Lakota Sioux	32	0.0	100.0
USA South Dakota Lakota Sioux	33	0.0	100.0
USA South Dakota Lakota Sioux	34	0.0	100.0
USA South Dakota Lakota Sioux	35	0.0	100.0
