class I
population/area	coverage	average_hit	pc90
Poland	100.0%	35044.16	19806.03
average	100.0%	35044.16	19806.03
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Poland	0	0.0	100.0
Poland	1	0.0	100.0
Poland	2	0.0	100.0
Poland	3	0.0	100.0
Poland	4	0.0	100.0
Poland	5	0.0	100.0
Poland	6	0.0	100.0
Poland	7	0.0	100.0
Poland	8	0.0	100.0
Poland	9	0.0	100.0
Poland	10	0.0	100.0
Poland	11	0.0	100.0
Poland	12	0.0	100.0
Poland	13	0.0	100.0
Poland	14	0.0	100.0
Poland	15	0.0	100.0
Poland	16	0.0	100.0
Poland	17	0.0	100.0
Poland	18	0.0	100.0
Poland	19	0.0	100.0
Poland	20	0.0	100.0
Poland	21	0.0	100.0
Poland	22	0.0	100.0
Poland	23	0.0	100.0
Poland	24	0.0	100.0
Poland	25	0.0	100.0
Poland	26	0.0	100.0
Poland	27	0.0	100.0
Poland	28	0.0	100.0
Poland	29	0.0	100.0
Poland	30	0.0	100.0
Poland	31	0.0	100.0
Poland	32	0.0	100.0
Poland	33	0.0	100.0
Poland	34	0.0	100.0
Poland	35	0.0	100.0
Poland	36	0.0	100.0
Poland	37	0.0	100.0
Poland	38	0.0	100.0
Poland	39	0.0	100.0
Poland	40	0.0	100.0
Poland	41	0.0	100.0
Poland	42	0.0	100.0
Poland	43	0.0	100.0
Poland	44	0.0	100.0
Poland	45	0.0	100.0
Poland	46	0.0	100.0
Poland	47	0.0	100.0
Poland	48	0.0	100.0
Poland	49	0.0	100.0
Poland	50	0.0	100.0
Poland	51	0.0	100.0
Poland	52	0.0	100.0
Poland	53	0.0	100.0
Poland	54	0.0	100.0
Poland	55	0.0	100.0
Poland	56	0.0	100.0
Poland	57	0.0	100.0
Poland	58	0.0	100.0
Poland	59	0.0	100.0
Poland	60	0.0	100.0
Poland	61	0.0	100.0
Poland	62	0.0	100.0
Poland	63	0.0	100.0
Poland	64	0.0	100.0
Poland	65	0.0	100.0
Poland	66	0.0	100.0
Poland	67	0.0	100.0
Poland	68	0.0	100.0
Poland	69	0.0	100.0
Poland	70	0.0	100.0
Poland	71	0.0	100.0
Poland	72	0.0	100.0
Poland	73	0.0	100.0
Poland	74	0.0	100.0
Poland	75	0.0	100.0
Poland	76	0.0	100.0
Poland	77	0.0	100.0
Poland	78	0.0	100.0
Poland	79	0.0	100.0
Poland	80	0.0	100.0
Poland	81	0.0	100.0
Poland	82	0.0	100.0
Poland	83	0.0	100.0
Poland	84	0.0	100.0
Poland	85	0.0	100.0
Poland	86	0.0	100.0
Poland	87	0.0	100.0
Poland	88	0.0	100.0
Poland	89	0.0	100.0
Poland	90	0.0	100.0
Poland	91	0.0	100.0
Poland	92	0.0	100.0
Poland	93	0.0	100.0
Poland	94	0.0	100.0
Poland	95	0.0	100.0
Poland	96	0.0	100.0
Poland	97	0.0	100.0
Poland	98	0.0	100.0
Poland	99	0.0	100.0
Poland	100	0.0	100.0
Poland	101	0.0	100.0
Poland	102	0.0	100.0
Poland	103	0.0	100.0
Poland	104	0.0	100.0
Poland	105	0.0	100.0
Poland	106	0.0	100.0
Poland	107	0.0	100.0
Poland	108	0.0	100.0
Poland	109	0.0	100.0
Poland	110	0.0	100.0
Poland	111	0.0	100.0
Poland	112	0.0	100.0
Poland	113	0.0	100.0
Poland	114	0.0	100.0
Poland	115	0.0	100.0
Poland	116	0.0	100.0
Poland	117	0.0	100.0
Poland	118	0.0	100.0
Poland	119	0.0	100.0
Poland	120	0.0	100.0
Poland	121	0.0	100.0
Poland	122	0.0	100.0
Poland	123	0.0	100.0
Poland	124	0.0	100.0
Poland	125	0.0	100.0
Poland	126	0.0	100.0
Poland	127	0.0	100.0
Poland	128	0.0	100.0
Poland	129	0.0	100.0
Poland	130	0.0	100.0
Poland	131	0.0	100.0
Poland	132	0.0	100.0
Poland	133	0.0	100.0
Poland	134	0.0	100.0
Poland	135	0.0	100.0
Poland	136	0.0	100.0
Poland	137	0.0	100.0
Poland	138	0.0	100.0
Poland	139	0.0	100.0
Poland	140	0.0	100.0
Poland	141	0.0	100.0
Poland	142	0.0	100.0
Poland	143	0.0	100.0
Poland	144	0.0	100.0
Poland	145	0.0	100.0
Poland	146	0.0	100.0
Poland	147	0.0	100.0
Poland	148	0.0	100.0
Poland	149	0.0	100.0
Poland	150	0.0	100.0
Poland	151	0.0	100.0
Poland	152	0.0	100.0
Poland	153	0.0	100.0
Poland	154	0.0	100.0
Poland	155	0.0	100.0
Poland	156	0.0	100.0
Poland	157	0.0	100.0
Poland	158	0.0	100.0
Poland	159	0.0	100.0
Poland	160	0.0	100.0
Poland	161	0.0	100.0
Poland	162	0.0	100.0
Poland	163	0.0	100.0
Poland	164	0.0	100.0
Poland	165	0.0	100.0
Poland	166	0.0	100.0
Poland	167	0.0	100.0
Poland	168	0.0	100.0
Poland	169	0.0	100.0
Poland	170	0.0	100.0
Poland	171	0.0	100.0
Poland	172	0.0	100.0
Poland	173	0.0	100.0
Poland	174	0.0	100.0
Poland	175	0.0	100.0
Poland	176	0.0	100.0
Poland	177	0.0	100.0
Poland	178	0.0	100.0
Poland	179	0.0	100.0
Poland	180	0.0	100.0
Poland	181	0.0	100.0
Poland	182	0.0	100.0
Poland	183	0.0	100.0
Poland	184	0.0	100.0
Poland	185	0.0	100.0
Poland	186	0.0	100.0
Poland	187	0.0	100.0
Poland	188	0.0	100.0
Poland	189	0.0	100.0
Poland	190	0.0	100.0
Poland	191	0.0	100.0
Poland	192	0.0	100.0
Poland	193	0.0	100.0
Poland	194	0.0	100.0
Poland	195	0.0	100.0
Poland	196	0.0	100.0
Poland	197	0.0	100.0
Poland	198	0.0	100.0
Poland	199	0.0	100.0
Poland	200	0.0	100.0
Poland	201	0.0	100.0
Poland	202	0.0	100.0
Poland	203	0.0	100.0
Poland	204	0.0	100.0
Poland	205	0.0	100.0
Poland	206	0.0	100.0
Poland	207	0.0	100.0
Poland	208	0.0	100.0
Poland	209	0.0	100.0
Poland	210	0.0	100.0
Poland	211	0.0	100.0
Poland	212	0.0	100.0
Poland	213	0.0	100.0
Poland	214	0.0	100.0
Poland	215	0.0	100.0
Poland	216	0.0	100.0
Poland	217	0.0	100.0
Poland	218	0.0	100.0
Poland	219	0.0	100.0
Poland	220	0.0	100.0
Poland	221	0.0	100.0
Poland	222	0.0	100.0
Poland	223	0.0	100.0
Poland	224	0.0	100.0
Poland	225	0.0	100.0
Poland	226	0.0	100.0
Poland	227	0.0	100.0
Poland	228	0.0	100.0
Poland	229	0.0	100.0
Poland	230	0.0	100.0
Poland	231	0.0	100.0
Poland	232	0.0	100.0
Poland	233	0.0	100.0
Poland	234	0.0	100.0
Poland	235	0.0	100.0
Poland	236	0.0	100.0
Poland	237	0.0	100.0
