class I
population/area	coverage	average_hit	pc90
China Yunnan Bulang	100.0%	14512.02	7799.46
average	100.0%	14512.02	7799.46
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Yunnan Bulang	0	0.0	100.0
China Yunnan Bulang	1	0.0	100.0
China Yunnan Bulang	2	0.0	100.0
China Yunnan Bulang	3	0.0	100.0
China Yunnan Bulang	4	0.0	100.0
China Yunnan Bulang	5	0.0	100.0
China Yunnan Bulang	6	0.0	100.0
China Yunnan Bulang	7	0.0	100.0
China Yunnan Bulang	8	0.0	100.0
China Yunnan Bulang	9	0.0	100.0
China Yunnan Bulang	10	0.0	100.0
China Yunnan Bulang	11	0.0	100.0
China Yunnan Bulang	12	0.0	100.0
China Yunnan Bulang	13	0.0	100.0
China Yunnan Bulang	14	0.0	100.0
China Yunnan Bulang	15	0.0	100.0
China Yunnan Bulang	16	0.0	100.0
China Yunnan Bulang	17	0.0	100.0
China Yunnan Bulang	18	0.0	100.0
China Yunnan Bulang	19	0.0	100.0
China Yunnan Bulang	20	0.0	100.0
China Yunnan Bulang	21	0.0	100.0
China Yunnan Bulang	22	0.0	100.0
China Yunnan Bulang	23	0.0	100.0
China Yunnan Bulang	24	0.0	100.0
China Yunnan Bulang	25	0.0	100.0
China Yunnan Bulang	26	0.0	100.0
China Yunnan Bulang	27	0.0	100.0
China Yunnan Bulang	28	0.0	100.0
China Yunnan Bulang	29	0.0	100.0
China Yunnan Bulang	30	0.0	100.0
China Yunnan Bulang	31	0.0	100.0
China Yunnan Bulang	32	0.0	100.0
China Yunnan Bulang	33	0.0	100.0
China Yunnan Bulang	34	0.0	100.0
China Yunnan Bulang	35	0.0	100.0
China Yunnan Bulang	36	0.0	100.0
China Yunnan Bulang	37	0.0	100.0
China Yunnan Bulang	38	0.0	100.0
China Yunnan Bulang	39	0.0	100.0
China Yunnan Bulang	40	0.0	100.0
China Yunnan Bulang	41	0.0	100.0
China Yunnan Bulang	42	0.0	100.0
China Yunnan Bulang	43	0.0	100.0
China Yunnan Bulang	44	0.0	100.0
China Yunnan Bulang	45	0.0	100.0
China Yunnan Bulang	46	0.0	100.0
