class I
population/area	coverage	average_hit	pc90
India Tamil Nadu	100.0%	33841.79	20226.96
average	100.0%	33841.79	20226.96
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
India Tamil Nadu	0	0.0	100.0
India Tamil Nadu	1	0.0	100.0
India Tamil Nadu	2	0.0	100.0
India Tamil Nadu	3	0.0	100.0
India Tamil Nadu	4	0.0	100.0
India Tamil Nadu	5	0.0	100.0
India Tamil Nadu	6	0.0	100.0
India Tamil Nadu	7	0.0	100.0
India Tamil Nadu	8	0.0	100.0
India Tamil Nadu	9	0.0	100.0
India Tamil Nadu	10	0.0	100.0
India Tamil Nadu	11	0.0	100.0
India Tamil Nadu	12	0.0	100.0
India Tamil Nadu	13	0.0	100.0
India Tamil Nadu	14	0.0	100.0
India Tamil Nadu	15	0.0	100.0
India Tamil Nadu	16	0.0	100.0
India Tamil Nadu	17	0.0	100.0
India Tamil Nadu	18	0.0	100.0
India Tamil Nadu	19	0.0	100.0
India Tamil Nadu	20	0.0	100.0
India Tamil Nadu	21	0.0	100.0
India Tamil Nadu	22	0.0	100.0
India Tamil Nadu	23	0.0	100.0
India Tamil Nadu	24	0.0	100.0
India Tamil Nadu	25	0.0	100.0
India Tamil Nadu	26	0.0	100.0
India Tamil Nadu	27	0.0	100.0
India Tamil Nadu	28	0.0	100.0
India Tamil Nadu	29	0.0	100.0
India Tamil Nadu	30	0.0	100.0
India Tamil Nadu	31	0.0	100.0
India Tamil Nadu	32	0.0	100.0
India Tamil Nadu	33	0.0	100.0
India Tamil Nadu	34	0.0	100.0
India Tamil Nadu	35	0.0	100.0
India Tamil Nadu	36	0.0	100.0
India Tamil Nadu	37	0.0	100.0
India Tamil Nadu	38	0.0	100.0
India Tamil Nadu	39	0.0	100.0
India Tamil Nadu	40	0.0	100.0
India Tamil Nadu	41	0.0	100.0
India Tamil Nadu	42	0.0	100.0
India Tamil Nadu	43	0.0	100.0
India Tamil Nadu	44	0.0	100.0
India Tamil Nadu	45	0.0	100.0
India Tamil Nadu	46	0.0	100.0
India Tamil Nadu	47	0.0	100.0
India Tamil Nadu	48	0.0	100.0
India Tamil Nadu	49	0.0	100.0
India Tamil Nadu	50	0.0	100.0
India Tamil Nadu	51	0.0	100.0
India Tamil Nadu	52	0.0	100.0
India Tamil Nadu	53	0.0	100.0
India Tamil Nadu	54	0.0	100.0
India Tamil Nadu	55	0.0	100.0
India Tamil Nadu	56	0.0	100.0
India Tamil Nadu	57	0.0	100.0
India Tamil Nadu	58	0.0	100.0
India Tamil Nadu	59	0.0	100.0
India Tamil Nadu	60	0.0	100.0
India Tamil Nadu	61	0.0	100.0
India Tamil Nadu	62	0.0	100.0
India Tamil Nadu	63	0.0	100.0
India Tamil Nadu	64	0.0	100.0
India Tamil Nadu	65	0.0	100.0
India Tamil Nadu	66	0.0	100.0
India Tamil Nadu	67	0.0	100.0
India Tamil Nadu	68	0.0	100.0
India Tamil Nadu	69	0.0	100.0
India Tamil Nadu	70	0.0	100.0
India Tamil Nadu	71	0.0	100.0
