class I
population/area	coverage	average_hit	pc90
Papua New Guinea Karimui Plateau Pawaia	100.0%	18989.83	12900.3
average	100.0%	18989.83	12900.3
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Papua New Guinea Karimui Plateau Pawaia	0	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	1	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	2	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	3	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	4	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	5	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	6	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	7	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	8	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	9	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	10	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	11	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	12	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	13	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	14	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	15	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	16	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	17	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	18	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	19	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	20	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	21	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	22	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	23	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	24	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	25	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	26	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	27	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	28	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	29	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	30	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	31	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	32	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	33	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	34	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	35	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	36	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	37	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	38	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	39	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	40	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	41	0.0	100.0
Papua New Guinea Karimui Plateau Pawaia	42	0.0	100.0
