class I
population/area	coverage	average_hit	pc90
China Guizhou Province Shui	100.0%	16411.88	9302.42
average	100.0%	16411.88	9302.42
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
China Guizhou Province Shui	0	0.0	100.0
China Guizhou Province Shui	1	0.0	100.0
China Guizhou Province Shui	2	0.0	100.0
China Guizhou Province Shui	3	0.0	100.0
China Guizhou Province Shui	4	0.0	100.0
China Guizhou Province Shui	5	0.0	100.0
China Guizhou Province Shui	6	0.0	100.0
China Guizhou Province Shui	7	0.0	100.0
China Guizhou Province Shui	8	0.0	100.0
China Guizhou Province Shui	9	0.0	100.0
China Guizhou Province Shui	10	0.0	100.0
China Guizhou Province Shui	11	0.0	100.0
China Guizhou Province Shui	12	0.0	100.0
China Guizhou Province Shui	13	0.0	100.0
China Guizhou Province Shui	14	0.0	100.0
China Guizhou Province Shui	15	0.0	100.0
China Guizhou Province Shui	16	0.0	100.0
China Guizhou Province Shui	17	0.0	100.0
China Guizhou Province Shui	18	0.0	100.0
China Guizhou Province Shui	19	0.0	100.0
China Guizhou Province Shui	20	0.0	100.0
China Guizhou Province Shui	21	0.0	100.0
China Guizhou Province Shui	22	0.0	100.0
China Guizhou Province Shui	23	0.0	100.0
China Guizhou Province Shui	24	0.0	100.0
China Guizhou Province Shui	25	0.0	100.0
China Guizhou Province Shui	26	0.0	100.0
China Guizhou Province Shui	27	0.0	100.0
China Guizhou Province Shui	28	0.0	100.0
China Guizhou Province Shui	29	0.0	100.0
China Guizhou Province Shui	30	0.0	100.0
China Guizhou Province Shui	31	0.0	100.0
China Guizhou Province Shui	32	0.0	100.0
China Guizhou Province Shui	33	0.0	100.0
China Guizhou Province Shui	34	0.0	100.0
China Guizhou Province Shui	35	0.0	100.0
China Guizhou Province Shui	36	0.0	100.0
China Guizhou Province Shui	37	0.0	100.0
China Guizhou Province Shui	38	0.0	100.0
China Guizhou Province Shui	39	0.0	100.0
China Guizhou Province Shui	40	0.0	100.0
China Guizhou Province Shui	41	0.0	100.0
China Guizhou Province Shui	42	0.0	100.0
China Guizhou Province Shui	43	0.0	100.0
China Guizhou Province Shui	44	0.0	100.0
China Guizhou Province Shui	45	0.0	100.0
China Guizhou Province Shui	46	0.0	100.0
China Guizhou Province Shui	47	0.0	100.0
China Guizhou Province Shui	48	0.0	100.0
