class I
population/area	coverage	average_hit	pc90
Saudi Arabia Guraiat and Hail	100.0%	26656.99	11631.29
average	100.0%	26656.99	11631.29
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Saudi Arabia Guraiat and Hail	0	0.0	100.0
Saudi Arabia Guraiat and Hail	1	0.0	100.0
Saudi Arabia Guraiat and Hail	2	0.0	100.0
Saudi Arabia Guraiat and Hail	3	0.0	100.0
Saudi Arabia Guraiat and Hail	4	0.0	100.0
Saudi Arabia Guraiat and Hail	5	0.0	100.0
Saudi Arabia Guraiat and Hail	6	0.0	100.0
Saudi Arabia Guraiat and Hail	7	0.0	100.0
Saudi Arabia Guraiat and Hail	8	0.0	100.0
Saudi Arabia Guraiat and Hail	9	0.0	100.0
Saudi Arabia Guraiat and Hail	10	0.0	100.0
Saudi Arabia Guraiat and Hail	11	0.0	100.0
Saudi Arabia Guraiat and Hail	12	0.0	100.0
Saudi Arabia Guraiat and Hail	13	0.0	100.0
Saudi Arabia Guraiat and Hail	14	0.0	100.0
Saudi Arabia Guraiat and Hail	15	0.0	100.0
Saudi Arabia Guraiat and Hail	16	0.0	100.0
Saudi Arabia Guraiat and Hail	17	0.0	100.0
Saudi Arabia Guraiat and Hail	18	0.0	100.0
Saudi Arabia Guraiat and Hail	19	0.0	100.0
Saudi Arabia Guraiat and Hail	20	0.0	100.0
Saudi Arabia Guraiat and Hail	21	0.0	100.0
Saudi Arabia Guraiat and Hail	22	0.0	100.0
Saudi Arabia Guraiat and Hail	23	0.0	100.0
Saudi Arabia Guraiat and Hail	24	0.0	100.0
Saudi Arabia Guraiat and Hail	25	0.0	100.0
Saudi Arabia Guraiat and Hail	26	0.0	100.0
Saudi Arabia Guraiat and Hail	27	0.0	100.0
Saudi Arabia Guraiat and Hail	28	0.0	100.0
Saudi Arabia Guraiat and Hail	29	0.0	100.0
Saudi Arabia Guraiat and Hail	30	0.0	100.0
Saudi Arabia Guraiat and Hail	31	0.0	100.0
Saudi Arabia Guraiat and Hail	32	0.0	100.0
Saudi Arabia Guraiat and Hail	33	0.0	100.0
Saudi Arabia Guraiat and Hail	34	0.0	100.0
Saudi Arabia Guraiat and Hail	35	0.0	100.0
Saudi Arabia Guraiat and Hail	36	0.0	100.0
Saudi Arabia Guraiat and Hail	37	0.0	100.0
Saudi Arabia Guraiat and Hail	38	0.0	100.0
Saudi Arabia Guraiat and Hail	39	0.0	100.0
Saudi Arabia Guraiat and Hail	40	0.0	100.0
Saudi Arabia Guraiat and Hail	41	0.0	100.0
Saudi Arabia Guraiat and Hail	42	0.0	100.0
Saudi Arabia Guraiat and Hail	43	0.0	100.0
Saudi Arabia Guraiat and Hail	44	0.0	100.0
Saudi Arabia Guraiat and Hail	45	0.0	100.0
Saudi Arabia Guraiat and Hail	46	0.0	100.0
Saudi Arabia Guraiat and Hail	47	0.0	100.0
Saudi Arabia Guraiat and Hail	48	0.0	100.0
Saudi Arabia Guraiat and Hail	49	0.0	100.0
Saudi Arabia Guraiat and Hail	50	0.0	100.0
Saudi Arabia Guraiat and Hail	51	0.0	100.0
Saudi Arabia Guraiat and Hail	52	0.0	100.0
Saudi Arabia Guraiat and Hail	53	0.0	100.0
Saudi Arabia Guraiat and Hail	54	0.0	100.0
Saudi Arabia Guraiat and Hail	55	0.0	100.0
Saudi Arabia Guraiat and Hail	56	0.0	100.0
Saudi Arabia Guraiat and Hail	57	0.0	100.0
Saudi Arabia Guraiat and Hail	58	0.0	100.0
Saudi Arabia Guraiat and Hail	59	0.0	100.0
Saudi Arabia Guraiat and Hail	60	0.0	100.0
Saudi Arabia Guraiat and Hail	61	0.0	100.0
Saudi Arabia Guraiat and Hail	62	0.0	100.0
Saudi Arabia Guraiat and Hail	63	0.0	100.0
Saudi Arabia Guraiat and Hail	64	0.0	100.0
Saudi Arabia Guraiat and Hail	65	0.0	100.0
Saudi Arabia Guraiat and Hail	66	0.0	100.0
Saudi Arabia Guraiat and Hail	67	0.0	100.0
Saudi Arabia Guraiat and Hail	68	0.0	100.0
Saudi Arabia Guraiat and Hail	69	0.0	100.0
Saudi Arabia Guraiat and Hail	70	0.0	100.0
Saudi Arabia Guraiat and Hail	71	0.0	100.0
Saudi Arabia Guraiat and Hail	72	0.0	100.0
Saudi Arabia Guraiat and Hail	73	0.0	100.0
Saudi Arabia Guraiat and Hail	74	0.0	100.0
Saudi Arabia Guraiat and Hail	75	0.0	100.0
Saudi Arabia Guraiat and Hail	76	0.0	100.0
Saudi Arabia Guraiat and Hail	77	0.0	100.0
Saudi Arabia Guraiat and Hail	78	0.0	100.0
Saudi Arabia Guraiat and Hail	79	0.0	100.0
Saudi Arabia Guraiat and Hail	80	0.0	100.0
Saudi Arabia Guraiat and Hail	81	0.0	100.0
Saudi Arabia Guraiat and Hail	82	0.0	100.0
Saudi Arabia Guraiat and Hail	83	0.0	100.0
Saudi Arabia Guraiat and Hail	84	0.0	100.0
Saudi Arabia Guraiat and Hail	85	0.0	100.0
Saudi Arabia Guraiat and Hail	86	0.0	100.0
Saudi Arabia Guraiat and Hail	87	0.0	100.0
Saudi Arabia Guraiat and Hail	88	0.0	100.0
Saudi Arabia Guraiat and Hail	89	0.0	100.0
Saudi Arabia Guraiat and Hail	90	0.0	100.0
Saudi Arabia Guraiat and Hail	91	0.0	100.0
Saudi Arabia Guraiat and Hail	92	0.0	100.0
Saudi Arabia Guraiat and Hail	93	0.0	100.0
Saudi Arabia Guraiat and Hail	94	0.0	100.0
Saudi Arabia Guraiat and Hail	95	0.0	100.0
Saudi Arabia Guraiat and Hail	96	0.0	100.0
Saudi Arabia Guraiat and Hail	97	0.0	100.0
Saudi Arabia Guraiat and Hail	98	0.0	100.0
Saudi Arabia Guraiat and Hail	99	0.0	100.0
Saudi Arabia Guraiat and Hail	100	0.0	100.0
Saudi Arabia Guraiat and Hail	101	0.0	100.0
Saudi Arabia Guraiat and Hail	102	0.0	100.0
Saudi Arabia Guraiat and Hail	103	0.0	100.0
Saudi Arabia Guraiat and Hail	104	0.0	100.0
Saudi Arabia Guraiat and Hail	105	0.0	100.0
Saudi Arabia Guraiat and Hail	106	0.0	100.0
Saudi Arabia Guraiat and Hail	107	0.0	100.0
Saudi Arabia Guraiat and Hail	108	0.0	100.0
Saudi Arabia Guraiat and Hail	109	0.0	100.0
Saudi Arabia Guraiat and Hail	110	0.0	100.0
Saudi Arabia Guraiat and Hail	111	0.0	100.0
Saudi Arabia Guraiat and Hail	112	0.0	100.0
Saudi Arabia Guraiat and Hail	113	0.0	100.0
Saudi Arabia Guraiat and Hail	114	0.0	100.0
Saudi Arabia Guraiat and Hail	115	0.0	100.0
Saudi Arabia Guraiat and Hail	116	0.0	100.0
Saudi Arabia Guraiat and Hail	117	0.0	100.0
Saudi Arabia Guraiat and Hail	118	0.0	100.0
Saudi Arabia Guraiat and Hail	119	0.0	100.0
Saudi Arabia Guraiat and Hail	120	0.0	100.0
Saudi Arabia Guraiat and Hail	121	0.0	100.0
Saudi Arabia Guraiat and Hail	122	0.0	100.0
Saudi Arabia Guraiat and Hail	123	0.0	100.0
Saudi Arabia Guraiat and Hail	124	0.0	100.0
Saudi Arabia Guraiat and Hail	125	0.0	100.0
Saudi Arabia Guraiat and Hail	126	0.0	100.0
Saudi Arabia Guraiat and Hail	127	0.0	100.0
Saudi Arabia Guraiat and Hail	128	0.0	100.0
Saudi Arabia Guraiat and Hail	129	0.0	100.0
Saudi Arabia Guraiat and Hail	130	0.0	100.0
Saudi Arabia Guraiat and Hail	131	0.0	100.0
Saudi Arabia Guraiat and Hail	132	0.0	100.0
Saudi Arabia Guraiat and Hail	133	0.0	100.0
Saudi Arabia Guraiat and Hail	134	0.0	100.0
Saudi Arabia Guraiat and Hail	135	0.0	100.0
Saudi Arabia Guraiat and Hail	136	0.0	100.0
Saudi Arabia Guraiat and Hail	137	0.0	100.0
Saudi Arabia Guraiat and Hail	138	0.0	100.0
Saudi Arabia Guraiat and Hail	139	0.0	100.0
Saudi Arabia Guraiat and Hail	140	0.0	100.0
Saudi Arabia Guraiat and Hail	141	0.0	100.0
Saudi Arabia Guraiat and Hail	142	0.0	100.0
Saudi Arabia Guraiat and Hail	143	0.0	100.0
Saudi Arabia Guraiat and Hail	144	0.0	100.0
Saudi Arabia Guraiat and Hail	145	0.0	100.0
Saudi Arabia Guraiat and Hail	146	0.0	100.0
Saudi Arabia Guraiat and Hail	147	0.0	100.0
Saudi Arabia Guraiat and Hail	148	0.0	100.0
Saudi Arabia Guraiat and Hail	149	0.0	100.0
Saudi Arabia Guraiat and Hail	150	0.0	100.0
Saudi Arabia Guraiat and Hail	151	0.0	100.0
Saudi Arabia Guraiat and Hail	152	0.0	100.0
Saudi Arabia Guraiat and Hail	153	0.0	100.0
Saudi Arabia Guraiat and Hail	154	0.0	100.0
Saudi Arabia Guraiat and Hail	155	0.0	100.0
Saudi Arabia Guraiat and Hail	156	0.0	100.0
Saudi Arabia Guraiat and Hail	157	0.0	100.0
Saudi Arabia Guraiat and Hail	158	0.0	100.0
