class I
population/area	coverage	average_hit	pc90
USA NMDP Filipino	99.98%	17597.6	7578.07
average	99.98%	17597.6	7578.07
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
USA NMDP Filipino	0	0.02	100.0
USA NMDP Filipino	1	0.0	99.98
USA NMDP Filipino	2	0.0	99.98
USA NMDP Filipino	3	0.01	99.98
USA NMDP Filipino	4	0.0	99.97
USA NMDP Filipino	5	0.0	99.97
USA NMDP Filipino	6	0.0	99.97
USA NMDP Filipino	7	0.0	99.97
USA NMDP Filipino	8	0.0	99.97
USA NMDP Filipino	9	0.0	99.97
USA NMDP Filipino	10	0.0	99.97
USA NMDP Filipino	11	0.0	99.97
USA NMDP Filipino	12	0.0	99.97
USA NMDP Filipino	13	0.0	99.97
USA NMDP Filipino	14	0.0	99.97
USA NMDP Filipino	15	0.0	99.97
USA NMDP Filipino	16	0.0	99.97
USA NMDP Filipino	17	0.0	99.97
USA NMDP Filipino	18	0.0	99.97
USA NMDP Filipino	19	0.0	99.97
USA NMDP Filipino	20	0.0	99.97
USA NMDP Filipino	21	0.0	99.97
USA NMDP Filipino	22	0.0	99.97
USA NMDP Filipino	23	0.0	99.97
USA NMDP Filipino	24	0.01	99.97
USA NMDP Filipino	25	0.0	99.96
USA NMDP Filipino	26	0.0	99.96
USA NMDP Filipino	27	0.0	99.96
USA NMDP Filipino	28	0.0	99.96
USA NMDP Filipino	29	0.0	99.96
USA NMDP Filipino	30	0.0	99.96
USA NMDP Filipino	31	0.0	99.96
USA NMDP Filipino	32	0.0	99.96
USA NMDP Filipino	33	0.0	99.96
USA NMDP Filipino	34	0.0	99.96
USA NMDP Filipino	35	0.0	99.96
USA NMDP Filipino	36	0.0	99.96
USA NMDP Filipino	37	0.0	99.96
USA NMDP Filipino	38	0.0	99.96
USA NMDP Filipino	39	0.0	99.96
USA NMDP Filipino	40	0.0	99.96
USA NMDP Filipino	41	0.0	99.96
USA NMDP Filipino	42	0.0	99.96
USA NMDP Filipino	43	0.0	99.96
USA NMDP Filipino	44	0.0	99.96
USA NMDP Filipino	45	0.0	99.96
USA NMDP Filipino	46	0.0	99.96
USA NMDP Filipino	47	0.0	99.96
USA NMDP Filipino	48	0.0	99.96
USA NMDP Filipino	49	0.0	99.96
USA NMDP Filipino	50	0.0	99.96
USA NMDP Filipino	51	0.0	99.96
