class I
population/area	coverage	average_hit	pc90
Australia Groote Eylandt Aborigine	100.0%	19824.51	9444.18
average	100.0%	19824.51	9444.18
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
Australia Groote Eylandt Aborigine	0	0.0	100.0
Australia Groote Eylandt Aborigine	1	0.0	100.0
Australia Groote Eylandt Aborigine	2	0.0	100.0
Australia Groote Eylandt Aborigine	3	0.0	100.0
Australia Groote Eylandt Aborigine	4	0.0	100.0
Australia Groote Eylandt Aborigine	5	0.0	100.0
Australia Groote Eylandt Aborigine	6	0.0	100.0
Australia Groote Eylandt Aborigine	7	0.0	100.0
Australia Groote Eylandt Aborigine	8	0.0	100.0
Australia Groote Eylandt Aborigine	9	0.0	100.0
Australia Groote Eylandt Aborigine	10	0.0	100.0
Australia Groote Eylandt Aborigine	11	0.0	100.0
Australia Groote Eylandt Aborigine	12	0.0	100.0
Australia Groote Eylandt Aborigine	13	0.0	100.0
Australia Groote Eylandt Aborigine	14	0.0	100.0
Australia Groote Eylandt Aborigine	15	0.0	100.0
Australia Groote Eylandt Aborigine	16	0.0	100.0
Australia Groote Eylandt Aborigine	17	0.0	100.0
Australia Groote Eylandt Aborigine	18	0.0	100.0
Australia Groote Eylandt Aborigine	19	0.0	100.0
Australia Groote Eylandt Aborigine	20	0.0	100.0
Australia Groote Eylandt Aborigine	21	0.0	100.0
Australia Groote Eylandt Aborigine	22	0.0	100.0
Australia Groote Eylandt Aborigine	23	0.0	100.0
Australia Groote Eylandt Aborigine	24	0.0	100.0
Australia Groote Eylandt Aborigine	25	0.0	100.0
Australia Groote Eylandt Aborigine	26	0.0	100.0
Australia Groote Eylandt Aborigine	27	0.0	100.0
Australia Groote Eylandt Aborigine	28	0.0	100.0
Australia Groote Eylandt Aborigine	29	0.0	100.0
Australia Groote Eylandt Aborigine	30	0.0	100.0
Australia Groote Eylandt Aborigine	31	0.0	100.0
Australia Groote Eylandt Aborigine	32	0.0	100.0
Australia Groote Eylandt Aborigine	33	0.0	100.0
Australia Groote Eylandt Aborigine	34	0.0	100.0
Australia Groote Eylandt Aborigine	35	0.0	100.0
Australia Groote Eylandt Aborigine	36	0.0	100.0
Australia Groote Eylandt Aborigine	37	0.0	100.0
Australia Groote Eylandt Aborigine	38	0.0	100.0
Australia Groote Eylandt Aborigine	39	0.0	100.0
